col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,161,0,0,"3,472",0,All
Billy Ciancaglini,,46,0,45,1,All
Write-In,,,2,7,0,All
Rochelle Bilal,,,,50,0,All
Write-In,,,,,0,All
Total,"3,633",92,9,"3,574",1,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,11,0,0,147,0,1
Billy Ciancaglini,,3,0,2,0,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,0,0,1
Write-In,,,,,0,1
Total,158,5,0,149,0,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,8,0,0,173,0,2
Billy Ciancaglini,,0,0,3,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,0,0,2
Write-In,,,,,0,2
Total,181,3,0,176,0,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,12,0,0,182,0,3
Billy Ciancaglini,,7,0,2,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,1,0,3
Write-In,,,,,0,3
Total,194,9,0,185,0,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,4,0,0,99,0,4
Billy Ciancaglini,,1,0,2,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,2,0,4
Write-In,,,,,0,4
Total,103,3,0,103,0,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,10,0,0,159,0,5
Billy Ciancaglini,,2,0,3,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,0,0,5
Write-In,,,,,0,5
Total,169,5,0,162,0,5
,Sheriff,,Mayor,,,6
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Rochelle Bilal,2,0,166,3,1,6
Write-In,,0,0,0,0,6
Jim Kenney,,,5,0,0,6
Billy Ciancaglini,,,,1,0,6
Write-In,,,,,0,6
Total,172,0,171,4,1,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,6,0,0,198,0,7
Billy Ciancaglini,,3,0,2,0,7
Write-In,,,0,1,0,7
Rochelle Bilal,,,,1,0,7
Write-In,,,,,0,7
Total,204,5,1,202,0,7
,Sheriff,,Mayor,,,8
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Rochelle Bilal,5,0,203,1,0,8
Write-In,,0,0,0,0,8
Jim Kenney,,,3,0,0,8
Billy Ciancaglini,,,,0,0,8
Write-In,,,,,0,8
Total,209,0,206,1,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,8,0,0,189,0,9
Billy Ciancaglini,,2,0,1,0,9
Write-In,,,0,1,0,9
Rochelle Bilal,,,,3,0,9
Write-In,,,,,0,9
Total,197,3,1,194,0,9
,Sheriff,,Mayor,,,10
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Rochelle Bilal,4,0,160,2,1,10
Write-In,,0,0,0,0,10
Jim Kenney,,,5,0,0,10
Billy Ciancaglini,,,,2,0,10
Write-In,,,,,0,10
Total,167,0,165,4,1,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,7,0,0,193,0,11
Billy Ciancaglini,,4,0,0,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,3,0,11
Write-In,,,,,0,11
Total,200,4,0,196,0,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,10,0,0,125,0,12
Billy Ciancaglini,,0,0,3,0,12
Write-In,,,0,0,0,12
Rochelle Bilal,,,,1,0,12
Write-In,,,,,0,12
Total,135,3,0,129,0,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,13,0,0,173,0,13
Billy Ciancaglini,,5,0,2,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,3,0,13
Write-In,,,,,0,13
Total,186,7,0,178,0,13
,Sheriff,,Mayor,,,14
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Rochelle Bilal,2,0,143,4,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,3,0,0,14
Billy Ciancaglini,,,,1,0,14
Write-In,,,,,0,14
Total,149,0,146,5,0,14
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,8,0,0,172,0,15
Billy Ciancaglini,,1,0,5,0,15
Write-In,,,1,0,0,15
Rochelle Bilal,,,,3,0,15
Write-In,,,,,0,15
Total,180,6,1,180,0,15
,Sheriff,,Mayor,,,16
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Rochelle Bilal,6,0,149,3,1,16
Write-In,,0,0,0,0,16
Jim Kenney,,,8,0,0,16
Billy Ciancaglini,,,,3,0,16
Write-In,,,,,0,16
Total,159,0,157,6,1,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,7,0,0,189,0,17
Billy Ciancaglini,,2,0,3,0,17
Write-In,,,0,1,0,17
Rochelle Bilal,,,,2,0,17
Write-In,,,,,0,17
Total,196,5,1,195,0,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,13,0,0,171,0,18
Billy Ciancaglini,,2,0,1,0,18
Write-In,,,1,1,0,18
Rochelle Bilal,,,,2,0,18
Write-In,,,,,0,18
Total,184,3,2,175,0,18
,Mayor,,,Sheriff,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,19
Jim Kenney,6,0,0,106,0,19
Billy Ciancaglini,,2,0,0,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,3,0,19
Write-In,,,,,0,19
Total,112,2,0,109,0,19
,Mayor,,,Sheriff,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,20
Jim Kenney,3,0,0,167,0,20
Billy Ciancaglini,,1,0,1,0,20
Write-In,,,0,0,0,20
Rochelle Bilal,,,,1,0,20
Write-In,,,,,0,20
Total,170,2,0,169,0,20
,Mayor,,,Sheriff,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,21
Jim Kenney,11,0,0,208,0,21
Billy Ciancaglini,,4,0,2,1,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,6,0,21
Write-In,,,,,0,21
Total,219,7,0,216,1,21
