col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Amanda Green-Hawkins,,,,1,107,1,0,0,11
Daniel D Mccaffery,,,,,0,1,1,0,11
Christylee Peck,,,,,,1,2,0,11
Megan Mccarthy King,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,118,4,1,116,110,5,3,2,11
,Judge Of The Superior Court,,,,,District Council 2nd District,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,12
Amanda Green-Hawkins,1,74,2,0,0,75,5,0,12
Daniel D Mccaffery,,0,0,0,0,73,2,0,12
Christylee Peck,,,0,0,0,0,2,0,12
Megan Mccarthy King,,,,0,0,1,0,0,12
Write-In,,,,,0,0,0,0,12
Kenyatta Johnson,,,,,,3,0,0,12
Michael Bradley,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,82,76,2,1,0,81,5,0,12
,District Council 2nd District,,,Judge Of The Superior Court,,,,,13
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Kenyatta Johnson,4,0,0,133,130,1,2,0,13
Michael Bradley,,0,0,1,0,1,1,0,13
Write-In,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,2,128,1,3,0,13
Daniel D Mccaffery,,,,,2,1,0,0,13
Christylee Peck,,,,,,0,0,0,13
Megan Mccarthy King,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,142,2,0,140,135,3,3,0,13
,District Council 2nd District,,,Judge Of The Superior Court,,,,,15
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Kenyatta Johnson,0,0,0,81,79,1,1,0,15
Michael Bradley,,0,0,0,1,3,3,0,15
Write-In,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,0,79,1,0,0,15
Daniel D Mccaffery,,,,,0,0,0,0,15
Christylee Peck,,,,,,0,3,0,15
Megan Mccarthy King,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,83,4,0,82,81,4,4,0,15
,District Council 2nd District,,,Judge Of The Superior Court,,,,,16
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Kenyatta Johnson,5,0,0,98,92,1,0,0,16
Michael Bradley,,0,0,0,0,3,3,0,16
Write-In,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,3,89,1,0,0,16
Daniel D Mccaffery,,,,,0,0,0,0,16
Megan Mccarthy King,,,,,,0,3,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,107,3,0,102,93,4,3,0,16
,District Council 2nd District,,,Judge Of The Superior Court,,,,,17
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Kenyatta Johnson,1,0,0,90,89,0,0,0,17
Michael Bradley,,2,0,1,0,5,5,0,17
Write-In,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,1,87,0,0,0,17
Daniel D Mccaffery,,,,,0,0,0,0,17
Christylee Peck,,,,,,0,5,0,17
Megan Mccarthy King,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,93,8,0,92,89,5,5,0,17
,District Council 2nd District,,,Judge Of The Superior Court,,,,,18
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Kenyatta Johnson,2,0,0,90,88,1,0,0,18
Michael Bradley,,0,0,0,1,8,8,0,18
Write-In,,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,,1,88,1,0,0,18
Daniel D Mccaffery,,,,,1,0,0,0,18
Megan Mccarthy King,,,,,,0,8,0,18
Christylee Peck,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,94,9,0,93,92,9,8,0,18
,District Council 2nd District,,,Judge Of The Superior Court,,,,,19
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Kenyatta Johnson,1,0,0,67,66,2,1,0,19
Michael Bradley,,1,0,1,1,10,10,0,19
Write-In,,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,,0,63,1,1,0,19
Daniel D Mccaffery,,,,,0,1,0,0,19
Christylee Peck,,,,,,0,10,0,19
Megan Mccarthy King,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,72,12,0,68,67,12,11,0,19
,District Council 2nd District,,,Judge Of The Superior Court,,,,,20
,Kenyatta Johnson,Michael Bradley,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Kenyatta Johnson,3,0,0,60,59,3,1,0,20
Michael Bradley,,2,0,0,0,4,4,0,20
Write-In,,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,,1,58,1,0,0,20
Amanda Green-Hawkins,,,,,1,1,0,0,20
Megan Mccarthy King,,,,,,0,4,0,20
Christylee Peck,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,67,6,0,62,61,7,5,0,20
,Judge Of The Superior Court,,,,,District Council 2nd District,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,21
Amanda Green-Hawkins,2,42,0,0,0,46,0,0,21
Daniel D Mccaffery,,3,1,0,0,43,0,0,21
Megan Mccarthy King,,,1,4,0,1,4,0,21
Christylee Peck,,,,1,0,0,4,0,21
Write-In,,,,,0,0,0,0,21
Kenyatta Johnson,,,,,,1,0,0,21
Michael Bradley,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,48,46,6,5,0,48,4,0,21
,District Council 2nd District,,,Judge Of The Superior Court,,,,,22
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Kenyatta Johnson,7,0,0,73,70,2,1,0,22
Michael Bradley,,0,0,3,4,4,5,0,22
Write-In,,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,,1,73,0,0,0,22
Daniel D Mccaffery,,,,,1,0,0,0,22
Megan Mccarthy King,,,,,,1,5,0,22
Christylee Peck,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,83,9,0,78,76,7,6,0,22
,District Council 2nd District,,,Judge Of The Superior Court,,,,,23
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Kenyatta Johnson,7,0,0,108,107,2,0,0,23
Michael Bradley,,0,0,1,1,5,5,0,23
Write-In,,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,,4,105,0,0,0,23
Daniel D Mccaffery,,,,,0,1,0,0,23
Megan Mccarthy King,,,,,,0,5,0,23
Christylee Peck,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,119,6,0,113,108,7,5,0,23
,District Council 2nd District,,,Judge Of The Superior Court,,,,,24
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Kenyatta Johnson,8,0,0,139,134,1,1,0,24
Michael Bradley,,0,0,0,2,6,5,0,24
Write-In,,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,,3,132,0,0,0,24
Daniel D Mccaffery,,,,,0,1,0,0,24
Megan Mccarthy King,,,,,,0,6,0,24
Christylee Peck,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,151,7,0,143,137,7,6,0,24
,District Council 2nd District,,,Judge Of The Superior Court,,,,,25
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Kenyatta Johnson,3,0,0,132,129,1,0,0,25
Michael Bradley,,1,0,3,0,10,8,0,25
Write-In,,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,,0,127,2,0,0,25
Daniel D Mccaffery,,,,,0,2,0,0,25
Megan Mccarthy King,,,,,,0,8,0,25
Christylee Peck,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,138,12,0,136,131,12,8,0,25
,District Council 2nd District,,,Judge Of The Superior Court,,,,,26
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,26
Kenyatta Johnson,3,0,0,76,72,2,1,0,26
Michael Bradley,,0,0,1,4,5,3,0,26
Write-In,,,0,0,0,0,0,0,26
Amanda Green-Hawkins,,,,1,72,0,0,0,26
Daniel D Mccaffery,,,,,0,1,0,0,26
Megan Mccarthy King,,,,,,0,5,0,26
Christylee Peck,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,82,9,0,79,77,8,5,0,26
,District Council 2nd District,,,Judge Of The Superior Court,,,,,27
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
Kenyatta Johnson,3,0,0,93,93,1,1,0,27
Michael Bradley,,1,0,3,1,1,1,0,27
Write-In,,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,,1,92,0,0,0,27
Daniel D Mccaffery,,,,,0,1,1,0,27
Megan Mccarthy King,,,,,,1,1,0,27
Christylee Peck,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,99,5,0,98,95,3,2,0,27
,District Council 2nd District,,,Judge Of The Superior Court,,,,,29
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,29
Kenyatta Johnson,7,0,0,119,114,1,1,0,29
Michael Bradley,,0,0,2,2,2,1,0,29
Write-In,,,0,1,0,0,0,1,29
Amanda Green-Hawkins,,,,1,110,2,2,1,29
Daniel D Mccaffery,,,,,1,0,0,0,29
Christylee Peck,,,,,,0,1,0,29
Megan Mccarthy King,,,,,,,1,0,29
Write-In,,,,,,,,0,29
Total,132,4,1,125,117,4,4,1,29
,District Council 2nd District,,,Judge Of The Superior Court,,,,,30
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,30
Kenyatta Johnson,1,0,0,119,112,1,1,0,30
Michael Bradley,,0,0,2,3,5,4,0,30
Write-In,,,0,0,0,0,0,0,30
Amanda Green-Hawkins,,,,1,112,0,0,0,30
Daniel D Mccaffery,,,,,0,1,0,0,30
Megan Mccarthy King,,,,,,0,5,0,30
Christylee Peck,,,,,,,0,0,30
Write-In,,,,,,,,0,30
Total,125,7,0,124,117,6,5,0,30
,District Council 2nd District,,,Judge Of The Superior Court,,,,,31
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,31
Kenyatta Johnson,6,0,0,129,122,2,0,0,31
Michael Bradley,,1,0,0,1,2,2,0,31
Write-In,,,0,0,0,0,0,0,31
Amanda Green-Hawkins,,,,1,120,0,0,0,31
Daniel D Mccaffery,,,,,0,1,0,0,31
Megan Mccarthy King,,,,,,0,3,0,31
Christylee Peck,,,,,,,0,0,31
Write-In,,,,,,,,0,31
Total,139,4,0,131,124,5,3,0,31
,District Council 2nd District,,,Judge Of The Superior Court,,,,,32
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,32
Kenyatta Johnson,3,0,0,139,136,1,0,0,32
Michael Bradley,,1,0,0,1,6,6,0,32
Write-In,,,0,0,0,0,0,0,32
Amanda Green-Hawkins,,,,3,131,0,0,0,32
Daniel D Mccaffery,,,,,1,1,0,0,32
Megan Mccarthy King,,,,,,0,6,0,32
Christylee Peck,,,,,,,0,0,32
Write-In,,,,,,,,0,32
Total,148,8,0,143,139,7,6,0,32
,Judge Of The Superior Court,,,,,District Council 2nd District,,,33
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,33
Daniel D Mccaffery,2,68,2,0,0,68,2,0,33
Amanda Green-Hawkins,,0,0,0,0,69,0,0,33
Megan Mccarthy King,,,0,1,0,1,3,0,33
Christylee Peck,,,,0,0,0,1,0,33
Write-In,,,,,0,0,0,0,33
Kenyatta Johnson,,,,,,0,0,0,33
Michael Bradley,,,,,,,0,0,33
Write-In,,,,,,,,0,33
Total,74,71,4,1,0,72,3,0,33
,District Council 2nd District,,,Judge Of The Superior Court,,,,,34
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,34
Kenyatta Johnson,3,0,0,74,70,1,0,0,34
Michael Bradley,,0,0,1,0,4,4,0,34
Write-In,,,0,0,0,0,0,0,34
Amanda Green-Hawkins,,,,0,72,0,0,0,34
Daniel D Mccaffery,,,,,0,0,0,0,34
Megan Mccarthy King,,,,,,0,4,0,34
Christylee Peck,,,,,,,0,0,34
Write-In,,,,,,,,0,34
Total,79,5,0,78,73,5,4,0,34
,Judge Of The Superior Court,,,,,District Council 2nd District,,,35
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,35
Amanda Green-Hawkins,2,114,0,0,0,115,1,0,35
Daniel D Mccaffery,,0,3,0,0,111,4,0,35
Megan Mccarthy King,,,0,7,0,1,9,0,35
Christylee Peck,,,,0,0,0,7,0,35
Write-In,,,,,0,0,0,0,35
Kenyatta Johnson,,,,,,4,0,0,35
Michael Bradley,,,,,,,1,0,35
Write-In,,,,,,,,0,35
Total,127,124,10,7,0,126,12,0,35
,District Council 2nd District,,,Judge Of The Superior Court,,,,,36
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,36
Kenyatta Johnson,1,0,0,113,113,2,0,0,36
Michael Bradley,,0,0,1,1,5,5,0,36
Write-In,,,0,0,0,0,0,0,36
Amanda Green-Hawkins,,,,2,111,0,0,0,36
Daniel D Mccaffery,,,,,0,2,0,0,36
Megan Mccarthy King,,,,,,1,5,0,36
Christylee Peck,,,,,,,0,0,36
Write-In,,,,,,,,0,36
Total,117,6,0,116,114,8,5,0,36
,District Council 2nd District,,,Judge Of The Superior Court,,,,,37
,Kenyatta Johnson,Michael Bradley,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,37
Kenyatta Johnson,6,0,0,162,162,2,3,0,37
Michael Bradley,,3,0,3,1,22,19,0,37
Write-In,,,0,0,0,0,0,0,37
Daniel D Mccaffery,,,,0,157,3,1,0,37
Amanda Green-Hawkins,,,,,1,0,0,0,37
Christylee Peck,,,,,,0,21,0,37
Megan Mccarthy King,,,,,,,0,0,37
Write-In,,,,,,,,0,37
Total,183,26,0,173,171,25,22,0,37
,District Council 2nd District,,,Judge Of The Superior Court,,,,,38
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,38
Kenyatta Johnson,10,0,0,233,232,3,2,0,38
Michael Bradley,,2,0,6,6,5,6,0,38
Write-In,,,0,0,0,0,0,0,38
Amanda Green-Hawkins,,,,1,238,1,0,0,38
Daniel D Mccaffery,,,,,0,0,0,0,38
Christylee Peck,,,,,,0,6,0,38
Megan Mccarthy King,,,,,,,0,0,38
Write-In,,,,,,,,0,38
Total,253,14,0,247,245,8,8,0,38
,Judge Of The Superior Court,,,,,District Council 2nd District,,,39
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,39
Daniel D Mccaffery,1,95,0,0,0,96,0,0,39
Amanda Green-Hawkins,,0,0,0,0,96,0,0,39
Christylee Peck,,,1,2,0,0,2,0,39
Megan Mccarthy King,,,,1,0,0,2,0,39
Write-In,,,,,0,0,0,0,39
Kenyatta Johnson,,,,,,0,0,0,39
Michael Bradley,,,,,,,0,0,39
Write-In,,,,,,,,0,39
Total,99,98,3,3,0,99,2,0,39
,Judge Of The Superior Court,,,,,District Council 2nd District,,,40
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,40
Amanda Green-Hawkins,4,228,3,4,0,227,14,1,40
Daniel D Mccaffery,,2,2,0,0,217,12,1,40
Megan Mccarthy King,,,0,13,0,4,14,0,40
Christylee Peck,,,,0,0,3,14,0,40
Write-In,,,,,0,0,0,0,40
Kenyatta Johnson,,,,,,9,0,0,40
Michael Bradley,,,,,,,1,0,40
Write-In,,,,,,,,0,40
Total,253,239,18,17,0,244,29,1,40
,District Council 2nd District,,,Judge Of The Superior Court,,,,,41
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,41
Kenyatta Johnson,3,0,0,133,131,0,0,0,41
Michael Bradley,,0,0,2,3,2,1,0,41
Write-In,,,0,0,0,0,0,0,41
Amanda Green-Hawkins,,,,0,133,0,0,0,41
Daniel D Mccaffery,,,,,0,1,0,0,41
Megan Mccarthy King,,,,,,0,1,0,41
Christylee Peck,,,,,,,0,0,41
Write-In,,,,,,,,0,41
Total,136,4,0,135,134,2,1,0,41
,Judge Of The Superior Court,,,,,District Council 2nd District,,,42
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,42
Amanda Green-Hawkins,5,151,1,0,0,158,2,0,42
Daniel D Mccaffery,,0,0,1,0,148,4,0,42
Christylee Peck,,,0,11,0,2,10,0,42
Megan Mccarthy King,,,,0,0,1,11,0,42
Write-In,,,,,0,0,0,0,42
Kenyatta Johnson,,,,,,3,0,0,42
Michael Bradley,,,,,,,0,0,42
Write-In,,,,,,,,0,42
Total,168,155,12,12,0,164,14,0,42
,District Council 2nd District,,,Judge Of The Superior Court,,,,,43
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,43
Kenyatta Johnson,2,0,0,101,100,3,2,0,43
Michael Bradley,,1,0,1,2,14,13,0,43
Write-In,,,0,0,0,0,0,0,43
Amanda Green-Hawkins,,,,0,100,1,0,0,43
Daniel D Mccaffery,,,,,0,1,0,0,43
Megan Mccarthy King,,,,,,0,15,0,43
Christylee Peck,,,,,,,0,0,43
Write-In,,,,,,,,0,43
Total,106,16,0,102,102,17,15,0,43
,Judge Of The Superior Court,,,,,District Council 2nd District,,,44
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,44
Amanda Green-Hawkins,3,188,2,2,0,180,7,1,44
Daniel D Mccaffery,,2,1,0,0,181,6,0,44
Megan Mccarthy King,,,0,7,0,3,8,0,44
Christylee Peck,,,,0,0,1,7,0,44
Write-In,,,,,0,0,0,0,44
Kenyatta Johnson,,,,,,8,0,0,44
Michael Bradley,,,,,,,0,0,44
Write-In,,,,,,,,0,44
Total,200,197,11,9,0,196,14,1,44
,Judge Of The Superior Court,,,,,District Council 2nd District,,,45
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,45
Amanda Green-Hawkins,0,192,2,0,0,196,3,0,45
Daniel D Mccaffery,,1,0,0,0,184,2,0,45
Christylee Peck,,,0,8,0,1,9,0,45
Megan Mccarthy King,,,,0,0,0,9,0,45
Write-In,,,,,0,0,0,0,45
Kenyatta Johnson,,,,,,6,0,0,45
Michael Bradley,,,,,,,0,0,45
Write-In,,,,,,,,0,45
Total,208,196,10,9,0,205,12,0,45
,Judge Of The Superior Court,,,,,District Council 2nd District,,,46
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,46
Amanda Green-Hawkins,4,174,1,0,0,181,4,0,46
Daniel D Mccaffery,,2,3,2,0,170,8,0,46
Megan Mccarthy King,,,0,7,0,3,10,0,46
Christylee Peck,,,,0,0,1,8,0,46
Write-In,,,,,0,0,0,0,46
Kenyatta Johnson,,,,,,5,0,0,46
Michael Bradley,,,,,,,1,0,46
Write-In,,,,,,,,0,46
Total,191,182,13,9,0,189,17,0,46
