col_1,col_2,col_3,col_4,col_5,division
,District Council 3rd District,,Sheriff,,All
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,All
Jamie Gauthier,158,0,"3,671",0,All
Write-In,,0,4,1,All
Rochelle Bilal,,,133,0,All
Write-In,,,,0,All
Total,"3,829",5,"3,808",1,All
,Sheriff,,District Council 3rd District,,1
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,1
Rochelle Bilal,5,0,120,0,1
Write-In,,0,0,0,1
Jamie Gauthier,,,3,0,1
Write-In,,,,0,1
Total,125,0,123,0,1
,District Council 3rd District,,Sheriff,,2
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,2
Jamie Gauthier,7,0,118,0,2
Write-In,,0,1,0,2
Rochelle Bilal,,,6,0,2
Write-In,,,,0,2
Total,125,1,125,0,2
,Sheriff,,District Council 3rd District,,3
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,3
Rochelle Bilal,7,0,105,0,3
Write-In,,0,0,0,3
Jamie Gauthier,,,6,0,3
Write-In,,,,0,3
Total,112,0,111,0,3
,District Council 3rd District,,Sheriff,,4
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,4
Jamie Gauthier,7,0,146,0,4
Write-In,,0,1,0,4
Rochelle Bilal,,,4,0,4
Write-In,,,,0,4
Total,153,1,151,0,4
,District Council 3rd District,,Sheriff,,5
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,5
Jamie Gauthier,12,0,180,0,5
Write-In,,0,0,0,5
Rochelle Bilal,,,5,0,5
Write-In,,,,0,5
Total,192,0,185,0,5
,District Council 3rd District,,Sheriff,,6
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,6
Jamie Gauthier,29,0,229,0,6
Write-In,,0,1,0,6
Rochelle Bilal,,,19,0,6
Write-In,,,,0,6
Total,258,1,249,0,6
,District Council 3rd District,,Sheriff,,7
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,7
Jamie Gauthier,9,0,122,0,7
Write-In,,0,1,1,7
Rochelle Bilal,,,5,0,7
Write-In,,,,0,7
Total,131,2,128,1,7
,Sheriff,,District Council 3rd District,,8
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,8
Rochelle Bilal,4,0,86,0,8
Write-In,,0,0,0,8
Jamie Gauthier,,,3,0,8
Write-In,,,,0,8
Total,90,0,89,0,8
,Sheriff,,District Council 3rd District,,9
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,9
Rochelle Bilal,8,0,100,0,9
Write-In,,0,0,0,9
Jamie Gauthier,,,3,0,9
Write-In,,,,0,9
Total,108,0,103,0,9
,District Council 3rd District,,Sheriff,,10
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,10
Jamie Gauthier,3,0,109,0,10
Write-In,,0,0,0,10
Rochelle Bilal,,,3,0,10
Write-In,,,,0,10
Total,112,0,112,0,10
,Sheriff,,District Council 3rd District,,11
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,11
Rochelle Bilal,6,0,130,0,11
Write-In,,0,0,0,11
Jamie Gauthier,,,1,0,11
Write-In,,,,0,11
Total,136,0,131,0,11
,District Council 3rd District,,Sheriff,,12
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,12
Jamie Gauthier,4,0,140,0,12
Write-In,,0,0,0,12
Rochelle Bilal,,,1,0,12
Write-In,,,,0,12
Total,144,0,141,0,12
,Sheriff,,District Council 3rd District,,13
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,13
Rochelle Bilal,6,0,130,0,13
Write-In,,0,0,0,13
Jamie Gauthier,,,1,0,13
Write-In,,,,0,13
Total,136,0,131,0,13
,District Council 3rd District,,Sheriff,,14
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,14
Jamie Gauthier,19,0,236,0,14
Write-In,,0,0,0,14
Rochelle Bilal,,,9,0,14
Write-In,,,,0,14
Total,255,0,245,0,14
,Sheriff,,District Council 3rd District,,15
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,15
Rochelle Bilal,7,0,160,0,15
Write-In,,0,0,0,15
Jamie Gauthier,,,2,0,15
Write-In,,,,0,15
Total,167,0,162,0,15
,District Council 3rd District,,Sheriff,,16
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,16
Jamie Gauthier,4,0,127,0,16
Write-In,,0,0,0,16
Rochelle Bilal,,,4,0,16
Write-In,,,,0,16
Total,131,0,131,0,16
,District Council 3rd District,,Sheriff,,17
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,17
Jamie Gauthier,5,0,122,0,17
Write-In,,0,0,0,17
Rochelle Bilal,,,3,0,17
Write-In,,,,0,17
Total,127,0,125,0,17
,District Council 3rd District,,Sheriff,,18
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,18
Jamie Gauthier,3,0,172,0,18
Write-In,,0,0,0,18
Rochelle Bilal,,,3,0,18
Write-In,,,,0,18
Total,175,0,175,0,18
,District Council 3rd District,,Sheriff,,19
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,19
Jamie Gauthier,4,0,103,0,19
Write-In,,0,0,0,19
Rochelle Bilal,,,0,0,19
Write-In,,,,0,19
Total,107,0,103,0,19
,District Council 3rd District,,Sheriff,,20
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,20
Jamie Gauthier,3,0,102,0,20
Write-In,,0,0,0,20
Rochelle Bilal,,,2,0,20
Write-In,,,,0,20
Total,105,0,104,0,20
,Sheriff,,District Council 3rd District,,21
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,21
Rochelle Bilal,3,0,99,0,21
Write-In,,0,0,0,21
Jamie Gauthier,,,1,0,21
Write-In,,,,0,21
Total,102,0,100,0,21
,Sheriff,,District Council 3rd District,,22
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,22
Rochelle Bilal,3,0,129,0,22
Write-In,,0,0,0,22
Jamie Gauthier,,,2,0,22
Write-In,,,,0,22
Total,132,0,131,0,22
,District Council 3rd District,,Sheriff,,23
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,23
Jamie Gauthier,5,0,87,0,23
Write-In,,0,0,0,23
Rochelle Bilal,,,4,0,23
Write-In,,,,0,23
Total,92,0,91,0,23
,District Council 3rd District,,Sheriff,,24
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,24
Jamie Gauthier,4,0,126,0,24
Write-In,,0,0,0,24
Rochelle Bilal,,,3,0,24
Write-In,,,,0,24
Total,130,0,129,0,24
,District Council 3rd District,,Sheriff,,25
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,25
Jamie Gauthier,4,0,143,0,25
Write-In,,0,0,0,25
Rochelle Bilal,,,3,0,25
Write-In,,,,0,25
Total,147,0,146,0,25
,Sheriff,,District Council 3rd District,,26
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,26
Rochelle Bilal,7,0,112,0,26
Write-In,,0,0,0,26
Jamie Gauthier,,,3,0,26
Write-In,,,,0,26
Total,119,0,115,0,26
,District Council 3rd District,,Sheriff,,27
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,27
Jamie Gauthier,4,0,99,0,27
Write-In,,0,0,0,27
Rochelle Bilal,,,2,0,27
Write-In,,,,0,27
Total,103,0,101,0,27
,District Council 3rd District,,Sheriff,,28
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,28
Jamie Gauthier,7,0,139,0,28
Write-In,,0,0,0,28
Rochelle Bilal,,,1,0,28
Write-In,,,,0,28
Total,146,0,140,0,28
