col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,22
Total,213,0,210,0,22
,Sheriff,,Judge Of The Municipal Court,,23
,Rochelle Bilal,Write-In,David H Conroy,Write-In,23
Rochelle Bilal,9,0,187,0,23
Write-In,,0,0,0,23
David H Conroy,,,3,0,23
Write-In,,,,0,23
Total,196,0,190,0,23
,Sheriff,,Judge Of The Municipal Court,,24
,Rochelle Bilal,Write-In,David H Conroy,Write-In,24
Rochelle Bilal,9,0,175,0,24
Write-In,,0,0,0,24
David H Conroy,,,4,0,24
Write-In,,,,0,24
Total,184,0,179,0,24
,Judge Of The Municipal Court,,Sheriff,,25
,David H Conroy,Write-In,Rochelle Bilal,Write-In,25
David H Conroy,10,0,244,0,25
Write-In,,0,0,0,25
Rochelle Bilal,,,9,0,25
Write-In,,,,0,25
Total,254,0,253,0,25
,Sheriff,,Judge Of The Municipal Court,,26
,Rochelle Bilal,Write-In,David H Conroy,Write-In,26
Rochelle Bilal,17,0,202,0,26
Write-In,,0,0,0,26
David H Conroy,,,7,0,26
Write-In,,,,0,26
Total,219,0,209,0,26
,Sheriff,,Judge Of The Municipal Court,,27
,Rochelle Bilal,Write-In,David H Conroy,Write-In,27
Rochelle Bilal,17,0,214,0,27
Write-In,,0,0,0,27
David H Conroy,,,9,0,27
Write-In,,,,0,27
Total,231,0,223,0,27
,Sheriff,,Judge Of The Municipal Court,,28
,Rochelle Bilal,Write-In,David H Conroy,Write-In,28
Rochelle Bilal,4,0,108,0,28
Write-In,,0,0,0,28
David H Conroy,,,2,0,28
Write-In,,,,0,28
Total,112,0,110,0,28
