col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,105,0,0,"2,210","2,135",17,9,1,All
Billy Ciancaglini,,6,0,23,22,34,34,0,All
Write-In,,,0,4,2,0,1,0,All
Amanda Green-Hawkins,,,,16,"2,111",5,5,0,All
Daniel D Mccaffery,,,,,9,9,1,0,All
Megan Mccarthy King,,,,,,3,35,0,All
Christylee Peck,,,,,,,1,0,All
Write-In,,,,,,,,0,All
Total,"2,394",66,4,"2,280","2,194",54,46,1,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Jim Kenney,6,0,0,102,101,1,0,1,1
Billy Ciancaglini,,0,0,1,1,1,1,0,1
Write-In,,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,,0,100,0,0,0,1
Daniel D Mccaffery,,,,,0,0,0,0,1
Christylee Peck,,,,,,0,1,0,1
Megan Mccarthy King,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,113,2,0,104,103,2,1,1,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Jim Kenney,15,0,0,134,129,2,1,0,2
Billy Ciancaglini,,1,0,0,1,0,0,0,2
Write-In,,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,1,123,1,1,0,2
Amanda Green-Hawkins,,,,,0,1,0,0,2
Megan Mccarthy King,,,,,,0,0,0,2
Christylee Peck,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,156,2,0,136,131,2,1,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Jim Kenney,1,0,0,93,92,1,1,0,3
Billy Ciancaglini,,1,0,1,1,1,1,0,3
Write-In,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,0,91,1,0,0,3
Daniel D Mccaffery,,,,,0,0,1,0,3
Christylee Peck,,,,,,0,1,0,3
Megan Mccarthy King,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,98,3,0,96,95,2,2,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Jim Kenney,10,0,0,109,104,2,2,0,4
Billy Ciancaglini,,0,0,1,1,0,0,0,4
Write-In,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,2,102,0,1,0,4
Daniel D Mccaffery,,,,,0,0,0,0,4
Christylee Peck,,,,,,0,1,0,4
Megan Mccarthy King,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,124,1,0,112,105,2,2,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Jim Kenney,2,0,0,97,95,0,0,0,5
Billy Ciancaglini,,1,0,1,1,3,3,0,5
Write-In,,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,,1,95,0,0,0,5
