col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Omar Sabir,571,"6,698",60,0,All
Lisa Deeley,,212,105,1,All
Al Schmidt,,,277,0,All
Write-In,,,,0,All
Total,"7,329","7,016",442,1,All
,City Commissioners,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Omar Sabir,7,96,0,0,1
Lisa Deeley,,3,1,0,1
Al Schmidt,,,2,0,1
Write-In,,,,0,1
Total,103,100,3,0,1
,City Commissioners,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Omar Sabir,4,53,0,0,2
Lisa Deeley,,1,1,0,2
Al Schmidt,,,0,0,2
Write-In,,,,0,2
Total,57,55,1,0,2
,City Commissioners,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Omar Sabir,6,112,0,0,3
Lisa Deeley,,3,0,0,3
Al Schmidt,,,7,0,3
Write-In,,,,0,3
Total,118,115,7,0,3
,City Commissioners,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Omar Sabir,3,121,0,0,5
Lisa Deeley,,2,0,0,5
Al Schmidt,,,2,0,5
Write-In,,,,0,5
Total,124,123,2,0,5
,City Commissioners,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Omar Sabir,15,187,1,0,6
Lisa Deeley,,3,1,0,6
Al Schmidt,,,2,0,6
Write-In,,,,0,6
Total,203,191,4,0,6
,City Commissioners,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Omar Sabir,11,185,0,0,7
Lisa Deeley,,3,0,0,7
Al Schmidt,,,3,0,7
Write-In,,,,0,7
Total,196,188,3,0,7
,City Commissioners,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Omar Sabir,11,200,1,0,8
Lisa Deeley,,5,2,0,8
Al Schmidt,,,1,0,8
Write-In,,,,0,8
Total,212,207,4,0,8
,City Commissioners,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Omar Sabir,9,135,2,0,9
Lisa Deeley,,5,0,0,9
Al Schmidt,,,1,0,9
Write-In,,,,0,9
Total,146,140,3,0,9
,City Commissioners,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Omar Sabir,9,184,0,0,10
Lisa Deeley,,7,0,0,10
Al Schmidt,,,1,0,10
Write-In,,,,0,10
Total,193,191,1,0,10
,City Commissioners,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Omar Sabir,20,184,1,0,11
Lisa Deeley,,4,0,0,11
Al Schmidt,,,1,0,11
Write-In,,,,0,11
Total,205,188,2,0,11
,City Commissioners,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Omar Sabir,21,256,1,0,12
Lisa Deeley,,4,3,0,12
Al Schmidt,,,4,0,12
Write-In,,,,0,12
Total,278,263,8,0,12
,City Commissioners,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Omar Sabir,17,127,2,0,13
Lisa Deeley,,6,4,0,13
Al Schmidt,,,3,0,13
Write-In,,,,0,13
Total,146,137,9,0,13
,City Commissioners,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Omar Sabir,45,195,2,0,14
Lisa Deeley,,4,1,0,14
Al Schmidt,,,9,0,14
Write-In,,,,0,14
Total,242,200,12,0,14
,City Commissioners,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Omar Sabir,22,185,4,0,15
Lisa Deeley,,8,1,0,15
Al Schmidt,,,4,0,15
Write-In,,,,0,15
Total,211,194,9,0,15
,City Commissioners,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Omar Sabir,11,91,0,0,16
Lisa Deeley,,5,1,0,16
Al Schmidt,,,0,0,16
Write-In,,,,0,16
Total,102,97,1,0,16
,City Commissioners,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Omar Sabir,13,151,2,0,17
Lisa Deeley,,3,4,0,17
Al Schmidt,,,10,0,17
Write-In,,,,0,17
Total,166,158,16,0,17
,City Commissioners,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Omar Sabir,16,168,0,0,18
Lisa Deeley,,4,0,0,18
Al Schmidt,,,6,0,18
Write-In,,,,0,18
Total,184,172,6,0,18
,City Commissioners,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Omar Sabir,30,219,0,0,19
Lisa Deeley,,16,1,0,19
Al Schmidt,,,6,0,19
Write-In,,,,0,19
Total,249,236,7,0,19
,City Commissioners,,,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Omar Sabir,18,168,2,0,20
Lisa Deeley,,7,8,0,20
Al Schmidt,,,9,0,20
Write-In,,,,0,20
Total,188,183,19,0,20
,City Commissioners,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Omar Sabir,25,218,0,0,21
Lisa Deeley,,3,10,0,21
Al Schmidt,,,9,0,21
Write-In,,,,0,21
Total,243,231,19,0,21
,City Commissioners,,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Omar Sabir,10,170,4,0,22
Lisa Deeley,,9,2,0,22
Al Schmidt,,,13,0,22
Write-In,,,,0,22
