col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,All
Rochelle Bilal,281,0,"6,273","5,889","5,892","5,830","5,780","5,729","5,578",6,All
Write-In,,0,3,2,2,3,2,2,3,5,All
Tiffany Palmer,,,63,"6,107","6,060","5,967","5,950","5,856","5,700",14,All
Anthony Kyriakakis,,,,12,"5,885","5,761","5,905","5,763","5,424",8,All
Jennifer Schultz,,,,,15,"5,862","5,774","5,789","5,531",9,All
Carmella Jacquinto,,,,,,15,"5,773","5,784","5,576",10,All
James C Crumlish,,,,,,,11,"5,766","5,429",7,All
Joshua Roberts,,,,,,,,8,"5,469",6,All
Crystal B Powell,,,,,,,,,19,7,All
Write-In,,,,,,,,,,1,All
Total,"6,806",5,"6,715","6,219","6,198","6,095","6,064","5,963","5,819",16,All
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,1
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,1
Tiffany Palmer,5,350,336,331,317,314,273,0,347,0,1
Anthony Kyriakakis,,4,318,330,310,310,262,0,332,0,1
Jennifer Schultz,,,2,306,312,314,272,0,317,0,1
James C Crumlish,,,,2,301,304,260,0,311,0,1
Carmella Jacquinto,,,,,2,307,265,0,301,0,1
Joshua Roberts,,,,,,0,269,0,299,0,1
Crystal B Powell,,,,,,,0,0,267,0,1
Write-In,,,,,,,,0,0,0,1
Rochelle Bilal,,,,,,,,,15,0,1
Write-In,,,,,,,,,,0,1
Total,392,368,348,341,325,321,278,0,379,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,2
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,2
Tiffany Palmer,2,337,331,315,305,296,244,2,304,0,2
Anthony Kyriakakis,,2,325,307,293,295,228,2,290,0,2
James C Crumlish,,,1,304,297,296,234,2,287,0,2
Jennifer Schultz,,,,2,300,295,239,2,282,0,2
Carmella Jacquinto,,,,,1,292,240,2,271,0,2
Joshua Roberts,,,,,,1,227,0,267,0,2
Crystal B Powell,,,,,,,0,2,223,0,2
Write-In,,,,,,,,0,0,0,2
Rochelle Bilal,,,,,,,,,19,0,2
Write-In,,,,,,,,,,0,2
Total,366,347,339,326,311,301,248,2,335,0,2
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,3
Rochelle Bilal,10,0,230,227,217,216,209,211,192,0,3
Write-In,,0,1,1,1,1,1,1,0,1,3
Tiffany Palmer,,,1,238,228,221,218,218,198,1,3
Anthony Kyriakakis,,,,1,229,217,215,217,197,1,3
James C Crumlish,,,,,0,213,214,214,194,1,3
Jennifer Schultz,,,,,,1,214,215,195,1,3
Carmella Jacquinto,,,,,,,0,211,193,1,3
Joshua Roberts,,,,,,,,1,194,1,3
Crystal B Powell,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,251,1,249,248,232,231,222,222,202,1,3
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,4
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,4
Tiffany Palmer,1,203,203,200,198,191,187,0,216,0,4
Anthony Kyriakakis,,0,191,195,200,188,172,0,198,0,4
Carmella Jacquinto,,,0,196,191,190,184,0,199,0,4
Jennifer Schultz,,,,0,192,186,177,0,197,0,4
James C Crumlish,,,,,0,187,172,0,195,0,4
Joshua Roberts,,,,,,0,173,0,187,0,4
Crystal B Powell,,,,,,,0,0,186,0,4
Write-In,,,,,,,,0,0,0,4
Rochelle Bilal,,,,,,,,,5,0,4
Write-In,,,,,,,,,,0,4
Total,228,206,206,203,202,193,190,0,227,0,4
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,5
Rochelle Bilal,13,0,261,246,249,238,241,233,217,3,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,5,257,255,247,247,240,227,3,5
Jennifer Schultz,,,,1,248,243,243,240,226,2,5
Anthony Kyriakakis,,,,,1,237,247,240,219,2,5
Carmella Jacquinto,,,,,,2,235,236,224,1,5
James C Crumlish,,,,,,,1,238,218,2,5
Joshua Roberts,,,,,,,,0,217,2,5
Crystal B Powell,,,,,,,,,0,1,5
Write-In,,,,,,,,,,0,5
Total,283,0,283,263,261,252,252,243,228,3,5
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,6
Rochelle Bilal,7,0,356,343,342,331,325,320,300,0,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,3,351,350,340,333,326,303,0,6
Jennifer Schultz,,,,2,336,336,325,328,299,0,6
Anthony Kyriakakis,,,,,0,328,330,326,289,0,6
Carmella Jacquinto,,,,,,1,324,324,299,0,6
James C Crumlish,,,,,,,0,319,287,0,6
Joshua Roberts,,,,,,,,1,290,0,6
Crystal B Powell,,,,,,,,,2,0,6
Write-In,,,,,,,,,,0,6
Total,383,0,381,364,359,346,339,333,311,0,6
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,7
