col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Daniel D Mccaffery,394,"2,646",234,95,1,All
Amanda Green-Hawkins,,195,34,39,0,All
Megan Mccarthy King,,,140,"1,677",0,All
Christylee Peck,,,,56,0,All
Write-In,,,,,0,All
Total,"3,370","2,914","2,085","1,867",3,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Daniel D Mccaffery,11,77,8,1,0,1
Amanda Green-Hawkins,,8,0,3,0,1
Megan Mccarthy King,,,0,30,0,1
Christylee Peck,,,,2,0,1
Write-In,,,,,0,1
Total,97,88,38,36,0,1
,Judge Of The Superior Court,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Daniel D Mccaffery,7,67,8,1,0,2
Amanda Green-Hawkins,,0,0,0,0,2
Megan Mccarthy King,,,4,49,0,2
Christylee Peck,,,,2,0,2
Write-In,,,,,0,2
Total,83,67,61,52,0,2
,Judge Of The Superior Court,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Amanda Green-Hawkins,9,41,1,0,0,3
Daniel D Mccaffery,,6,1,0,0,3
Megan Mccarthy King,,,1,21,0,3
Christylee Peck,,,,0,0,3
Write-In,,,,,0,3
Total,51,48,24,21,0,3
,Judge Of The Superior Court,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Amanda Green-Hawkins,9,46,1,1,0,4
Daniel D Mccaffery,,5,2,0,0,4
Megan Mccarthy King,,,1,38,0,4
Christylee Peck,,,,1,0,4
Write-In,,,,,0,4
Total,57,53,42,40,0,4
,Judge Of The Superior Court,,,,,5
,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Daniel D Mccaffery,Write-In,5
Megan Mccarthy King,7,1,43,2,0,5
