col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Daniel D Mccaffery,213,"3,064",80,26,0,All
Amanda Green-Hawkins,,233,23,19,0,All
Megan Mccarthy King,,,48,561,0,All
Christylee Peck,,,,33,0,All
Write-In,,,,,1,All
Total,"3,383","3,339",712,639,1,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Daniel D Mccaffery,9,112,4,3,0,1
Amanda Green-Hawkins,,7,1,0,0,1
Megan Mccarthy King,,,3,37,0,1
Christylee Peck,,,,3,0,1
Write-In,,,,,0,1
Total,128,120,45,43,0,1
,Judge Of The Superior Court,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Daniel D Mccaffery,8,86,5,3,0,2
Amanda Green-Hawkins,,6,2,1,0,2
Megan Mccarthy King,,,5,48,0,2
Christylee Peck,,,,3,0,2
Write-In,,,,,0,2
Total,102,95,60,55,0,2
,Judge Of The Superior Court,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Daniel D Mccaffery,7,90,0,0,0,3
Amanda Green-Hawkins,,6,0,0,0,3
Megan Mccarthy King,,,6,30,0,3
Christylee Peck,,,,1,0,3
Write-In,,,,,0,3
Total,97,96,36,31,0,3
,Judge Of The Superior Court,,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,4
Daniel D Mccaffery,9,71,2,0,0,4
Amanda Green-Hawkins,,4,0,1,0,4
Christylee Peck,,,1,23,0,4
Megan Mccarthy King,,,,2,0,4
Write-In,,,,,1,4
Total,82,76,26,26,1,4
,Judge Of The Superior Court,,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Daniel D Mccaffery,15,162,8,1,0,5
