col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Municipal Court,,All
,Rochelle Bilal,Write-In,David H Conroy,Write-In,All
Rochelle Bilal,43,0,"1,310",1,All
Write-In,,0,1,0,All
David H Conroy,,,33,0,All
Write-In,,,,0,All
Total,"1,354",1,"1,344",1,All
,Sheriff,,Judge Of The Municipal Court,,1
,Rochelle Bilal,Write-In,David H Conroy,Write-In,1
Rochelle Bilal,11,0,54,0,1
Write-In,,0,0,0,1
David H Conroy,,,2,0,1
Write-In,,,,0,1
Total,65,0,56,0,1
,Judge Of The Municipal Court,,Sheriff,,2
,David H Conroy,Write-In,Rochelle Bilal,Write-In,2
David H Conroy,0,0,19,0,2
Write-In,,0,0,0,2
Rochelle Bilal,,,0,0,2
Write-In,,,,0,2
Total,19,0,19,0,2
,Judge Of The Municipal Court,,Sheriff,,3
,David H Conroy,Write-In,Rochelle Bilal,Write-In,3
David H Conroy,1,0,33,0,3
Write-In,,0,0,0,3
Rochelle Bilal,,,0,0,3
Write-In,,,,0,3
Total,34,0,33,0,3
,Judge Of The Municipal Court,,Sheriff,,4
,David H Conroy,Write-In,Rochelle Bilal,Write-In,4
David H Conroy,1,0,96,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,0,0,4
Write-In,,,,0,4
Total,97,0,96,0,4
,Judge Of The Municipal Court,,Sheriff,,5
,David H Conroy,Write-In,Rochelle Bilal,Write-In,5
David H Conroy,2,0,111,0,5
Write-In,,0,0,0,5
Rochelle Bilal,,,2,0,5
Write-In,,,,0,5
Total,113,0,113,0,5
,Judge Of The Municipal Court,,Sheriff,,6
,David H Conroy,Write-In,Rochelle Bilal,Write-In,6
David H Conroy,3,0,81,0,6
Write-In,,0,0,0,6
Rochelle Bilal,,,3,0,6
Write-In,,,,0,6
Total,84,0,84,0,6
,Sheriff,,Judge Of The Municipal Court,,7
,Rochelle Bilal,Write-In,David H Conroy,Write-In,7
Rochelle Bilal,6,0,44,0,7
Write-In,,0,0,0,7
David H Conroy,,,2,0,7
Write-In,,,,0,7
Total,50,0,46,0,7
,Judge Of The Municipal Court,,Sheriff,,8
,David H Conroy,Write-In,Rochelle Bilal,Write-In,8
David H Conroy,4,0,74,0,8
Write-In,,0,0,0,8
Rochelle Bilal,,,4,0,8
Write-In,,,,0,8
Total,78,0,78,0,8
,Judge Of The Municipal Court,,Sheriff,,9
,David H Conroy,Write-In,Rochelle Bilal,Write-In,9
David H Conroy,1,0,52,0,9
Write-In,,0,0,0,9
Rochelle Bilal,,,0,0,9
Write-In,,,,0,9
Total,53,0,52,0,9
,Judge Of The Municipal Court,,Sheriff,,10
,David H Conroy,Write-In,Rochelle Bilal,Write-In,10
David H Conroy,1,0,48,0,10
Write-In,,0,0,0,10
Rochelle Bilal,,,1,0,10
Write-In,,,,0,10
Total,49,0,49,0,10
,Judge Of The Municipal Court,,Sheriff,,11
,David H Conroy,Write-In,Rochelle Bilal,Write-In,11
David H Conroy,2,0,61,0,11
Write-In,,0,0,0,11
Rochelle Bilal,,,2,0,11
Write-In,,,,0,11
Total,63,0,63,0,11
,Judge Of The Municipal Court,,Sheriff,,12
,David H Conroy,Write-In,Rochelle Bilal,Write-In,12
David H Conroy,0,0,90,0,12
Write-In,,0,0,0,12
Rochelle Bilal,,,0,0,12
Write-In,,,,0,12
Total,90,0,90,0,12
,Judge Of The Municipal Court,,Sheriff,,13
,David H Conroy,Write-In,Rochelle Bilal,Write-In,13
David H Conroy,0,0,27,0,13
Write-In,,0,0,0,13
Rochelle Bilal,,,0,0,13
Write-In,,,,0,13
Total,27,0,27,0,13
,Sheriff,,Judge Of The Municipal Court,,14
,Rochelle Bilal,Write-In,David H Conroy,Write-In,14
Rochelle Bilal,1,0,65,0,14
Write-In,,0,0,0,14
David H Conroy,,,0,0,14
Write-In,,,,0,14
Total,66,0,65,0,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,3,0,62,0,15
Write-In,,0,0,0,15
David H Conroy,,,1,0,15
Write-In,,,,0,15
Total,65,0,63,0,15
,Sheriff,,Judge Of The Municipal Court,,16
,Rochelle Bilal,Write-In,David H Conroy,Write-In,16
Rochelle Bilal,1,0,27,0,16
Write-In,,0,0,0,16
David H Conroy,,,0,0,16
Write-In,,,,0,16
Total,28,0,27,0,16
,Judge Of The Municipal Court,,Sheriff,,17
,David H Conroy,Write-In,Rochelle Bilal,Write-In,17
David H Conroy,3,0,76,0,17
Write-In,,0,0,0,17
Rochelle Bilal,,,0,0,17
Write-In,,,,0,17
Total,79,0,76,0,17
,Judge Of The Municipal Court,,Sheriff,,18
,David H Conroy,Write-In,Rochelle Bilal,Write-In,18
David H Conroy,3,0,45,0,18
Write-In,,0,0,0,18
Rochelle Bilal,,,0,0,18
Write-In,,,,0,18
Total,48,0,45,0,18
,Judge Of The Municipal Court,,Sheriff,,19
,David H Conroy,Write-In,Rochelle Bilal,Write-In,19
David H Conroy,2,0,49,0,19
Write-In,,0,0,0,19
Rochelle Bilal,,,0,0,19
Write-In,,,,0,19
Total,51,0,49,0,19
,Sheriff,,Judge Of The Municipal Court,,20
,Rochelle Bilal,Write-In,David H Conroy,Write-In,20
Rochelle Bilal,3,0,44,0,20
Write-In,,0,0,0,20
David H Conroy,,,1,0,20
Write-In,,,,0,20
Total,47,0,45,0,20
,Judge Of The Municipal Court,,Sheriff,,21
,David H Conroy,Write-In,Rochelle Bilal,Write-In,21
David H Conroy,2,0,68,0,21
Write-In,,0,0,0,21
Rochelle Bilal,,,2,0,21
Write-In,,,,0,21
Total,70,0,70,0,21
,Judge Of The Municipal Court,,Sheriff,,22
,David H Conroy,Write-In,Rochelle Bilal,Write-In,22
David H Conroy,1,0,54,1,22
Write-In,,0,1,0,22
Rochelle Bilal,,,1,0,22
