col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,District Council 1st District,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,All
Jim Kenney,313,0,0,"4,876",128,14,All
Billy Ciancaglini,,68,0,285,585,0,All
Write-In,,,1,21,4,3,All
Mark F Squilla,,,,93,0,0,All
Daniel Orsino,,,,,22,0,All
Write-In,,,,,,0,All
Total,"5,331",938,29,"5,275",739,17,All
,District Council 1st District,,,Mayor,,,1
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Mark F Squilla,5,0,0,249,40,1,1
Daniel Orsino,,2,0,8,55,0,1
Write-In,,,0,0,0,0,1
Jim Kenney,,,,8,0,0,1
Billy Ciancaglini,,,,,12,0,1
Write-In,,,,,,0,1
Total,295,65,0,265,107,1,1
,District Council 1st District,,,Mayor,,,2
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Mark F Squilla,2,0,0,132,12,0,2
Daniel Orsino,,1,0,4,20,0,2
Write-In,,,0,0,0,0,2
Jim Kenney,,,,7,0,0,2
Billy Ciancaglini,,,,,4,0,2
Write-In,,,,,,0,2
Total,146,25,0,143,36,0,2
,District Council 1st District,,,Mayor,,,3
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Mark F Squilla,6,0,0,131,10,0,3
Daniel Orsino,,0,0,4,20,1,3
Write-In,,,0,0,0,1,3
Jim Kenney,,,,9,0,0,3
Billy Ciancaglini,,,,,3,0,3
Write-In,,,,,,0,3
Total,147,25,1,144,33,2,3
,Mayor,,,District Council 1st District,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,4
Jim Kenney,26,0,0,176,4,1,4
Billy Ciancaglini,,1,0,15,32,0,4
Write-In,,,0,1,0,0,4
Mark F Squilla,,,,8,0,0,4
Daniel Orsino,,,,,1,0,4
Write-In,,,,,,0,4
Total,207,48,1,200,37,1,4
,District Council 1st District,,,Mayor,,,5
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Mark F Squilla,5,0,0,182,19,0,5
