col_1,col_2,col_3,col_4,col_5,division
,District Council 3rd District,,Sheriff,,All
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,All
Jamie Gauthier,351,0,"4,928",4,All
Write-In,,0,19,4,All
Rochelle Bilal,,,318,0,All
Write-In,,,,2,All
Total,"5,283",23,"5,265",10,All
,Sheriff,,District Council 3rd District,,1
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,1
Rochelle Bilal,20,0,301,1,1
Write-In,,0,0,0,1
Jamie Gauthier,,,20,0,1
Write-In,,,,0,1
Total,322,0,321,1,1
,Sheriff,,District Council 3rd District,,2
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,2
Rochelle Bilal,25,0,253,1,2
Write-In,,0,0,0,2
Jamie Gauthier,,,13,0,2
Write-In,,,,0,2
Total,279,0,266,1,2
,District Council 3rd District,,Sheriff,,3
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,3
Jamie Gauthier,18,0,210,0,3
Write-In,,0,0,0,3
Rochelle Bilal,,,14,0,3
Write-In,,,,0,3
Total,228,0,224,0,3
,District Council 3rd District,,Sheriff,,4
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,4
Jamie Gauthier,6,0,140,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,4,0,4
Write-In,,,,0,4
Total,146,0,144,0,4
,Sheriff,,District Council 3rd District,,5
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,5
Rochelle Bilal,22,0,149,2,5
Write-In,,0,0,0,5
Jamie Gauthier,,,5,0,5
Write-In,,,,0,5
Total,173,0,154,2,5
,Sheriff,,District Council 3rd District,,6
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,6
Rochelle Bilal,8,0,171,0,6
Write-In,,0,0,0,6
Jamie Gauthier,,,7,0,6
Write-In,,,,0,6
Total,179,0,178,0,6
,District Council 3rd District,,Sheriff,,7
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,7
Jamie Gauthier,17,0,200,0,7
Write-In,,0,1,0,7
Rochelle Bilal,,,15,0,7
Write-In,,,,0,7
Total,217,1,216,0,7
,District Council 3rd District,,Sheriff,,8
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,8
Jamie Gauthier,32,0,291,0,8
Write-In,,0,3,1,8
Rochelle Bilal,,,25,0,8
Write-In,,,,0,8
Total,323,4,319,1,8
,District Council 3rd District,,Sheriff,,9
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,9
Jamie Gauthier,20,0,238,1,9
Write-In,,0,1,0,9
Rochelle Bilal,,,15,0,9
Write-In,,,,0,9
Total,259,1,254,1,9
,Sheriff,,District Council 3rd District,,10
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,10
Rochelle Bilal,14,0,184,2,10
Write-In,,0,1,0,10
Jamie Gauthier,,,14,0,10
Write-In,,,,0,10
Total,200,1,199,2,10
,District Council 3rd District,,Sheriff,,11
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,11
Jamie Gauthier,8,0,208,0,11
Write-In,,0,1,0,11
Rochelle Bilal,,,6,0,11
Write-In,,,,0,11
Total,216,1,215,0,11
,District Council 3rd District,,Sheriff,,12
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,12
Jamie Gauthier,10,0,149,0,12
Write-In,,0,0,0,12
Rochelle Bilal,,,7,0,12
Write-In,,,,0,12
Total,159,0,156,0,12
,Sheriff,,District Council 3rd District,,13
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,13
Rochelle Bilal,11,0,166,0,13
Write-In,,1,0,0,13
Jamie Gauthier,,,6,0,13
Write-In,,,,0,13
Total,177,1,172,0,13
,Sheriff,,District Council 3rd District,,14
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,14
Rochelle Bilal,3,0,119,0,14
Write-In,,0,0,0,14
Jamie Gauthier,,,0,0,14
Write-In,,,,0,14
Total,122,0,119,0,14
,District Council 3rd District,,Sheriff,,15
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,15
Jamie Gauthier,5,0,156,0,15
Write-In,,0,0,0,15
Rochelle Bilal,,,3,0,15
Write-In,,,,0,15
Total,161,0,159,0,15
,District Council 3rd District,,Sheriff,,16
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,16
Jamie Gauthier,31,0,283,0,16
Write-In,,0,3,1,16
Rochelle Bilal,,,20,0,16
Write-In,,,,0,16
Total,314,4,306,1,16
,District Council 3rd District,,Sheriff,,17
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,17
Jamie Gauthier,32,0,371,1,17
Write-In,,0,0,1,17
Rochelle Bilal,,,25,0,17
Write-In,,,,1,17
Total,404,1,396,3,17
,Sheriff,,District Council 3rd District,,18
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,18
Rochelle Bilal,24,0,215,4,18
Write-In,,0,0,0,18
Jamie Gauthier,,,23,0,18
Write-In,,,,0,18
Total,243,0,238,4,18
,District Council 3rd District,,Sheriff,,19
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,19
Jamie Gauthier,25,0,342,0,19
Write-In,,0,0,1,19
Rochelle Bilal,,,20,0,19
Write-In,,,,0,19
Total,367,1,362,1,19
,District Council 3rd District,,Sheriff,,20
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,20
Jamie Gauthier,6,0,156,0,20
Write-In,,0,0,0,20
Rochelle Bilal,,,4,0,20
Write-In,,,,0,20
Total,162,0,160,0,20
,Sheriff,,District Council 3rd District,,21
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,21
Rochelle Bilal,6,0,126,0,21
Write-In,,0,0,0,21
Jamie Gauthier,,,2,0,21
Write-In,,,,0,21
Total,132,0,128,0,21
,District Council 3rd District,,Sheriff,,22
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,22
Jamie Gauthier,27,0,248,0,22
Write-In,,0,0,0,22
Rochelle Bilal,,,17,0,22
Write-In,,,,0,22
Total,275,0,265,0,22
,District Council 3rd District,,Sheriff,,23
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,23
Jamie Gauthier,24,0,252,1,23
Write-In,,0,0,0,23
Rochelle Bilal,,,10,0,23
Write-In,,,,0,23
Total,277,0,262,1,23
