col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Total,112,0,102,101,98,97,91,24,22,6,5,4,3,3,2,2,2,0,0,0,12
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,13
,Rochelle Bilal,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Maj Toure,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,13
Rochelle Bilal,0,0,68,66,63,63,61,3,2,0,0,4,0,4,2,0,0,0,0,0,13
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,0,64,64,62,61,2,1,0,0,2,0,2,1,0,0,0,0,0,13
Derek S Green,,,,0,62,61,61,2,1,0,0,1,0,1,2,0,0,0,0,0,13
Helen Gym,,,,,1,61,60,1,0,0,0,2,0,2,1,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,0,60,1,0,1,0,1,0,1,1,0,0,0,0,0,13
Allan Domb,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,0,6,5,4,0,4,0,1,0,0,0,0,0,13
Dan Tinney,,,,,,,,,0,4,4,0,4,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,0,4,0,4,0,0,0,0,0,0,0,13
Bill Heeney,,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,13
Kendra Brooks,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,0,13
Total,73,0,69,66,65,64,62,8,6,5,4,4,4,4,2,0,0,0,0,0,13
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,14
,Rochelle Bilal,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,David Oh,Write-In,Kendra Brooks,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Maj Toure,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,14
Rochelle Bilal,3,0,39,39,38,38,35,4,5,4,0,0,0,0,0,1,0,0,0,0,14
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,0,37,38,36,35,1,2,3,0,0,0,0,0,1,0,0,0,0,14
Derek S Green,,,,0,36,38,35,2,0,2,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,0,36,34,2,0,1,0,0,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,0,34,2,0,1,0,0,0,0,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
David Oh,,,,,,,,0,3,1,1,1,0,1,0,0,1,0,0,0,14
Write-In,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Kendra Brooks,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,14
Bill Heeney,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,14
Clarc King,,,,,,,,,,,,,0,0,1,0,0,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,0,0,0,1,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,14
Total,46,0,40,39,39,38,35,5,5,4,1,1,1,1,1,1,1,0,0,0,14
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,15
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Maj Toure,Sherrie Cohen,Clarc King,Write-In,Joe Cox,Steve Cherniavsky,15
Rochelle Bilal,2,0,73,74,73,71,72,4,3,3,2,2,1,1,1,2,1,1,0,0,15
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,0,71,71,70,70,5,6,0,0,1,0,0,1,0,0,0,0,0,15
Isaiah Thomas,,,,0,72,68,68,4,3,1,1,0,0,0,2,1,1,1,0,0,15
Katherine Gilmore Richardson,,,,,0,69,69,4,2,1,1,0,0,0,0,2,0,1,0,0,15
Allan Domb,,,,,,0,71,2,3,0,0,0,0,0,0,0,0,1,0,0,15
Derek S Green,,,,,,,0,1,2,0,0,0,0,0,0,0,0,1,0,0,15
Kendra Brooks,,,,,,,,0,5,1,1,0,0,0,1,2,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,15
David Oh,,,,,,,,,,0,3,3,3,3,1,1,0,0,0,0,15
Dan Tinney,,,,,,,,,,,0,3,3,3,0,1,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,3,0,0,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,15
Write-In,,,,,,,,,,,,,,,,,,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,15
Total,83,0,76,76,75,72,72,7,6,5,4,4,3,3,2,2,1,1,0,0,15
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,16
,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Rochelle Bilal,Write-In,16
Isaiah Thomas,1,89,88,85,83,6,6,1,0,1,0,0,2,0,0,0,0,0,89,0,16
Helen Gym,,0,86,84,85,7,6,1,1,1,1,0,2,0,0,0,0,0,88,0,16
Katherine Gilmore Richardson,,,0,83,83,4,4,0,0,0,0,0,0,0,0,0,0,0,85,0,16
Derek S Green,,,,0,83,2,2,1,0,1,0,0,0,0,0,0,0,0,84,0,16
Allan Domb,,,,,0,2,1,0,1,0,1,0,0,0,0,0,0,0,84,0,16
Kendra Brooks,,,,,,0,7,0,1,0,1,0,2,0,0,0,0,0,6,0,16
Nicolas O'Rourke,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,5,0,16
Al Taubenberger,,,,,,,,0,2,3,2,2,0,0,0,0,0,0,1,0,16
Dan Tinney,,,,,,,,,0,2,3,2,0,0,0,0,0,0,1,0,16
David Oh,,,,,,,,,,0,2,2,0,0,0,0,0,0,1,0,16
Matt Wolfe,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,16
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,2,0,16
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,16
Write-In,,,,,,,,,,,,,,,,,,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,0,16
Total,94,91,88,86,85,8,7,3,3,3,3,2,2,0,0,0,0,0,91,0,16
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,17
,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Dan Tinney,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Write-In,Rochelle Bilal,Write-In,17
Allan Domb,0,83,82,82,81,2,0,1,0,0,0,0,0,0,0,0,0,0,83,0,17
Isaiah Thomas,,1,81,81,81,1,0,0,0,0,0,0,0,0,0,0,0,0,82,0,17
Derek S Green,,,0,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,17
Helen Gym,,,,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,81,0,17
Katherine Gilmore Richardson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,17
Kendra Brooks,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,17
Dan Tinney,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,1,0,17
Nicolas O'Rourke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,17
Al Taubenberger,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,17
Bill Heeney,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,17
David Oh,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,1,0,0,0,0,0,0,0,17
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,17
Write-In,,,,,,,,,,,,,,,,,,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,0,17
Total,85,84,83,83,82,3,2,2,1,1,1,1,1,0,0,0,0,0,85,0,17
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,18
,Rochelle Bilal,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Sherrie Cohen,Write-In,18
Rochelle Bilal,0,0,87,85,83,78,78,9,1,1,0,0,0,4,1,1,2,1,0,0,18
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,0,83,82,78,77,7,1,1,0,0,0,2,1,1,0,1,0,0,18
Derek S Green,,,,0,82,78,78,7,1,1,0,0,0,3,1,1,0,0,0,0,18
Katherine Gilmore Richardson,,,,,0,76,76,7,1,0,0,0,0,3,1,1,0,0,0,0,18
Allan Domb,,,,,,0,76,3,0,1,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,0,2,0,1,0,0,0,1,0,0,0,0,0,0,18
Kendra Brooks,,,,,,,,0,1,0,0,0,0,4,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,0,5,5,5,5,0,0,0,0,0,0,0,18
David Oh,,,,,,,,,,0,5,5,5,0,0,0,0,0,0,0,18
Bill Heeney,,,,,,,,,,,0,5,5,0,0,0,0,0,0,0,18
Dan Tinney,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,0,2,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,0,18
Total,92,0,87,85,83,78,78,9,6,6,5,5,5,4,2,2,2,1,0,0,18
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,19
,Rochelle Bilal,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,David Oh,Al Taubenberger,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Clarc King,Dan Tinney,Joe Cox,Bill Heeney,Matt Wolfe,Steve Cherniavsky,Write-In,19
Rochelle Bilal,0,0,122,118,116,115,113,8,5,2,2,2,2,1,1,1,0,0,0,0,19
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Isaiah Thomas,,,0,118,116,114,114,5,4,3,2,0,2,1,1,1,0,0,0,0,19
Derek S Green,,,,0,114,114,113,4,3,2,0,1,1,1,0,1,0,0,0,0,19
Katherine Gilmore Richardson,,,,,0,112,111,2,0,1,1,0,2,0,0,0,0,0,0,0,19
Allan Domb,,,,,,0,110,2,2,2,0,1,1,0,1,0,0,0,0,0,19
Helen Gym,,,,,,,0,2,2,1,1,0,0,0,0,1,0,0,0,0,19
Kendra Brooks,,,,,,,,0,3,0,3,1,1,1,0,1,0,0,0,0,19
David Oh,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,19
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,0,19
Total,127,0,123,119,117,115,114,9,5,3,3,3,2,1,1,1,0,0,0,0,19
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,20
,Rochelle Bilal,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,20
Rochelle Bilal,1,0,96,94,93,92,92,11,10,3,2,1,1,0,2,1,1,0,0,0,20
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Isaiah Thomas,,,1,94,92,92,91,4,3,2,0,0,0,0,1,2,0,0,0,0,20
Katherine Gilmore Richardson,,,,0,91,92,90,4,3,2,0,0,0,0,0,1,0,0,0,0,20
Derek S Green,,,,,1,88,90,2,2,2,0,0,1,0,1,0,1,0,0,0,20
Helen Gym,,,,,,0,89,2,1,1,0,0,0,0,1,2,0,0,0,0,20
Allan Domb,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,0,0,20
Kendra Brooks,,,,,,,,0,11,0,0,0,0,0,0,1,0,0,0,0,20
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
David Oh,,,,,,,,,,0,2,2,3,2,1,0,1,0,0,0,20
Al Taubenberger,,,,,,,,,,,0,2,2,2,0,0,0,0,0,0,20
Dan Tinney,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,0,2,1,0,1,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,0,1,1,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,0,20
Total,110,0,98,95,94,93,92,13,11,5,4,3,3,2,2,2,1,0,0,0,20
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,21
,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Maj Toure,Matt Wolfe,Clarc King,Steve Cherniavsky,Write-In,Rochelle Bilal,Write-In,21
Isaiah Thomas,1,109,107,106,105,4,3,2,1,0,0,0,1,1,0,0,0,0,109,0,21
Derek S Green,,0,107,104,105,4,4,1,2,0,0,0,0,0,0,0,0,0,107,0,21
Allan Domb,,,0,105,105,3,2,0,1,0,0,0,0,0,0,0,0,0,106,0,21
Katherine Gilmore Richardson,,,,1,104,3,2,0,1,0,0,0,0,0,0,0,0,0,107,0,21
Helen Gym,,,,,0,3,2,1,0,0,0,0,0,0,0,0,0,0,106,0,21
Kendra Brooks,,,,,,0,7,1,1,0,0,0,1,1,0,0,0,0,7,0,21
Nicolas O'Rourke,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,5,0,21
David Oh,,,,,,,,0,0,1,1,1,1,1,1,0,0,0,2,0,21
Sherrie Cohen,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,21
Al Taubenberger,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,21
Bill Heeney,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,21
Dan Tinney,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,21
Joe Cox,,,,,,,,,,,,,0,1,0,0,0,0,1,0,21
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,1,0,21
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,21
Write-In,,,,,,,,,,,,,,,,,,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,0,21
Total,114,111,109,108,107,9,7,3,2,1,1,1,1,1,1,0,0,0,113,0,21
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,22
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Maj Toure,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,Rochelle Bilal,Write-In,22
Isaiah Thomas,0,96,94,94,93,2,1,1,1,0,0,0,0,0,0,0,0,0,95,0,22
Derek S Green,,0,93,94,93,1,0,1,0,0,0,0,0,0,0,0,0,0,95,0,22
Helen Gym,,,0,94,92,3,2,0,1,0,0,0,0,0,0,0,0,0,94,0,22
Katherine Gilmore Richardson,,,,0,92,2,1,1,0,0,0,0,0,0,0,0,0,0,95,0,22
Allan Domb,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,93,0,22
Kendra Brooks,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,22
Nicolas O'Rourke,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,22
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,22
Maj Toure,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Bill Heeney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Clarc King,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,22
Write-In,,,,,,,,,,,,,,,,,,0,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,,,,,,1,0,22
Write-In,,,,,,,,,,,,,,,,,,,,0,22
Total,97,96,95,95,94,3,2,1,1,0,0,0,0,0,0,0,0,0,97,0,22
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,23
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Joe Cox,Matt Wolfe,Bill Heeney,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,23
Rochelle Bilal,2,0,84,87,86,84,79,11,8,6,3,1,2,1,0,1,1,0,0,0,23
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,0,83,79,77,81,9,6,4,2,0,1,0,0,1,0,0,0,0,23
Isaiah Thomas,,,,0,83,81,78,6,4,4,2,0,1,0,0,0,1,0,0,0,23
Derek S Green,,,,,0,79,76,6,3,4,2,1,1,1,0,0,1,0,0,0,23
Katherine Gilmore Richardson,,,,,,0,75,5,3,1,0,0,1,0,0,0,1,0,0,0,23
Allan Domb,,,,,,,0,5,3,3,1,0,0,0,0,1,0,0,0,0,23
Kendra Brooks,,,,,,,,0,10,1,0,0,2,0,0,1,0,0,0,0,23
Nicolas O'Rourke,,,,,,,,,0,1,0,0,2,0,0,1,0,0,0,0,23
David Oh,,,,,,,,,,0,4,2,0,2,1,0,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,0,2,0,2,1,0,0,0,0,0,23
Dan Tinney,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,23
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Matt Wolfe,,,,,,,,,,,,,,0,1,0,0,0,0,0,23
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,0,23
Total,98,0,88,88,86,85,82,14,11,8,4,2,2,2,1,1,1,0,0,0,23
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,24
,Rochelle Bilal,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,David Oh,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Steve Cherniavsky,Write-In,24
Rochelle Bilal,1,0,100,99,96,94,94,4,3,2,2,2,0,0,0,0,0,0,0,0,24
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Derek S Green,,,1,99,96,95,95,4,3,1,2,2,0,0,0,0,0,0,0,0,24
Isaiah Thomas,,,,0,97,94,94,3,2,1,2,0,0,0,0,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,0,92,92,2,1,1,2,0,0,0,0,0,0,0,0,0,24
Allan Domb,,,,,,1,95,1,1,1,0,1,0,0,0,0,0,0,0,0,24
Helen Gym,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,24
Kendra Brooks,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,0,24
David Oh,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,24
Matt Wolfe,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,24
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Maj Toure,,,,,,,,,,,,,1,0,0,0,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,24
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,24
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,0,24
Total,104,0,103,101,97,96,95,5,3,2,2,2,1,0,0,0,0,0,0,0,24
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,25
,Rochelle Bilal,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Maj Toure,Steve Cherniavsky,Clarc King,Joe Cox,Sherrie Cohen,Write-In,25
Rochelle Bilal,1,0,116,113,110,107,105,10,6,2,2,2,1,1,1,1,0,0,0,0,25
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Isaiah Thomas,,,0,109,106,107,104,9,6,1,0,0,0,0,1,0,0,0,0,0,25
Derek S Green,,,,1,107,105,103,9,5,0,1,0,0,0,1,1,0,0,0,0,25
Helen Gym,,,,,0,102,103,5,1,0,1,0,0,0,1,1,0,0,0,0,25
Allan Domb,,,,,,0,101,4,4,0,0,0,0,0,0,0,0,0,0,0,25
Katherine Gilmore Richardson,,,,,,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,25
Kendra Brooks,,,,,,,,0,6,0,1,0,0,0,1,1,0,0,0,0,25
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Al Taubenberger,,,,,,,,,,1,2,2,2,2,0,0,0,0,0,0,25
David Oh,,,,,,,,,,,1,2,2,2,0,1,0,0,0,0,25
Dan Tinney,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,25
Bill Heeney,,,,,,,,,,,,,0,2,0,0,0,0,0,0,25
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,0,25
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,25
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,0,25
Total,126,0,116,114,110,107,106,10,6,4,4,3,2,2,1,1,0,0,0,0,25
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,26
