col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,78,0,0,"2,363","2,259",35,27,1,All
Billy Ciancaglini,,4,0,30,27,40,37,0,All
Write-In,,,0,5,5,0,0,0,All
Amanda Green-Hawkins,,,,21,"2,222",14,8,1,All
Daniel D Mccaffery,,,,,17,11,12,0,All
Megan Mccarthy King,,,,,,2,39,0,All
Christylee Peck,,,,,,,0,0,All
Write-In,,,,,,,,0,All
Total,"2,542",80,6,"2,442","2,331",78,65,1,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Jim Kenney,10,0,0,185,175,7,2,0,1
Billy Ciancaglini,,0,0,0,2,4,3,0,1
Write-In,,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,,3,167,1,1,0,1
Daniel D Mccaffery,,,,,4,6,1,0,1
Christylee Peck,,,,,,0,3,0,1
Megan Mccarthy King,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,208,5,0,192,185,11,5,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Jim Kenney,2,0,0,112,112,2,0,0,2
Billy Ciancaglini,,0,0,1,0,3,2,0,2
Write-In,,,0,0,1,0,0,0,2
Amanda Green-Hawkins,,,,1,110,0,0,0,2
Daniel D Mccaffery,,,,,1,1,0,0,2
Megan Mccarthy King,,,,,,0,2,0,2
Christylee Peck,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,118,4,1,115,115,5,2,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Jim Kenney,5,0,0,189,182,4,4,0,3
Billy Ciancaglini,,1,0,3,5,5,3,0,3
Write-In,,,0,0,1,0,0,0,3
Daniel D Mccaffery,,,,1,178,2,1,0,3
Amanda Green-Hawkins,,,,,1,0,2,0,3
Megan Mccarthy King,,,,,,0,4,0,3
Christylee Peck,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,208,11,1,198,194,9,7,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Jim Kenney,8,0,0,141,126,0,0,0,4
Billy Ciancaglini,,0,0,1,1,2,1,0,4
Write-In,,,0,1,1,0,0,0,4
Amanda Green-Hawkins,,,,2,128,0,0,0,4
Daniel D Mccaffery,,,,,1,0,0,0,4
Megan Mccarthy King,,,,,,1,1,0,4
Christylee Peck,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,151,3,1,147,131,3,1,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Jim Kenney,1,0,0,87,83,1,0,1,5
Billy Ciancaglini,,1,0,1,0,2,2,0,5
Write-In,,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,,1,81,0,0,1,5
