col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,280,0,0,"4,344","4,254",200,142,1,All
Billy Ciancaglini,,30,0,131,79,438,417,0,All
Write-In,,,1,10,9,3,2,0,All
Daniel D Mccaffery,,,,31,"4,096",125,68,0,All
Amanda Green-Hawkins,,,,,25,43,40,0,All
Megan Mccarthy King,,,,,,4,472,0,All
Christylee Peck,,,,,,,1,0,All
Write-In,,,,,,,,0,All
Total,"4,994",592,13,"4,591","4,437",676,590,1,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Jim Kenney,21,0,0,274,254,11,6,0,1
Billy Ciancaglini,,1,0,5,4,13,15,0,1
Write-In,,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,,3,249,6,3,0,1
Daniel D Mccaffery,,,,,1,2,1,0,1
Megan Mccarthy King,,,,,,0,15,0,1
Christylee Peck,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,310,21,0,285,262,24,21,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Jim Kenney,16,0,0,241,234,12,7,0,2
Billy Ciancaglini,,3,0,6,7,16,16,0,2
Write-In,,,0,2,2,0,0,0,2
Amanda Green-Hawkins,,,,2,228,3,3,0,2
Daniel D Mccaffery,,,,,6,7,4,0,2
Megan Mccarthy King,,,,,,0,16,0,2
Christylee Peck,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,279,26,2,257,255,28,23,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Jim Kenney,13,0,0,344,337,7,5,0,3
Billy Ciancaglini,,1,0,8,9,21,20,0,3
Write-In,,,0,0,0,0,0,0,3
