col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Municipal Court,,All
,Rochelle Bilal,Write-In,David H Conroy,Write-In,All
Rochelle Bilal,161,0,"2,994",3,All
Write-In,,2,2,3,All
David H Conroy,,,112,0,All
Write-In,,,,0,All
Total,"3,158",7,"3,108",6,All
,Sheriff,,Judge Of The Municipal Court,,1
,Rochelle Bilal,Write-In,David H Conroy,Write-In,1
Rochelle Bilal,11,0,112,2,1
Write-In,,0,0,0,1
David H Conroy,,,7,0,1
Write-In,,,,0,1
Total,125,0,119,2,1
,Sheriff,,Judge Of The Municipal Court,,2
,Rochelle Bilal,Write-In,David H Conroy,Write-In,2
Rochelle Bilal,16,0,201,0,2
Write-In,,0,0,0,2
David H Conroy,,,10,0,2
Write-In,,,,0,2
Total,217,0,211,0,2
,Judge Of The Municipal Court,,Sheriff,,3
,David H Conroy,Write-In,Rochelle Bilal,Write-In,3
David H Conroy,4,0,85,0,3
Write-In,,0,0,0,3
Rochelle Bilal,,,0,0,3
Write-In,,,,0,3
Total,89,0,85,0,3
,Sheriff,,Judge Of The Municipal Court,,4
,Rochelle Bilal,Write-In,David H Conroy,Write-In,4
Rochelle Bilal,6,0,82,0,4
Write-In,,0,0,0,4
David H Conroy,,,5,0,4
Write-In,,,,0,4
Total,88,0,87,0,4
,Sheriff,,Judge Of The Municipal Court,,5
,Rochelle Bilal,Write-In,David H Conroy,Write-In,5
Rochelle Bilal,7,0,121,0,5
Write-In,,0,0,0,5
David H Conroy,,,5,0,5
Write-In,,,,0,5
Total,128,0,126,0,5
,Sheriff,,Judge Of The Municipal Court,,6
,Rochelle Bilal,Write-In,David H Conroy,Write-In,6
Rochelle Bilal,5,0,117,0,6
Write-In,,0,0,0,6
David H Conroy,,,4,0,6
Write-In,,,,0,6
Total,122,0,121,0,6
,Sheriff,,Judge Of The Municipal Court,,7
,Rochelle Bilal,Write-In,David H Conroy,Write-In,7
Rochelle Bilal,13,0,169,0,7
Write-In,,0,0,0,7
David H Conroy,,,7,0,7
Write-In,,,,0,7
Total,182,0,176,0,7
,Judge Of The Municipal Court,,Sheriff,,8
,David H Conroy,Write-In,Rochelle Bilal,Write-In,8
David H Conroy,3,0,45,0,8
Write-In,,0,0,0,8
Rochelle Bilal,,,1,0,8
Write-In,,,,0,8
Total,48,0,46,0,8
,Judge Of The Municipal Court,,Sheriff,,9
,David H Conroy,Write-In,Rochelle Bilal,Write-In,9
David H Conroy,4,0,75,0,9
Write-In,,0,0,0,9
Rochelle Bilal,,,3,0,9
Write-In,,,,1,9
Total,79,0,78,1,9
,Judge Of The Municipal Court,,Sheriff,,10
,David H Conroy,Write-In,Rochelle Bilal,Write-In,10
David H Conroy,6,0,90,0,10
Write-In,,0,0,0,10
Rochelle Bilal,,,3,0,10
Write-In,,,,0,10
Total,96,0,93,0,10
,Sheriff,,Judge Of The Municipal Court,,11
,Rochelle Bilal,Write-In,David H Conroy,Write-In,11
Rochelle Bilal,1,0,87,0,11
Write-In,,1,0,1,11
David H Conroy,,,0,0,11
Write-In,,,,0,11
Total,88,2,87,1,11
,Sheriff,,Judge Of The Municipal Court,,12
,Rochelle Bilal,Write-In,David H Conroy,Write-In,12
Rochelle Bilal,13,0,106,0,12
Write-In,,0,0,0,12
David H Conroy,,,5,0,12
Write-In,,,,0,12
Total,119,0,111,0,12
,Judge Of The Municipal Court,,Sheriff,,13
,David H Conroy,Write-In,Rochelle Bilal,Write-In,13
David H Conroy,3,0,147,1,13
Write-In,,0,0,0,13
Rochelle Bilal,,,3,0,13
Write-In,,,,0,13
Total,151,0,150,1,13
,Sheriff,,Judge Of The Municipal Court,,14
,Rochelle Bilal,Write-In,David H Conroy,Write-In,14
Rochelle Bilal,13,0,185,0,14
Write-In,,0,0,1,14
David H Conroy,,,10,0,14
Write-In,,,,0,14
Total,198,1,195,1,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,13,0,160,0,15
Write-In,,0,0,0,15
David H Conroy,,,7,0,15
Write-In,,,,0,15
Total,173,0,167,0,15
,Sheriff,,Judge Of The Municipal Court,,16
,Rochelle Bilal,Write-In,David H Conroy,Write-In,16
Rochelle Bilal,6,0,90,0,16
Write-In,,0,0,0,16
David H Conroy,,,3,0,16
Write-In,,,,0,16
Total,96,0,93,0,16
,Sheriff,,Judge Of The Municipal Court,,17
,Rochelle Bilal,Write-In,David H Conroy,Write-In,17
Rochelle Bilal,6,0,133,0,17
Write-In,,0,0,0,17
David H Conroy,,,4,0,17
Write-In,,,,0,17
Total,139,0,137,0,17
,Sheriff,,Judge Of The Municipal Court,,18
,Rochelle Bilal,Write-In,David H Conroy,Write-In,18
Rochelle Bilal,5,0,85,0,18
Write-In,,0,0,0,18
David H Conroy,,,1,0,18
Write-In,,,,0,18
Total,90,0,86,0,18
,Judge Of The Municipal Court,,Sheriff,,19
,David H Conroy,Write-In,Rochelle Bilal,Write-In,19
David H Conroy,5,0,158,0,19
Write-In,,0,0,0,19
Rochelle Bilal,,,5,0,19
Write-In,,,,0,19
Total,163,0,163,0,19
,Sheriff,,Judge Of The Municipal Court,,20
,Rochelle Bilal,Write-In,David H Conroy,Write-In,20
Rochelle Bilal,2,0,114,0,20
Write-In,,0,0,0,20
David H Conroy,,,0,0,20
Write-In,,,,0,20
Total,116,0,114,0,20
,Sheriff,,Judge Of The Municipal Court,,21
,Rochelle Bilal,Write-In,David H Conroy,Write-In,21
Rochelle Bilal,3,0,89,0,21
Write-In,,0,0,1,21
David H Conroy,,,1,0,21
Write-In,,,,0,21
Total,92,1,90,1,21
,Judge Of The Municipal Court,,Sheriff,,22
,David H Conroy,Write-In,Rochelle Bilal,Write-In,22
David H Conroy,6,0,320,0,22
Write-In,,0,1,0,22
Rochelle Bilal,,,4,0,22
