col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"8,596",0,0,All
Billy Ciancaglini,,"1,377",0,All
Write-In,,,40,All
Total,"8,596","1,377",40,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,257,0,0,1
Billy Ciancaglini,,33,0,1
Write-In,,,2,1
Total,257,33,2,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,215,0,0,2
Billy Ciancaglini,,44,0,2
Write-In,,,0,2
Total,215,44,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,307,0,0,3
Billy Ciancaglini,,48,0,3
Write-In,,,0,3
Total,307,48,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,273,0,0,4
Billy Ciancaglini,,34,0,4
Write-In,,,3,4
Total,273,34,3,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,140,0,0,5
Billy Ciancaglini,,24,0,5
Write-In,,,0,5
Total,140,24,0,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,235,0,0,6
Billy Ciancaglini,,51,0,6
Write-In,,,1,6
Total,235,51,1,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,321,0,0,7
Billy Ciancaglini,,57,0,7
Write-In,,,0,7
Total,321,57,0,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,278,0,0,8
Billy Ciancaglini,,41,0,8
Write-In,,,0,8
Total,278,41,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,260,0,0,9
Billy Ciancaglini,,31,0,9
Write-In,,,3,9
Total,260,31,3,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,368,0,0,10
Billy Ciancaglini,,48,0,10
Write-In,,,0,10
Total,368,48,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,202,0,0,11
Billy Ciancaglini,,35,0,11
Write-In,,,3,11
Total,202,35,3,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,222,0,0,12
Billy Ciancaglini,,30,0,12
Write-In,,,3,12
Total,222,30,3,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,186,0,0,13
Billy Ciancaglini,,26,0,13
Write-In,,,3,13
Total,186,26,3,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,195,0,0,14
Billy Ciancaglini,,29,0,14
Write-In,,,0,14
Total,195,29,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,202,0,0,15
Billy Ciancaglini,,50,0,15
Write-In,,,1,15
Total,202,50,1,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,289,0,0,16
Billy Ciancaglini,,54,0,16
Write-In,,,1,16
Total,289,54,1,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,210,0,0,17
Billy Ciancaglini,,49,0,17
Write-In,,,0,17
Total,210,49,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,338,0,0,18
Billy Ciancaglini,,76,0,18
Write-In,,,1,18
Total,338,76,1,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,300,0,0,19
Billy Ciancaglini,,43,0,19
Write-In,,,0,19
Total,300,43,0,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,164,0,0,20
Billy Ciancaglini,,29,0,20
Write-In,,,1,20
Total,164,29,1,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,279,0,0,21
Billy Ciancaglini,,55,0,21
Write-In,,,2,21
Total,279,55,2,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,160,0,0,22
Billy Ciancaglini,,26,0,22
Write-In,,,0,22
Total,160,26,0,22
,Mayor,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,23
Jim Kenney,334,0,0,23
Billy Ciancaglini,,48,0,23
Write-In,,,0,23
Total,334,48,0,23
,Mayor,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,24
Jim Kenney,303,0,0,24
Billy Ciancaglini,,49,0,24
Write-In,,,1,24
Total,303,49,1,24
,Mayor,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,25
Jim Kenney,292,0,0,25
Billy Ciancaglini,,64,0,25
Write-In,,,1,25
Total,292,64,1,25
,Mayor,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,26
Jim Kenney,231,0,0,26
Billy Ciancaglini,,31,0,26
