col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,All
Lisa Deeley,17,"1,365",164,1,"1,364","1,350","1,323","1,332","1,304",205,168,162,162,106,155,106,41,21,33,24,20,2,All
Omar Sabir,,3,21,0,"1,275","1,287","1,314","1,284","1,280",81,35,54,45,23,142,93,23,23,26,14,14,4,All
Al Schmidt,,,4,1,127,63,41,53,52,743,774,741,755,713,31,28,29,31,18,20,10,2,All
Write-In,,,,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,All
Allan Domb,,,,,3,"1,277","1,245","1,255","1,248",146,105,104,99,53,62,35,13,12,14,8,6,3,All
Helen Gym,,,,,,1,"1,260","1,258","1,249",86,40,43,54,22,104,59,14,14,17,7,7,1,All
Isaiah Thomas,,,,,,,4,"1,262","1,293",66,25,38,30,11,94,60,15,18,13,6,10,2,All
Katherine Gilmore Richardson,,,,,,,,3,"1,263",40,47,50,42,27,80,48,13,12,20,10,7,0,All
Derek S Green,,,,,,,,,5,51,22,38,33,16,80,42,8,13,14,2,7,2,All
David Oh,,,,,,,,,,8,722,701,727,677,29,23,23,25,10,14,9,3,All
Bill Heeney,,,,,,,,,,,6,741,737,703,14,21,9,16,7,8,2,3,All
Dan Tinney,,,,,,,,,,,,17,723,678,13,15,15,14,5,9,3,1,All
Al Taubenberger,,,,,,,,,,,,,10,663,20,13,14,18,9,11,5,2,All
Matt Wolfe,,,,,,,,,,,,,,2,14,18,18,20,7,10,5,1,All
Kendra Brooks,,,,,,,,,,,,,,,0,111,20,10,23,12,11,0,All
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,16,3,16,12,5,0,All
Joe Cox,,,,,,,,,,,,,,,,,2,12,14,15,14,1,All
Maj Toure,,,,,,,,,,,,,,,,,,4,11,7,6,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,2,8,5,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,2,2,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,1,1,All
Write-In,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,712","1,490",956,2,"1,490","1,426","1,416","1,411","1,388",911,901,897,878,783,203,147,69,63,55,40,31,6,All
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Bill Heeney,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Steve Cherniavsky,Clarc King,Sherrie Cohen,Joe Cox,Write-In,1
Lisa Deeley,0,52,7,0,53,50,50,49,48,8,7,6,5,5,4,4,0,0,0,1,0,0,1
