col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
David H Conroy,,,,,2,0,12
Write-In,,,,,,0,12
Total,106,102,23,0,104,1,12
,Judge Of The Municipal Court,,City Commissioners,,,,13
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
David H Conroy,1,0,150,151,7,0,13
Write-In,,0,0,0,0,0,13
Lisa Deeley,,,2,144,4,0,13
Omar Sabir,,,,1,1,0,13
Al Schmidt,,,,,10,0,13
Write-In,,,,,,0,13
Total,162,0,154,154,17,0,13
,City Commissioners,,,,Judge Of The Municipal Court,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,14
Lisa Deeley,0,100,1,0,104,0,14
Omar Sabir,,1,0,0,100,0,14
Al Schmidt,,,7,0,0,0,14
Write-In,,,,0,0,0,14
David H Conroy,,,,,0,0,14
Write-In,,,,,,0,14
Total,106,102,8,0,105,0,14
,City Commissioners,,,,Judge Of The Municipal Court,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,15
Lisa Deeley,5,70,4,0,72,0,15
Omar Sabir,,2,0,0,70,0,15
Al Schmidt,,,6,0,4,0,15
Write-In,,,,0,0,0,15
David H Conroy,,,,,1,0,15
Write-In,,,,,,0,15
Total,79,73,11,0,75,0,15
,Judge Of The Municipal Court,,City Commissioners,,,,16
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
David H Conroy,3,0,86,86,4,0,16
Write-In,,0,0,0,0,0,16
Lisa Deeley,,,0,86,1,0,16
Omar Sabir,,,,1,2,0,16
Al Schmidt,,,,,5,0,16
Write-In,,,,,,0,16
Total,94,0,90,90,10,0,16
,Judge Of The Municipal Court,,City Commissioners,,,,17
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
David H Conroy,2,0,87,85,3,0,17
Write-In,,0,0,0,0,0,17
Omar Sabir,,,1,84,1,0,17
Lisa Deeley,,,,1,2,0,17
Al Schmidt,,,,,11,0,17
Write-In,,,,,,0,17
Total,92,0,90,88,14,0,17
,Judge Of The Municipal Court,,City Commissioners,,,,18
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
David H Conroy,0,0,107,108,2,0,18
Write-In,,0,0,0,0,0,18
Lisa Deeley,,,2,106,2,0,18
Omar Sabir,,,,2,0,0,18
Al Schmidt,,,,,9,0,18
Write-In,,,,,,0,18
Total,114,0,114,114,12,0,18
,Judge Of The Municipal Court,,City Commissioners,,,,19
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
David H Conroy,2,0,121,120,2,0,19
Write-In,,0,0,0,0,0,19
Lisa Deeley,,,2,117,2,0,19
Omar Sabir,,,,3,0,0,19
Al Schmidt,,,,,3,0,19
Write-In,,,,,,0,19
Total,129,0,126,126,5,0,19
,City Commissioners,,,,Judge Of The Municipal Court,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,20
Lisa Deeley,2,84,0,0,80,0,20
Omar Sabir,,1,1,0,80,0,20
Al Schmidt,,,16,0,3,0,20
Write-In,,,,0,0,0,20
David H Conroy,,,,,2,0,20
Write-In,,,,,,0,20
Total,89,88,19,0,87,0,20
,Judge Of The Municipal Court,,City Commissioners,,,,21
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
David H Conroy,2,0,121,120,3,0,21
Write-In,,0,0,0,0,0,21
Lisa Deeley,,,1,119,2,0,21
Omar Sabir,,,,1,0,0,21
Al Schmidt,,,,,15,0,21
Write-In,,,,,,0,21
Total,126,0,123,122,18,0,21
,Judge Of The Municipal Court,,City Commissioners,,,,22
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
David H Conroy,1,0,90,89,2,0,22
Write-In,,0,0,0,0,0,22
Lisa Deeley,,,1,91,0,0,22
Omar Sabir,,,,0,1,0,22
Al Schmidt,,,,,6,0,22
Write-In,,,,,,0,22
Total,95,0,95,94,9,0,22
,Judge Of The Municipal Court,,City Commissioners,,,,23
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
David H Conroy,1,0,102,99,5,0,23
Write-In,,0,0,0,0,0,23
Lisa Deeley,,,2,96,4,0,23
Omar Sabir,,,,2,0,0,23
Al Schmidt,,,,,3,0,23
Write-In,,,,,,0,23
Total,108,0,105,102,8,0,23
,Judge Of The Municipal Court,,City Commissioners,,,,24
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
David H Conroy,1,0,106,105,6,0,24
Write-In,,0,0,0,0,0,24
Omar Sabir,,,2,98,2,0,24
Lisa Deeley,,,,2,2,0,24
Al Schmidt,,,,,5,0,24
Write-In,,,,,,0,24
Total,117,0,109,108,11,0,24
,City Commissioners,,,,Judge Of The Municipal Court,,25
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,25
Omar Sabir,9,81,0,0,83,0,25
Lisa Deeley,,3,6,0,88,0,25
Al Schmidt,,,15,0,7,0,25
Write-In,,,,0,0,0,25
David H Conroy,,,,,0,0,25
Write-In,,,,,,0,25
Total,96,95,22,0,95,0,25
,Judge Of The Municipal Court,,City Commissioners,,,,26
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
David H Conroy,3,0,57,54,0,0,26
Write-In,,0,0,0,0,0,26
Lisa Deeley,,,0,53,0,0,26
Omar Sabir,,,,2,0,0,26
Al Schmidt,,,,,7,0,26
Write-In,,,,,,0,26
Total,61,0,57,56,7,0,26
,City Commissioners,,,,Judge Of The Municipal Court,,27
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,27
Omar Sabir,1,51,0,0,51,0,27
Lisa Deeley,,0,3,0,49,0,27
Al Schmidt,,,7,0,1,0,27
Write-In,,,,0,0,0,27
David H Conroy,,,,,1,0,27
Write-In,,,,,,0,27
Total,56,55,10,0,54,0,27
,City Commissioners,,,,Judge Of The Municipal Court,,28
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,28
Omar Sabir,1,104,0,0,87,0,28
Lisa Deeley,,2,0,0,85,0,28
Al Schmidt,,,2,0,0,0,28
Write-In,,,,0,0,0,28
David H Conroy,,,,,17,0,28
Write-In,,,,,,0,28
Total,108,107,2,0,105,0,28
,Judge Of The Municipal Court,,City Commissioners,,,,29
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,29
David H Conroy,3,0,82,81,2,0,29
Write-In,,0,0,0,0,0,29
Omar Sabir,,,0,80,0,0,29
Lisa Deeley,,,,0,2,0,29
Al Schmidt,,,,,10,0,29
Write-In,,,,,,0,29
Total,87,0,83,82,12,0,29
,Judge Of The Municipal Court,,City Commissioners,,,,30
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,30
David H Conroy,2,0,66,63,2,0,30
Write-In,,0,0,0,0,0,30
Omar Sabir,,,1,62,1,0,30
Lisa Deeley,,,,1,0,0,30
Al Schmidt,,,,,8,0,30
Write-In,,,,,,0,30
Total,70,0,67,64,10,0,30
,Judge Of The Municipal Court,,City Commissioners,,,,31
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,31
David H Conroy,2,0,91,91,3,0,31
Write-In,,0,0,0,0,0,31
Omar Sabir,,,2,89,0,0,31
Lisa Deeley,,,,0,4,0,31
Al Schmidt,,,,,4,0,31
Write-In,,,,,,0,31
Total,98,0,96,95,8,0,31
,Judge Of The Municipal Court,,City Commissioners,,,,32
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,32
David H Conroy,3,0,96,85,15,0,32
Write-In,,0,0,0,0,0,32
Lisa Deeley,,,2,83,15,0,32
Omar Sabir,,,,3,1,0,32
Al Schmidt,,,,,27,0,32
Write-In,,,,,,0,32
Total,109,0,107,93,46,0,32
