col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"4,620",0,0,All
Billy Ciancaglini,,135,0,All
Write-In,,,5,All
Total,"4,620",135,5,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,160,0,0,1
Billy Ciancaglini,,6,0,1
Write-In,,,0,1
Total,160,6,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,176,0,0,2
Billy Ciancaglini,,2,0,2
Write-In,,,0,2
Total,176,2,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,189,0,0,3
Billy Ciancaglini,,7,0,3
Write-In,,,1,3
Total,189,7,1,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,230,0,0,4
Billy Ciancaglini,,17,0,4
Write-In,,,1,4
Total,230,17,1,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,151,0,0,5
Billy Ciancaglini,,5,0,5
Write-In,,,0,5
Total,151,5,0,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,163,0,0,6
Billy Ciancaglini,,4,0,6
Write-In,,,0,6
Total,163,4,0,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,160,0,0,7
Billy Ciancaglini,,1,0,7
Write-In,,,0,7
Total,160,1,0,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,156,0,0,8
Billy Ciancaglini,,8,0,8
Write-In,,,0,8
Total,156,8,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,176,0,0,9
Billy Ciancaglini,,2,0,9
Write-In,,,0,9
Total,176,2,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,187,0,0,10
Billy Ciancaglini,,6,0,10
Write-In,,,1,10
Total,187,6,1,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,152,0,0,11
Billy Ciancaglini,,7,0,11
Write-In,,,0,11
Total,152,7,0,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,212,0,0,12
Billy Ciancaglini,,4,0,12
Write-In,,,0,12
Total,212,4,0,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,175,0,0,13
Billy Ciancaglini,,3,0,13
Write-In,,,1,13
Total,175,3,1,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,201,0,0,14
Billy Ciancaglini,,5,0,14
Write-In,,,0,14
Total,201,5,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,148,0,0,15
Billy Ciancaglini,,2,0,15
Write-In,,,0,15
Total,148,2,0,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,125,0,0,16
Billy Ciancaglini,,2,0,16
Write-In,,,0,16
Total,125,2,0,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,121,0,0,17
Billy Ciancaglini,,2,0,17
Write-In,,,0,17
Total,121,2,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,157,0,0,18
Billy Ciancaglini,,5,0,18
Write-In,,,0,18
Total,157,5,0,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,137,0,0,19
Billy Ciancaglini,,3,0,19
Write-In,,,0,19
Total,137,3,0,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,184,0,0,20
Billy Ciancaglini,,5,0,20
Write-In,,,0,20
Total,184,5,0,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,194,0,0,21
Billy Ciancaglini,,6,0,21
Write-In,,,0,21
Total,194,6,0,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,177,0,0,22
Billy Ciancaglini,,3,0,22
Write-In,,,0,22
Total,177,3,0,22
,Mayor,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,23
Jim Kenney,118,0,0,23
Billy Ciancaglini,,6,0,23
Write-In,,,1,23
Total,118,6,1,23
,Mayor,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,24
Jim Kenney,165,0,0,24
Billy Ciancaglini,,8,0,24
Write-In,,,0,24
Total,165,8,0,24
,Mayor,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,25
Jim Kenney,128,0,0,25
Billy Ciancaglini,,5,0,25
Write-In,,,0,25
Total,128,5,0,25
,Mayor,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,26
Jim Kenney,54,0,0,26
Billy Ciancaglini,,2,0,26
Write-In,,,0,26
