col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Nicolas O'Rourke,,,,,,,0,27,0,0,1,0,0,0,0,0,0,0,2,28,0,0,1
Clarc King,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,25,0,0,1
David Oh,,,,,,,,,0,2,1,2,2,1,1,0,0,0,2,0,0,0,1
Bill Heeney,,,,,,,,,,0,1,2,1,1,1,0,0,0,1,0,0,0,1
Joe Cox,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,0,0,1
Matt Wolfe,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Curtis Jones Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Karla Cruel,,,,,,,,,,,,,,,,,,,,1,0,0,1
Matt Baltsar,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,0,1
Total,106,104,83,81,81,33,31,27,3,2,2,2,2,1,1,0,0,0,71,45,0,0,1
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Curtis Jones Jr,Matt Baltsar,Karla Cruel,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Bill Heeney,Al Taubenberger,Maj Toure,Matt Wolfe,Sherrie Cohen,Dan Tinney,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,2
Curtis Jones Jr,4,0,0,0,191,188,188,187,186,7,4,4,3,1,0,1,1,0,0,0,0,0,2
Matt Baltsar,,1,0,0,1,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Karla Cruel,,,0,0,3,2,3,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,0,189,189,190,188,4,4,1,2,1,0,1,2,0,0,0,0,0,2
Helen Gym,,,,,,0,188,187,186,4,3,2,1,1,1,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,0,189,186,4,4,2,1,0,1,0,2,0,0,0,0,0,2
Derek S Green,,,,,,,,0,185,2,3,0,0,0,0,0,2,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,0,1,3,1,2,1,0,1,1,0,0,0,0,0,2
Kendra Brooks,,,,,,,,,,1,0,5,0,0,1,0,1,0,0,0,0,0,2
David Oh,,,,,,,,,,,0,0,2,1,0,2,0,1,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,0,2,0,2,0,1,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,0,2
Total,203,4,3,0,196,194,194,192,190,9,6,5,4,2,2,2,2,1,0,0,0,0,2
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Curtis Jones Jr,Matt Baltsar,Karla Cruel,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Helen Gym,David Oh,Kendra Brooks,Al Taubenberger,Nicolas O'Rourke,Dan Tinney,Matt Wolfe,Sherrie Cohen,Bill Heeney,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,3
Curtis Jones Jr,0,0,0,0,208,207,205,201,201,4,5,2,3,1,1,2,0,0,0,0,0,0,3
Matt Baltsar,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Karla Cruel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,0,203,206,201,200,3,3,1,2,1,0,1,0,1,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,1,202,197,198,1,3,1,3,1,0,1,0,0,0,0,0,0,3
Derek S Green,,,,,,,0,201,200,3,3,1,2,1,0,1,0,1,0,0,0,0,3
Allan Domb,,,,,,,,1,199,4,1,1,0,0,1,1,0,1,0,0,0,0,3
Helen Gym,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3
David Oh,,,,,,,,,,0,1,2,0,1,2,1,1,0,0,0,0,0,3
Kendra Brooks,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,0,0,2,2,1,1,0,0,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,0,3
Total,216,1,0,0,210,208,207,204,203,6,5,3,3,2,2,2,1,1,0,0,0,0,3
,Council At Large,,,,,,,,,,,,,,,,,,District Council 4th District,,,,4
,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Matt Wolfe,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,4
Isaiah Thomas,1,132,133,132,123,1,0,1,1,0,0,1,1,0,0,0,0,0,132,1,0,0,4
Allan Domb,,0,132,132,124,1,1,0,0,0,0,0,1,0,0,0,0,0,131,0,0,0,4
Derek S Green,,,0,132,123,0,0,0,0,0,0,0,1,0,0,0,0,0,132,0,0,0,4
Katherine Gilmore Richardson,,,,0,123,0,0,0,0,0,0,0,1,0,0,0,0,0,131,0,0,0,4
Helen Gym,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,4
Kendra Brooks,,,,,,0,3,1,1,0,0,1,0,0,0,0,0,0,1,2,0,0,4
Nicolas O'Rourke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4
Dan Tinney,,,,,,,,0,2,1,1,1,0,1,0,0,0,0,0,1,1,0,4
David Oh,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,1,1,0,4
Al Taubenberger,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,0,4
Bill Heeney,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,4
Joe Cox,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,4
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,4
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Curtis Jones Jr,,,,,,,,,,,,,,,,,,,1,0,0,0,4
Karla Cruel,,,,,,,,,,,,,,,,,,,,0,0,0,4
Matt Baltsar,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,0,4
Total,135,133,133,132,124,4,3,2,2,1,1,1,1,1,0,0,0,0,134,2,1,0,4
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Maj Toure,Steve Cherniavsky,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Matt Wolfe,Sherrie Cohen,Write-In,5
Curtis Jones Jr,1,0,0,0,133,133,132,129,127,3,2,1,0,0,1,0,0,0,0,0,0,0,5
Karla Cruel,,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,5
Matt Baltsar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,0,132,131,129,128,1,1,1,0,0,0,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,0,131,130,127,1,1,1,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,,0,128,127,1,1,1,0,0,1,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,0,128,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,,0,3,0,1,1,0,0,0,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,0,5
Total,138,2,0,0,134,134,132,131,128,5,3,1,1,1,1,0,0,0,0,0,0,0,5
,Council At Large,,,,,,,,,,,,,,,,,,District Council 4th District,,,,6
,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Sherrie Cohen,Al Taubenberger,Bill Heeney,Clarc King,Maj Toure,Dan Tinney,Matt Wolfe,Steve Cherniavsky,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,6
Isaiah Thomas,0,175,173,176,168,11,8,5,1,1,1,1,0,0,0,0,0,0,176,5,0,0,6
Derek S Green,,0,171,170,166,7,3,5,3,2,1,0,0,0,0,0,0,0,173,4,0,0,6
Allan Domb,,,0,171,166,3,2,4,1,0,1,1,0,1,0,0,0,0,172,4,0,0,6
Helen Gym,,,,0,164,9,7,3,1,1,1,1,0,1,0,0,0,0,169,5,0,0,6
Katherine Gilmore Richardson,,,,,1,2,1,2,0,0,0,1,0,0,0,0,0,0,164,4,0,0,6
Kendra Brooks,,,,,,1,9,0,2,2,0,0,0,0,0,0,0,0,9,1,0,0,6
Nicolas O'Rourke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,6
David Oh,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,6
Joe Cox,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3,0,0,0,6
Sherrie Cohen,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,6
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,6
Clarc King,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,6
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Curtis Jones Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Karla Cruel,,,,,,,,,,,,,,,,,,,,0,0,0,6
Matt Baltsar,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,0,6
Total,185,179,178,178,169,14,9,6,3,2,1,1,1,1,0,0,0,0,183,6,0,0,6
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Curtis Jones Jr,Karla Cruel,Write-In,Matt Baltsar,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,David Oh,Kendra Brooks,Al Taubenberger,Dan Tinney,Nicolas O'Rourke,Matt Wolfe,Bill Heeney,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,7
Curtis Jones Jr,2,0,0,0,175,175,170,173,167,7,9,3,4,4,2,2,3,1,1,1,0,0,7
Karla Cruel,,0,0,0,1,1,2,1,2,1,2,1,0,2,0,0,0,1,0,0,0,0,7
Write-In,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Matt Baltsar,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,0,173,171,171,171,3,5,0,2,2,0,0,2,1,0,0,0,0,7
Derek S Green,,,,,,0,174,172,169,5,5,1,3,1,1,1,1,1,1,0,0,0,7
Allan Domb,,,,,,,2,170,169,5,2,2,1,2,1,1,0,0,0,1,0,0,7
Katherine Gilmore Richardson,,,,,,,,0,168,2,5,1,1,3,1,1,2,0,1,1,0,0,7
Helen Gym,,,,,,,,,0,2,4,4,1,2,1,0,0,2,0,1,0,0,7
David Oh,,,,,,,,,,0,2,6,7,1,5,4,1,0,0,0,0,0,7
Kendra Brooks,,,,,,,,,,,0,1,2,7,0,0,1,2,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,0,5,1,5,4,0,1,0,1,0,0,7
Dan Tinney,,,,,,,,,,,,,0,0,5,4,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,0,7
Total,190,3,1,0,182,180,179,177,176,12,12,8,8,7,6,5,3,2,1,1,0,0,7
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Al Taubenberger,David Oh,Nicolas O'Rourke,Matt Wolfe,Joe Cox,Steve Cherniavsky,Bill Heeney,Clarc King,Dan Tinney,Sherrie Cohen,Maj Toure,Write-In,8
Curtis Jones Jr,2,0,0,0,136,135,134,134,132,1,2,1,1,1,1,0,0,1,0,1,0,0,8
Karla Cruel,,0,0,0,3,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8
Matt Baltsar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,0,137,138,137,136,3,2,2,2,0,1,0,0,1,0,0,0,0,8
Helen Gym,,,,,,0,137,137,134,3,1,2,2,1,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,0,135,134,2,1,3,2,1,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,0,133,3,1,1,2,1,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,0,0,0,4,0,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,0,2,0,2,0,0,1,0,1,0,0,0,8
David Oh,,,,,,,,,,,,0,0,2,0,0,1,0,1,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,,,0,0,1,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,0,8
Total,145,3,0,0,144,141,141,140,136,5,4,4,4,3,2,2,1,1,1,1,0,0,8
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Sherrie Cohen,Dan Tinney,Joe Cox,Bill Heeney,Matt Wolfe,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,9
Curtis Jones Jr,1,0,0,0,186,178,185,181,170,57,46,11,5,4,3,5,2,3,0,2,1,0,9
Karla Cruel,,0,0,0,14,18,8,9,8,13,11,4,0,6,1,4,0,0,4,1,1,0,9
Matt Baltsar,,,0,0,1,1,0,0,2,1,0,2,2,0,1,0,2,1,0,1,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,1,180,175,176,165,45,35,7,1,5,2,4,0,0,3,2,0,0,9
Helen Gym,,,,,,0,166,166,169,40,32,10,3,6,2,5,0,0,4,1,1,0,9
Derek S Green,,,,,,,0,176,163,30,20,10,4,3,2,3,0,1,1,2,0,0,9
Katherine Gilmore Richardson,,,,,,,,0,154,39,29,4,2,3,1,5,0,0,0,1,0,0,9
Allan Domb,,,,,,,,,1,23,18,8,6,2,3,3,2,1,1,0,1,0,9
Kendra Brooks,,,,,,,,,,0,60,5,1,8,0,6,0,0,3,2,0,0,9
Nicolas O'Rourke,,,,,,,,,,,0,4,1,5,0,3,1,1,2,1,0,0,9
David Oh,,,,,,,,,,,,1,9,0,5,1,5,6,0,0,1,0,9
Al Taubenberger,,,,,,,,,,,,,0,0,6,0,6,7,1,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,0,1,3,0,0,2,2,0,0,9
Dan Tinney,,,,,,,,,,,,,,,0,0,5,5,2,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,9
Bill Heeney,,,,,,,,,,,,,,,,,0,6,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,0,9
Total,223,23,4,0,204,201,197,195,183,75,61,21,12,10,9,9,7,7,5,4,2,0,9
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Curtis Jones Jr,Karla Cruel,Write-In,Matt Baltsar,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Bill Heeney,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,10
Curtis Jones Jr,0,0,0,0,154,145,145,143,138,27,24,1,3,1,0,0,1,1,1,1,0,0,10
Karla Cruel,,0,0,0,5,4,4,5,4,4,2,1,1,1,1,1,1,2,1,0,0,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,10
Matt Baltsar,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,1,147,148,144,139,18,17,1,2,1,0,0,0,1,1,0,0,0,10
Derek S Green,,,,,,1,141,136,138,13,11,1,1,2,1,0,0,1,1,0,0,0,10
Katherine Gilmore Richardson,,,,,,,0,141,133,12,11,0,1,1,0,0,1,2,1,0,0,0,10
Helen Gym,,,,,,,,0,134,10,9,0,0,0,0,0,1,3,2,0,0,0,10
Allan Domb,,,,,,,,,0,4,3,2,2,1,1,0,0,0,0,0,0,0,10
Kendra Brooks,,,,,,,,,,0,28,0,1,0,0,0,1,2,1,1,0,0,10
Nicolas O'Rourke,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,0,4,6,6,5,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,,,0,4,4,4,0,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,0,6,5,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,1,1,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,0,10
Total,171,8,1,0,161,152,150,149,143,34,29,7,7,7,6,5,3,3,2,1,0,0,10
,Council At Large,,,,,,,,,,,,,,,,,,District Council 4th District,,,,11
