col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,District Council 5th District,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,All
Jim Kenney,141,0,0,"2,943",15,All
Billy Ciancaglini,,61,0,45,6,All
Write-In,,,1,6,5,All
Darrell L Clarke,,,,31,0,All
Write-In,,,,,2,All
Total,"3,099",112,12,"3,025",28,All
,District Council 5th District,,Mayor,,,1
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Darrell L Clarke,2,0,59,1,0,1
Write-In,,0,0,0,0,1
Jim Kenney,,,2,0,0,1
Billy Ciancaglini,,,,0,0,1
Write-In,,,,,0,1
Total,62,0,61,1,0,1
,Mayor,,,District Council 5th District,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,2
Jim Kenney,4,0,0,86,0,2
Billy Ciancaglini,,3,0,1,0,2
Write-In,,,0,0,0,2
Darrell L Clarke,,,,1,0,2
Write-In,,,,,0,2
Total,90,4,0,88,0,2
,Mayor,,,District Council 5th District,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,3
Jim Kenney,6,0,0,96,0,3
Billy Ciancaglini,,1,0,1,0,3
Write-In,,,0,0,0,3
Darrell L Clarke,,,,0,0,3
Write-In,,,,,0,3
Total,102,2,0,97,0,3
,Mayor,,,District Council 5th District,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,4
Jim Kenney,4,0,0,90,0,4
Billy Ciancaglini,,2,0,0,0,4
Write-In,,,0,1,0,4
Darrell L Clarke,,,,0,0,4
Write-In,,,,,0,4
Total,94,2,1,91,0,4
,Mayor,,,District Council 5th District,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,5
Jim Kenney,6,0,0,37,0,5
Billy Ciancaglini,,1,0,1,0,5
Write-In,,,0,0,0,5
Darrell L Clarke,,,,0,0,5
Write-In,,,,,0,5
Total,43,2,0,38,0,5
,Mayor,,,District Council 5th District,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,6
Jim Kenney,9,0,0,72,0,6
Billy Ciancaglini,,3,0,3,0,6
Write-In,,,0,0,0,6
Darrell L Clarke,,,,4,0,6
Write-In,,,,,0,6
Total,81,6,0,79,0,6
,Mayor,,,District Council 5th District,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,7
Jim Kenney,13,0,0,105,0,7
Billy Ciancaglini,,6,0,3,1,7
Write-In,,,0,2,1,7
Darrell L Clarke,,,,1,0,7
Write-In,,,,,0,7
Total,118,10,3,111,2,7
,District Council 5th District,,Mayor,,,8
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Darrell L Clarke,1,0,65,1,0,8
Write-In,,0,0,0,0,8
Jim Kenney,,,2,0,0,8
Billy Ciancaglini,,,,1,0,8
Write-In,,,,,0,8
Total,67,0,67,2,0,8
,Mayor,,,District Council 5th District,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,9
Jim Kenney,8,0,0,103,2,9
Billy Ciancaglini,,2,0,4,0,9
Write-In,,,0,0,0,9
Darrell L Clarke,,,,0,0,9
Write-In,,,,,0,9
Total,113,6,0,107,2,9
,Mayor,,,District Council 5th District,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,10
Jim Kenney,3,0,0,145,0,10
Billy Ciancaglini,,6,0,1,0,10
Write-In,,,0,0,1,10
Darrell L Clarke,,,,1,0,10
Write-In,,,,,0,10
Total,148,7,1,147,1,10
,Mayor,,,District Council 5th District,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,11
Jim Kenney,8,0,0,85,2,11
Billy Ciancaglini,,1,0,2,1,11
Write-In,,,0,0,1,11
Darrell L Clarke,,,,2,0,11
Write-In,,,,,0,11
Total,95,4,1,89,4,11
,Mayor,,,District Council 5th District,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,12
Jim Kenney,3,0,0,104,7,12
Billy Ciancaglini,,2,0,1,0,12
Write-In,,,0,0,0,12
Darrell L Clarke,,,,1,0,12
Write-In,,,,,1,12
Total,114,3,0,106,8,12
,Mayor,,,District Council 5th District,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,13
Jim Kenney,5,0,0,68,0,13
Billy Ciancaglini,,4,0,1,0,13
Write-In,,,0,0,0,13
Darrell L Clarke,,,,0,0,13
Write-In,,,,,0,13
Total,73,5,0,69,0,13
,District Council 5th District,,Mayor,,,14
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Darrell L Clarke,2,0,41,3,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,1,0,0,14
Billy Ciancaglini,,,,1,0,14
Write-In,,,,,0,14
Total,46,0,42,4,0,14
,Mayor,,,District Council 5th District,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,15
Jim Kenney,7,0,0,78,1,15
Billy Ciancaglini,,2,0,2,0,15
Write-In,,,0,1,1,15
Darrell L Clarke,,,,1,0,15
Write-In,,,,,0,15
Total,86,4,2,82,2,15
,Mayor,,,District Council 5th District,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,16
Jim Kenney,6,0,0,87,0,16
Billy Ciancaglini,,1,0,1,0,16
Write-In,,,0,0,0,16
Darrell L Clarke,,,,0,0,16
Write-In,,,,,0,16
Total,93,2,0,88,0,16
,Mayor,,,District Council 5th District,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,17
Jim Kenney,1,0,0,86,1,17
Billy Ciancaglini,,1,0,0,0,17
Write-In,,,0,0,0,17
Darrell L Clarke,,,,0,0,17
Write-In,,,,,0,17
Total,88,1,0,86,1,17
,District Council 5th District,,Mayor,,,18
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Darrell L Clarke,0,0,87,2,0,18
Write-In,,0,0,0,0,18
Jim Kenney,,,2,0,0,18
Billy Ciancaglini,,,,5,0,18
Write-In,,,,,0,18
Total,89,0,89,7,0,18
,District Council 5th District,,Mayor,,,19
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Darrell L Clarke,2,0,125,1,0,19
Write-In,,0,0,0,0,19
Jim Kenney,,,1,0,0,19
Billy Ciancaglini,,,,1,0,19
Write-In,,,,,0,19
Total,128,0,126,2,0,19
,District Council 5th District,,Mayor,,,20
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Darrell L Clarke,3,0,103,2,1,20
Write-In,,0,0,0,0,20
Jim Kenney,,,3,0,0,20
Billy Ciancaglini,,,,4,0,20
Write-In,,,,,0,20
Total,109,0,106,6,1,20
,District Council 5th District,,Mayor,,,21
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Darrell L Clarke,2,0,110,2,0,21
Write-In,,0,1,1,0,21
Jim Kenney,,,1,0,0,21
Billy Ciancaglini,,,,3,0,21
Write-In,,,,,0,21
Total,114,2,112,6,0,21
,District Council 5th District,,Mayor,,,22
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Darrell L Clarke,0,0,96,2,0,22
Write-In,,0,0,0,1,22
Jim Kenney,,,1,0,0,22
Billy Ciancaglini,,,,0,0,22
Write-In,,,,,0,22
Total,98,1,97,2,1,22
,Mayor,,,District Council 5th District,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,23
Jim Kenney,6,0,0,97,0,23
Billy Ciancaglini,,0,0,0,0,23
Write-In,,,0,0,0,23
Darrell L Clarke,,,,0,0,23
Write-In,,,,,1,23
Total,103,0,0,97,1,23
,District Council 5th District,,Mayor,,,24
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
Darrell L Clarke,2,0,102,1,0,24
Write-In,,0,0,1,0,24
Jim Kenney,,,2,0,0,24
Billy Ciancaglini,,,,1,0,24
Write-In,,,,,0,24
Total,105,1,104,3,0,24
,Mayor,,,District Council 5th District,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,25
Jim Kenney,11,0,0,115,0,25
Billy Ciancaglini,,0,0,1,0,25
Write-In,,,1,0,0,25
Darrell L Clarke,,,,1,0,25
Write-In,,,,,0,25
Total,126,1,1,117,0,25
,District Council 5th District,,Mayor,,,26
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,26
Darrell L Clarke,2,0,94,2,0,26
Write-In,,0,0,1,0,26
Jim Kenney,,,0,0,0,26
Billy Ciancaglini,,,,3,0,26
Write-In,,,,,0,26
Total,98,1,94,6,0,26
,Mayor,,,District Council 5th District,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,27
Jim Kenney,4,0,0,83,0,27
Billy Ciancaglini,,0,0,0,1,27
Write-In,,,0,0,0,27
Darrell L Clarke,,,,1,0,27
Write-In,,,,,0,27
Total,87,1,0,84,1,27
,Mayor,,,District Council 5th District,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,28
Jim Kenney,8,0,0,178,0,28
Billy Ciancaglini,,1,0,1,0,28
Write-In,,,0,0,0,28
Darrell L Clarke,,,,1,0,28
Write-In,,,,,0,28
Total,186,2,0,180,0,28
,District Council 5th District,,Mayor,,,29
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,29
Darrell L Clarke,1,0,91,2,0,29
Write-In,,0,0,0,0,29
Jim Kenney,,,3,0,0,29
Billy Ciancaglini,,,,0,0,29
Write-In,,,,,0,29
Total,94,0,94,2,0,29
,Mayor,,,District Council 5th District,,30
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,30
Jim Kenney,2,0,0,111,1,30
Billy Ciancaglini,,5,0,1,0,30
Write-In,,,0,0,0,30
Darrell L Clarke,,,,0,0,30
Write-In,,,,,0,30
Total,114,6,0,112,1,30
,Mayor,,,District Council 5th District,,31
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,31
Jim Kenney,9,0,0,144,0,31
Billy Ciancaglini,,1,0,2,0,31
Write-In,,,0,1,0,31
Darrell L Clarke,,,,0,0,31
Write-In,,,,,0,31
Total,153,3,1,147,0,31
