col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners,,,,Mayor,,,All
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,All
Lisa Deeley,27,267,"1,409",1,389,"1,475",5,All
Al Schmidt,,14,37,1,"1,408",106,2,All
Omar Sabir,,,6,1,126,"1,382",3,All
Write-In,,,,0,1,0,1,All
Billy Ciancaglini,,,,,199,0,0,All
Jim Kenney,,,,,,93,0,All
Write-In,,,,,,,2,All
Total,"1,911","1,537","1,532",5,"1,808","1,677",11,All
,City Commissioners,,,,Mayor,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Lisa Deeley,2,59,5,0,61,8,0,1
Omar Sabir,,1,1,0,58,5,0,1
Al Schmidt,,,2,0,2,55,0,1
Write-In,,,,0,0,0,0,1
Jim Kenney,,,,,3,0,0,1
Billy Ciancaglini,,,,,,6,0,1
Write-In,,,,,,,0,1
Total,71,64,59,0,67,66,0,1
,City Commissioners,,,,Mayor,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Lisa Deeley,1,89,11,0,96,17,0,2
Omar Sabir,,2,0,1,91,4,0,2
Al Schmidt,,,0,0,6,39,0,2
Write-In,,,,0,0,0,0,2
Jim Kenney,,,,,2,0,0,2
Billy Ciancaglini,,,,,,8,0,2
Write-In,,,,,,,0,2
Total,114,98,45,1,107,56,0,2
,City Commissioners,,,,Mayor,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Lisa Deeley,0,62,8,0,69,11,0,3
Omar Sabir,,0,1,0,61,4,0,3
Al Schmidt,,,1,0,5,47,0,3
Write-In,,,,0,0,0,0,3
Jim Kenney,,,,,4,0,0,3
Billy Ciancaglini,,,,,,6,0,3
Write-In,,,,,,,0,3
Total,81,66,53,0,77,60,0,3
,City Commissioners,,,,Mayor,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Lisa Deeley,2,60,9,0,66,7,0,4
Omar Sabir,,0,1,0,62,2,0,4
Al Schmidt,,,1,0,3,40,0,4
Write-In,,,,0,0,0,0,4
Jim Kenney,,,,,2,0,0,4
Billy Ciancaglini,,,,,,7,0,4
Write-In,,,,,,,0,4
Total,76,65,44,0,71,49,0,4
,City Commissioners,,,,Mayor,,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Lisa Deeley,4,80,10,0,81,12,0,5
Omar Sabir,,0,0,0,80,3,0,5
Al Schmidt,,,0,0,2,40,0,5
Write-In,,,,0,0,0,0,5
Jim Kenney,,,,,3,0,0,5
Billy Ciancaglini,,,,,,3,0,5
Write-In,,,,,,,0,5
Total,97,83,42,0,87,47,0,5
,City Commissioners,,,,Mayor,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Lisa Deeley,0,51,5,0,51,10,0,6
Omar Sabir,,1,0,0,50,5,0,6
Al Schmidt,,,0,1,6,39,0,6
Write-In,,,,0,0,1,0,6
Jim Kenney,,,,,2,0,0,6
Billy Ciancaglini,,,,,,6,0,6
Write-In,,,,,,,0,6
Total,61,56,45,1,59,54,0,6
,City Commissioners,,,,Mayor,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Lisa Deeley,1,100,14,0,109,25,0,7
Omar Sabir,,0,6,0,102,7,0,7
Al Schmidt,,,0,0,7,60,0,7
Write-In,,,,0,0,0,0,7
Jim Kenney,,,,,9,0,0,7
Billy Ciancaglini,,,,,,21,0,7
Write-In,,,,,,,0,7
Total,135,110,68,0,126,95,0,7
,Mayor,,,City Commissioners,,,,8
