col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,80,0,"3,295","3,232",146,93,1,All
Write-In,,0,6,2,6,2,1,All
Daniel D Mccaffery,,,62,"3,145",108,39,0,All
Amanda Green-Hawkins,,,,35,16,21,1,All
Megan Mccarthy King,,,,,17,228,0,All
Christylee Peck,,,,,,9,0,All
Write-In,,,,,,,1,All
Total,"3,617",9,"3,489","3,368",380,308,3,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Rochelle Bilal,0,0,112,111,3,1,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,1,110,1,0,0,1
Daniel D Mccaffery,,,,0,1,0,0,1
Megan Mccarthy King,,,,,0,2,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,114,0,113,111,4,2,0,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Rochelle Bilal,5,0,195,192,3,0,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,3,191,0,1,0,2
Daniel D Mccaffery,,,,1,1,0,0,2
Megan Mccarthy King,,,,,0,1,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,204,0,200,194,4,2,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Rochelle Bilal,3,0,205,204,5,0,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,2,199,3,1,0,3
Daniel D Mccaffery,,,,1,1,0,0,3
Megan Mccarthy King,,,,,0,1,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,215,0,209,206,6,2,0,3
,Sheriff,,Judge Of The Superior Court,,,,,4
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,4
Rochelle Bilal,1,0,131,131,2,1,0,4
Write-In,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,0,130,0,1,0,4
Amanda Green-Hawkins,,,,0,0,0,0,4
Christylee Peck,,,,,0,0,0,4
Megan Mccarthy King,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,137,0,133,132,2,2,0,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Rochelle Bilal,1,0,134,123,1,0,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,1,122,1,0,0,5
Daniel D Mccaffery,,,,1,0,0,0,5
Christylee Peck,,,,,0,0,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,137,0,136,125,1,0,0,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Rochelle Bilal,2,0,179,174,2,0,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,0,167,1,0,0,6
Daniel D Mccaffery,,,,2,0,0,0,6
Christylee Peck,,,,,0,0,0,6
Megan Mccarthy King,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,190,0,180,177,2,1,0,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,7
Rochelle Bilal,4,0,179,165,4,3,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,4,164,2,0,0,7
Daniel D Mccaffery,,,,1,0,0,0,7
