col_1,col_2,col_3,col_4,col_5,division
Rochelle Bilal,6,0,71,1,8
Write-In,,0,0,0,8
Maria Quiñones Sánchez,,,3,0,8
Write-In,,,,0,8
Total,78,0,74,1,8
,Sheriff,,District Council 7th District,,9
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,9
Rochelle Bilal,5,0,47,0,9
Write-In,,0,0,0,9
Maria Quiñones Sánchez,,,3,0,9
Write-In,,,,0,9
Total,52,0,50,0,9
,District Council 7th District,,Sheriff,,10
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,10
Maria Quiñones Sánchez,4,0,48,0,10
Write-In,,1,0,0,10
Rochelle Bilal,,,1,0,10
Write-In,,,,0,10
Total,52,1,49,0,10
,District Council 7th District,,Sheriff,,11
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,11
Maria Quiñones Sánchez,2,0,61,0,11
Write-In,,1,0,0,11
Rochelle Bilal,,,2,0,11
Write-In,,,,0,11
Total,63,1,63,0,11
,District Council 7th District,,Sheriff,,12
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,12
Maria Quiñones Sánchez,7,0,89,0,12
Write-In,,0,1,0,12
Rochelle Bilal,,,0,0,12
Write-In,,,,0,12
Total,96,1,90,0,12
,Sheriff,,District Council 7th District,,13
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,13
Rochelle Bilal,1,0,26,0,13
Write-In,,0,0,0,13
Maria Quiñones Sánchez,,,0,0,13
Write-In,,,,0,13
Total,27,0,26,0,13
,District Council 7th District,,Sheriff,,14
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,14
Maria Quiñones Sánchez,2,0,64,0,14
Write-In,,0,0,0,14
Rochelle Bilal,,,2,0,14
Write-In,,,,0,14
Total,66,0,66,0,14
,Sheriff,,District Council 7th District,,15
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,15
Rochelle Bilal,3,0,62,0,15
Write-In,,0,0,0,15
Maria Quiñones Sánchez,,,0,0,15
Write-In,,,,0,15
Total,65,0,62,0,15
,Sheriff,,District Council 7th District,,16
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,16
Rochelle Bilal,3,0,25,0,16
Write-In,,0,0,0,16
Maria Quiñones Sánchez,,,1,0,16
Write-In,,,,0,16
Total,28,0,26,0,16
,District Council 7th District,,Sheriff,,17
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,17
Maria Quiñones Sánchez,5,0,76,0,17
Write-In,,0,0,0,17
Rochelle Bilal,,,0,0,17
Write-In,,,,0,17
Total,81,0,76,0,17
,District Council 7th District,,Sheriff,,18
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,18
Maria Quiñones Sánchez,4,0,45,0,18
Write-In,,0,0,0,18
Rochelle Bilal,,,0,0,18
Write-In,,,,0,18
Total,49,0,45,0,18
,District Council 7th District,,Sheriff,,19
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,19
Maria Quiñones Sánchez,7,0,49,0,19
Write-In,,0,0,0,19
Rochelle Bilal,,,0,0,19
Write-In,,,,0,19
Total,56,0,49,0,19
,District Council 7th District,,Sheriff,,20
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,20
Maria Quiñones Sánchez,3,0,45,0,20
Write-In,,0,0,0,20
Rochelle Bilal,,,2,0,20
Write-In,,,,0,20
Total,48,0,47,0,20
,District Council 7th District,,Sheriff,,21
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,21
Maria Quiñones Sánchez,4,0,69,0,21
Write-In,,0,0,0,21
Rochelle Bilal,,,1,0,21
Write-In,,,,0,21
Total,73,0,70,0,21
,Sheriff,,District Council 7th District,,22
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,22
Rochelle Bilal,1,0,54,1,22
Write-In,,0,1,0,22
Maria Quiñones Sánchez,,,0,0,22
Write-In,,,,1,22
Total,56,1,55,2,22
,District Council 7th District,,Sheriff,,23
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,23
Maria Quiñones Sánchez,4,0,29,0,23
Write-In,,0,0,0,23
Rochelle Bilal,,,4,0,23
Write-In,,,,0,23
Total,33,0,33,0,23
