col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Omar Sabir,235,"3,664",24,0,All
Lisa Deeley,,112,38,0,All
Al Schmidt,,,100,0,All
Write-In,,,,0,All
Total,"3,923","3,814",162,0,All
,City Commissioners,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Omar Sabir,6,74,3,0,1
Lisa Deeley,,2,4,0,1
Al Schmidt,,,0,0,1
Write-In,,,,0,1
Total,83,80,7,0,1
,City Commissioners,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Lisa Deeley,9,210,1,0,2
Omar Sabir,,6,3,0,2
Al Schmidt,,,9,0,2
Write-In,,,,0,2
Total,220,219,13,0,2
,City Commissioners,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Omar Sabir,23,232,2,0,3
Lisa Deeley,,3,3,0,3
Al Schmidt,,,7,0,3
Write-In,,,,0,3
Total,257,238,12,0,3
,City Commissioners,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Omar Sabir,8,111,1,0,4
Lisa Deeley,,3,0,0,4
Al Schmidt,,,2,0,4
Write-In,,,,0,4
Total,120,114,3,0,4
,City Commissioners,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Omar Sabir,11,159,0,0,5
Lisa Deeley,,1,0,0,5
Al Schmidt,,,1,0,5
Write-In,,,,0,5
Total,170,160,1,0,5
,City Commissioners,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Omar Sabir,16,172,1,0,6
Lisa Deeley,,9,4,0,6
Al Schmidt,,,6,0,6
Write-In,,,,0,6
Total,189,185,11,0,6
,City Commissioners,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Omar Sabir,15,191,0,0,7
Lisa Deeley,,8,1,0,7
Al Schmidt,,,5,0,7
Write-In,,,,0,7
Total,206,200,6,0,7
,City Commissioners,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Omar Sabir,20,192,6,0,8
Lisa Deeley,,9,4,0,8
Al Schmidt,,,8,0,8
Write-In,,,,0,8
Total,218,205,18,0,8
,City Commissioners,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Omar Sabir,7,229,3,0,9
Lisa Deeley,,4,1,0,9
Al Schmidt,,,10,0,9
Write-In,,,,0,9
Total,239,234,14,0,9
,City Commissioners,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Omar Sabir,9,151,0,0,10
Lisa Deeley,,2,0,0,10
Al Schmidt,,,7,0,10
Write-In,,,,0,10
Total,160,153,7,0,10
,City Commissioners,,,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Lisa Deeley,4,141,1,0,11
Omar Sabir,,4,0,0,11
Al Schmidt,,,2,0,11
Write-In,,,,0,11
Total,146,145,3,0,11
,City Commissioners,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Lisa Deeley,7,146,2,0,12
Omar Sabir,,7,1,0,12
Al Schmidt,,,6,0,12
Write-In,,,,0,12
Total,155,154,9,0,12
,City Commissioners,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Lisa Deeley,6,68,0,0,13
Omar Sabir,,2,0,0,13
Al Schmidt,,,1,0,13
Write-In,,,,0,13
Total,74,70,1,0,13
,City Commissioners,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Omar Sabir,11,131,0,0,14
Lisa Deeley,,3,0,0,14
Al Schmidt,,,1,0,14
Write-In,,,,0,14
Total,142,134,1,0,14
,City Commissioners,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Lisa Deeley,3,144,4,0,15
Omar Sabir,,6,0,0,15
Al Schmidt,,,2,0,15
Write-In,,,,0,15
Total,151,150,6,0,15
,City Commissioners,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Omar Sabir,7,174,1,0,16
Lisa Deeley,,3,0,0,16
Al Schmidt,,,1,0,16
Write-In,,,,0,16
Total,182,177,2,0,16
,City Commissioners,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Omar Sabir,10,146,1,0,17
Lisa Deeley,,5,2,0,17
Al Schmidt,,,5,0,17
Write-In,,,,0,17
Total,157,153,8,0,17
,City Commissioners,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Omar Sabir,16,198,2,0,18
Lisa Deeley,,12,3,0,18
Al Schmidt,,,11,0,18
Write-In,,,,0,18
Total,216,213,16,0,18
,City Commissioners,,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Lisa Deeley,5,177,0,0,19
Omar Sabir,,4,0,0,19
Al Schmidt,,,2,0,19
Write-In,,,,0,19
Total,182,181,2,0,19
,City Commissioners,,,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Omar Sabir,21,179,0,0,20
Lisa Deeley,,9,1,0,20
Al Schmidt,,,3,0,20
Write-In,,,,0,20
Total,200,189,4,0,20
,City Commissioners,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Omar Sabir,14,222,0,0,21
Lisa Deeley,,2,5,0,21
Al Schmidt,,,7,0,21
Write-In,,,,0,21
