col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,District Council 3rd District,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,All
Jim Kenney,131,0,0,"2,263",0,All
Billy Ciancaglini,,43,0,23,0,All
Write-In,,,0,4,0,All
Jamie Gauthier,,,,33,0,All
Write-In,,,,,1,All
Total,"2,394",66,4,"2,323",1,All
,Mayor,,,District Council 3rd District,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,1
Jim Kenney,10,0,0,103,0,1
Billy Ciancaglini,,2,0,0,0,1
Write-In,,,0,0,0,1
Jamie Gauthier,,,,1,0,1
Write-In,,,,,0,1
Total,113,2,0,104,0,1
,Mayor,,,District Council 3rd District,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,2
Jim Kenney,16,0,0,140,0,2
Billy Ciancaglini,,1,0,1,0,2
Write-In,,,0,0,0,2
Jamie Gauthier,,,,1,0,2
Write-In,,,,,0,2
Total,156,2,0,142,0,2
,District Council 3rd District,,Mayor,,,3
,Jamie Gauthier,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Jamie Gauthier,2,0,95,1,0,3
Write-In,,0,0,0,0,3
Jim Kenney,,,3,0,0,3
Billy Ciancaglini,,,,2,0,3
Write-In,,,,,0,3
Total,98,0,98,3,0,3
,Mayor,,,District Council 3rd District,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,4
Jim Kenney,11,0,0,113,0,4
Billy Ciancaglini,,0,0,1,0,4
Write-In,,,0,0,0,4
Jamie Gauthier,,,,2,0,4
Write-In,,,,,0,4
Total,124,1,0,116,0,4
,District Council 3rd District,,Mayor,,,5
,Jamie Gauthier,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Jamie Gauthier,0,0,98,2,0,5
Write-In,,0,0,0,0,5
Jim Kenney,,,2,0,0,5
Billy Ciancaglini,,,,3,0,5
Write-In,,,,,0,5
Total,100,0,100,5,0,5
,Mayor,,,District Council 3rd District,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,6
Jim Kenney,9,0,0,173,0,6
Billy Ciancaglini,,5,0,2,0,6
Write-In,,,0,0,0,6
Jamie Gauthier,,,,1,0,6
Write-In,,,,,0,6
Total,182,7,0,176,0,6
,District Council 3rd District,,Mayor,,,7
,Jamie Gauthier,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Jamie Gauthier,1,0,149,2,3,7
Write-In,,1,0,0,0,7
Jim Kenney,,,6,0,0,7
Billy Ciancaglini,,,,1,0,7
Write-In,,,,,0,7
Total,155,1,155,3,3,7
,District Council 3rd District,,Mayor,,,8
,Jamie Gauthier,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Jamie Gauthier,5,0,94,1,1,8
Write-In,,0,0,0,0,8
Jim Kenney,,,7,0,0,8
Billy Ciancaglini,,,,1,0,8
Write-In,,,,,0,8
Total,101,0,101,2,1,8
,Mayor,,,District Council 3rd District,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,9
Jim Kenney,3,0,0,104,0,9
Billy Ciancaglini,,3,0,0,0,9
Write-In,,,0,0,0,9
Jamie Gauthier,,,,2,0,9
Write-In,,,,,0,9
Total,107,3,0,106,0,9
,Mayor,,,District Council 3rd District,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,10
Jim Kenney,11,0,0,122,0,10
Billy Ciancaglini,,3,0,2,0,10
Write-In,,,0,0,0,10
Jamie Gauthier,,,,0,0,10
Write-In,,,,,0,10
Total,133,5,0,124,0,10
,District Council 3rd District,,Mayor,,,11
,Jamie Gauthier,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Jamie Gauthier,3,0,145,4,0,11
Write-In,,0,0,0,0,11
Jim Kenney,,,3,0,0,11
Billy Ciancaglini,,,,1,0,11
Write-In,,,,,0,11
Total,152,0,148,5,0,11
,Mayor,,,District Council 3rd District,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,12
Jim Kenney,12,0,0,87,0,12
Billy Ciancaglini,,1,0,0,0,12
Write-In,,,0,0,0,12
Jamie Gauthier,,,,3,0,12
Write-In,,,,,0,12
Total,99,1,0,90,0,12
,Mayor,,,District Council 3rd District,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,13
Jim Kenney,6,0,0,136,0,13
Billy Ciancaglini,,1,0,0,0,13
Write-In,,,0,0,0,13
Jamie Gauthier,,,,0,0,13
Write-In,,,,,0,13
Total,142,1,0,136,0,13
,Mayor,,,District Council 3rd District,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,14
Jim Kenney,5,0,0,138,0,14
Billy Ciancaglini,,2,0,1,0,14
Write-In,,,0,0,0,14
Jamie Gauthier,,,,3,0,14
Write-In,,,,,0,14
Total,143,3,0,142,0,14
,Mayor,,,District Council 3rd District,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,15
Jim Kenney,7,0,0,134,0,15
Billy Ciancaglini,,5,0,2,0,15
Write-In,,,0,0,0,15
Jamie Gauthier,,,,2,0,15
Write-In,,,,,0,15
Total,141,7,0,138,0,15
,District Council 3rd District,,Mayor,,,16
,Jamie Gauthier,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Jamie Gauthier,3,0,116,3,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,5,0,0,16
Billy Ciancaglini,,,,2,0,16
Write-In,,,,,0,16
Total,122,0,121,5,0,16
,Mayor,,,District Council 3rd District,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,17
Jim Kenney,4,0,0,112,0,17
Billy Ciancaglini,,1,0,0,0,17
Write-In,,,0,0,0,17
Jamie Gauthier,,,,2,0,17
Write-In,,,,,0,17
Total,116,1,0,114,0,17
,Mayor,,,District Council 3rd District,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,18
Jim Kenney,6,0,0,68,0,18
Billy Ciancaglini,,4,0,0,0,18
Write-In,,,0,0,0,18
Jamie Gauthier,,,,1,0,18
Write-In,,,,,0,18
Total,74,4,0,69,0,18
,Mayor,,,District Council 3rd District,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,19
Jim Kenney,5,0,0,136,0,19
Billy Ciancaglini,,5,0,1,0,19
Write-In,,,0,0,0,19
Jamie Gauthier,,,,1,0,19
Write-In,,,,,0,19
Total,141,6,0,138,0,19
