col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,101,0,"4,250","4,077",62,48,1,All
Write-In,,0,0,0,0,0,0,All
Amanda Green-Hawkins,,,98,"4,064",25,27,0,All
Daniel D Mccaffery,,,,44,18,10,0,All
Megan Mccarthy King,,,,,6,77,1,All
Christylee Peck,,,,,,5,0,All
Write-In,,,,,,,0,All
Total,"4,488",0,"4,451","4,219",140,122,1,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Tracey Gordon,7,0,140,142,2,1,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,3,138,1,1,0,1
Amanda Green-Hawkins,,,,0,0,0,0,1
Megan Mccarthy King,,,,,0,3,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,157,0,148,147,5,4,0,1
,Judge Of The Superior Court,,,,,Register Of Wills,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,2
Amanda Green-Hawkins,6,158,1,1,0,162,0,2
Daniel D Mccaffery,,1,1,0,0,156,0,2
Megan Mccarthy King,,,0,0,0,0,0,2
Christylee Peck,,,,0,0,1,0,2
Write-In,,,,,0,0,0,2
Tracey Gordon,,,,,,4,0,2
Write-In,,,,,,,0,2
Total,175,164,2,1,0,170,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Tracey Gordon,5,0,175,170,4,3,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,4,163,3,2,0,3
Daniel D Mccaffery,,,,0,1,1,0,3
Christylee Peck,,,,,0,1,0,3
Megan Mccarthy King,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,190,0,182,173,5,4,0,3
,Judge Of The Superior Court,,,,,Register Of Wills,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,4
Amanda Green-Hawkins,9,183,3,1,0,185,0,4
Daniel D Mccaffery,,7,2,0,0,180,0,4
Christylee Peck,,,4,15,0,5,0,4
Megan Mccarthy King,,,,4,0,3,0,4
Write-In,,,,,0,0,0,4
Tracey Gordon,,,,,,6,0,4
Write-In,,,,,,,0,4
Total,204,195,25,21,0,199,0,4
,Register Of Wills,,Judge Of The Superior Court,,,,,5
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Tracey Gordon,3,0,145,139,2,1,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,4,136,2,0,0,5
Daniel D Mccaffery,,,,1,0,1,0,5
Christylee Peck,,,,,0,0,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,151,0,149,140,2,1,0,5
,Judge Of The Superior Court,,,,,Register Of Wills,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,6
Amanda Green-Hawkins,7,150,0,0,0,152,0,6
Daniel D Mccaffery,,1,0,0,0,151,0,6
Christylee Peck,,,0,4,0,0,0,6
Megan Mccarthy King,,,,0,0,0,0,6
Write-In,,,,,0,0,0,6
Tracey Gordon,,,,,,4,0,6
Write-In,,,,,,,0,6
Total,160,153,4,4,0,158,0,6
,Judge Of The Superior Court,,,,,Register Of Wills,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,7
Amanda Green-Hawkins,1,147,1,0,0,150,0,7
Daniel D Mccaffery,,1,0,0,0,145,0,7
Megan Mccarthy King,,,0,2,0,3,0,7
Christylee Peck,,,,0,0,1,0,7
Write-In,,,,,0,0,0,7
Tracey Gordon,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,155,150,4,2,0,155,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Tracey Gordon,8,0,133,127,5,5,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,5,121,2,3,0,8
Daniel D Mccaffery,,,,1,3,0,0,8
Megan Mccarthy King,,,,,0,6,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,153,0,142,132,12,10,0,8
,Judge Of The Superior Court,,,,,Register Of Wills,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,9
Amanda Green-Hawkins,4,157,2,1,0,164,0,9
Daniel D Mccaffery,,3,0,0,0,156,0,9
Megan Mccarthy King,,,0,2,0,3,0,9
Christylee Peck,,,,0,0,2,0,9
Write-In,,,,,0,0,0,9
Tracey Gordon,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,171,162,4,3,0,167,0,9
,Register Of Wills,,Judge Of The Superior Court,,,,,10
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Tracey Gordon,6,0,170,160,6,3,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,2,159,2,1,0,10
Daniel D Mccaffery,,,,4,1,0,0,10
Megan Mccarthy King,,,,,0,3,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,183,0,175,167,7,4,0,10
,Judge Of The Superior Court,,,,,Register Of Wills,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,11
Amanda Green-Hawkins,3,132,2,1,0,139,0,11
Daniel D Mccaffery,,1,0,1,0,129,0,11
Christylee Peck,,,0,5,0,3,0,11
Megan Mccarthy King,,,,0,0,2,0,11
Write-In,,,,,0,0,0,11
Tracey Gordon,,,,,,3,0,11
Write-In,,,,,,,0,11
Total,148,137,7,7,0,146,0,11
,Judge Of The Superior Court,,,,,Register Of Wills,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,12
Amanda Green-Hawkins,7,191,2,0,0,199,0,12
Daniel D Mccaffery,,1,0,0,0,191,0,12
Christylee Peck,,,0,2,0,1,0,12
Megan Mccarthy King,,,,0,0,0,0,12
Write-In,,,,,0,0,0,12
Tracey Gordon,,,,,,3,0,12
Write-In,,,,,,,0,12
Total,210,195,4,2,0,205,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Tracey Gordon,3,0,158,152,3,3,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,3,149,0,0,0,13
Daniel D Mccaffery,,,,3,2,2,0,13
Christylee Peck,,,,,1,0,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,169,0,163,158,4,4,0,13
,Judge Of The Superior Court,,,,,Register Of Wills,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,14
Amanda Green-Hawkins,3,181,2,0,0,191,0,14
Daniel D Mccaffery,,1,1,1,0,182,0,14
Megan Mccarthy King,,,0,3,0,5,0,14
Christylee Peck,,,,0,0,2,0,14
Write-In,,,,,0,0,0,14
Tracey Gordon,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,197,186,7,4,0,197,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Tracey Gordon,3,0,134,131,2,1,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,6,126,2,1,0,15
Daniel D Mccaffery,,,,1,1,0,0,15
Christylee Peck,,,,,0,1,0,15
Megan Mccarthy King,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,143,0,142,133,4,2,0,15
,Judge Of The Superior Court,,,,,Register Of Wills,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,16
Amanda Green-Hawkins,1,112,1,0,0,120,0,16
Daniel D Mccaffery,,1,0,0,0,110,0,16
Megan Mccarthy King,,,0,0,0,1,0,16
Christylee Peck,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
Tracey Gordon,,,,,,3,0,16
Write-In,,,,,,,0,16
Total,123,113,1,0,0,123,0,16
,Judge Of The Superior Court,,,,,Register Of Wills,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,17
Amanda Green-Hawkins,2,119,1,0,0,121,0,17
Daniel D Mccaffery,,0,0,0,0,118,0,17
Megan Mccarthy King,,,0,2,0,1,0,17
Christylee Peck,,,,0,0,0,0,17
Write-In,,,,,0,0,0,17
Tracey Gordon,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,124,119,3,2,0,122,0,17
,Register Of Wills,,Judge Of The Superior Court,,,,,18
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Tracey Gordon,1,0,149,142,3,3,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,1,141,1,1,0,18
Daniel D Mccaffery,,,,0,1,1,0,18
Christylee Peck,,,,,0,2,0,18
Megan Mccarthy King,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,156,0,154,146,4,4,0,18
,Register Of Wills,,Judge Of The Superior Court,,,,,19
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Tracey Gordon,4,0,124,118,2,1,0,19
Write-In,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,3,118,0,1,0,19
Daniel D Mccaffery,,,,0,0,0,0,19
Megan Mccarthy King,,,,,1,0,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,134,0,131,122,3,1,0,19
,Register Of Wills,,Judge Of The Superior Court,,,,,20
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Tracey Gordon,7,0,171,162,2,0,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,3,161,1,1,0,20
Daniel D Mccaffery,,,,2,1,0,0,20
Megan Mccarthy King,,,,,1,2,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,182,0,178,167,5,3,0,20
,Register Of Wills,,Judge Of The Superior Court,,,,,21
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Tracey Gordon,9,0,181,172,2,1,0,21
Write-In,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,2,170,1,0,0,21
Daniel D Mccaffery,,,,0,0,0,0,21
Christylee Peck,,,,,0,6,0,21
Megan Mccarthy King,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,194,0,184,173,7,6,0,21
,Register Of Wills,,Judge Of The Superior Court,,,,,22
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Tracey Gordon,6,0,167,162,2,0,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,3,163,2,0,0,22
Daniel D Mccaffery,,,,3,0,0,0,22
Megan Mccarthy King,,,,,0,1,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,176,0,174,168,4,1,0,22
,Register Of Wills,,Judge Of The Superior Court,,,,,23
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Tracey Gordon,2,0,103,94,6,4,0,23
Write-In,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,0,90,1,2,0,23
Daniel D Mccaffery,,,,2,3,1,0,23
Megan Mccarthy King,,,,,0,4,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,115,0,107,100,9,7,0,23
,Judge Of The Superior Court,,,,,Register Of Wills,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,24
Amanda Green-Hawkins,7,152,2,0,0,154,0,24
Daniel D Mccaffery,,1,0,0,0,146,0,24
Megan Mccarthy King,,,0,4,0,1,0,24
Christylee Peck,,,,0,0,0,0,24
Write-In,,,,,0,0,0,24
Tracey Gordon,,,,,,5,0,24
Write-In,,,,,,,0,24
Total,170,155,6,4,0,161,0,24
,Judge Of The Superior Court,,,,,Register Of Wills,,25
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,25
Amanda Green-Hawkins,4,118,1,0,0,121,0,25
Daniel D Mccaffery,,1,0,0,0,119,0,25
Megan Mccarthy King,,,0,2,0,2,0,25
Christylee Peck,,,,0,0,1,0,25
Write-In,,,,,0,0,0,25
Tracey Gordon,,,,,,1,0,25
Write-In,,,,,,,0,25
Total,127,122,3,2,0,126,0,25
,Register Of Wills,,Judge Of The Superior Court,,,,,26
