col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas,,,,,,,,All
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,All
Tiffany Palmer,34,"2,040","2,023","2,001","2,001","1,981","1,926",2,All
Jennifer Schultz,,13,"2,000","1,983","1,970","1,971","1,902",2,All
Anthony Kyriakakis,,,4,"1,958","1,981","1,960","1,872",2,All
Carmella Jacquinto,,,,10,"1,965","1,965","1,913",5,All
James C Crumlish,,,,,6,"1,967","1,879",5,All
Joshua Roberts,,,,,,4,"1,890",1,All
Crystal B Powell,,,,,,,12,4,All
Write-In,,,,,,,,1,All
Total,"2,132","2,065","2,036","2,026","2,020","1,999","1,948",7,All
,Judge Of The Court Of Common Pleas,,,,,,,,1
,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,1
Tiffany Palmer,3,125,126,124,124,121,116,0,1
James C Crumlish,,2,123,124,120,121,115,0,1
Anthony Kyriakakis,,,0,121,123,119,113,0,1
Carmella Jacquinto,,,,1,121,122,116,0,1
Jennifer Schultz,,,,,1,120,115,0,1
Joshua Roberts,,,,,,0,114,0,1
Crystal B Powell,,,,,,,1,0,1
Write-In,,,,,,,,0,1
Total,132,128,127,126,126,122,117,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,2
,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,2
Carmella Jacquinto,1,46,46,46,46,44,45,0,2
Tiffany Palmer,,1,46,46,46,44,45,0,2
Anthony Kyriakakis,,,0,46,46,44,45,0,2
Jennifer Schultz,,,,0,46,44,45,0,2
Joshua Roberts,,,,,0,44,45,0,2
Crystal B Powell,,,,,,1,43,0,2
James C Crumlish,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,47,47,46,46,46,45,45,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,3
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,3
Tiffany Palmer,5,199,197,197,196,194,178,1,3
Jennifer Schultz,,2,195,194,192,191,174,1,3
Anthony Kyriakakis,,,0,192,192,188,170,1,3
Carmella Jacquinto,,,,0,193,192,175,1,3
James C Crumlish,,,,,0,191,173,1,3
Joshua Roberts,,,,,,0,175,1,3
Crystal B Powell,,,,,,,2,0,3
Write-In,,,,,,,,1,3
Total,211,202,198,197,196,194,180,2,3
,Judge Of The Court Of Common Pleas,,,,,,,,4
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,4
Tiffany Palmer,1,56,55,55,54,54,54,0,4
Crystal B Powell,,0,55,55,54,54,54,0,4
Jennifer Schultz,,,1,55,54,54,54,0,4
Carmella Jacquinto,,,,0,54,54,54,0,4
Anthony Kyriakakis,,,,,0,54,54,0,4
James C Crumlish,,,,,,0,54,0,4
Joshua Roberts,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,57,56,56,55,54,54,54,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,5
,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Tiffany Palmer,Write-In,5
Anthony Kyriakakis,1,53,53,53,52,52,52,0,5
Jennifer Schultz,,0,54,52,53,53,53,0,5
Joshua Roberts,,,1,52,53,53,52,0,5
Carmella Jacquinto,,,,0,52,52,52,0,5
Crystal B Powell,,,,,0,53,52,0,5
James C Crumlish,,,,,,0,52,0,5
Tiffany Palmer,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,55,55,55,53,53,53,53,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,6
,Crystal B Powell,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Write-In,6
Crystal B Powell,3,52,51,51,51,50,50,0,6
Tiffany Palmer,,3,51,51,51,50,50,0,6
Joshua Roberts,,,1,52,51,50,50,0,6
Carmella Jacquinto,,,,0,51,50,50,0,6
James C Crumlish,,,,,0,50,50,0,6
Anthony Kyriakakis,,,,,,0,50,0,6
Jennifer Schultz,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,55,55,53,52,51,50,50,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,7
,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Tiffany Palmer,Write-In,7
Carmella Jacquinto,0,31,30,29,29,29,29,0,7
Jennifer Schultz,,0,30,29,29,29,29,0,7
Crystal B Powell,,,0,28,28,29,29,0,7
Anthony Kyriakakis,,,,0,29,28,28,0,7
James C Crumlish,,,,,0,28,28,0,7
Joshua Roberts,,,,,,0,28,0,7
Tiffany Palmer,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,31,31,30,29,29,29,29,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,8
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,8
Tiffany Palmer,1,61,61,60,60,60,59,0,8
Anthony Kyriakakis,,0,61,60,60,60,59,0,8
Jennifer Schultz,,,0,60,60,60,59,0,8
Carmella Jacquinto,,,,0,60,60,59,0,8
James C Crumlish,,,,,0,60,59,0,8
Joshua Roberts,,,,,,0,59,0,8
Crystal B Powell,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,62,61,61,60,60,60,59,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,9
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Write-In,9
Tiffany Palmer,1,82,82,82,82,81,81,0,9
Anthony Kyriakakis,,0,81,81,82,80,81,0,9
Carmella Jacquinto,,,0,81,81,81,81,0,9
James C Crumlish,,,,0,81,80,81,0,9
Jennifer Schultz,,,,,0,80,81,0,9
Crystal B Powell,,,,,,0,80,0,9
Joshua Roberts,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,85,82,82,82,82,81,81,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,10
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,10
Tiffany Palmer,5,237,236,227,225,220,211,0,10
Jennifer Schultz,,1,229,219,224,218,209,0,10
Anthony Kyriakakis,,,0,224,217,219,201,0,10
James C Crumlish,,,,2,218,216,200,0,10
Carmella Jacquinto,,,,,1,218,208,0,10
Joshua Roberts,,,,,,0,204,0,10
Crystal B Powell,,,,,,,2,0,10
Write-In,,,,,,,,0,10
Total,256,241,239,231,229,223,215,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,11
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,11
Tiffany Palmer,2,147,147,147,144,140,130,1,11
Jennifer Schultz,,2,145,143,143,137,127,1,11
Anthony Kyriakakis,,,1,144,141,136,127,1,11
James C Crumlish,,,,0,143,137,127,0,11
Joshua Roberts,,,,,1,136,127,0,11
Carmella Jacquinto,,,,,,1,128,0,11
Crystal B Powell,,,,,,,2,0,11
Write-In,,,,,,,,0,11
Total,155,150,148,147,146,141,132,1,11
