col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,162,0,159,154,3,0,20
,District Council 3rd District,,City Commissioners,,,,21
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Jamie Gauthier,3,0,123,122,2,0,21
Write-In,,0,0,0,0,0,21
Omar Sabir,,,5,120,1,0,21
Lisa Deeley,,,,0,2,0,21
Al Schmidt,,,,,2,0,21
Write-In,,,,,,0,21
Total,128,0,128,123,5,0,21
,District Council 3rd District,,City Commissioners,,,,22
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Jamie Gauthier,24,0,236,230,8,1,22
Write-In,,0,0,0,0,0,22
Omar Sabir,,,6,227,3,1,22
Lisa Deeley,,,,1,1,0,22
Al Schmidt,,,,,7,0,22
Write-In,,,,,,0,22
Total,275,0,250,239,15,1,22
,District Council 3rd District,,City Commissioners,,,,23
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Jamie Gauthier,27,0,227,221,20,0,23
Write-In,,0,0,0,0,0,23
Omar Sabir,,,4,208,7,0,23
Lisa Deeley,,,,2,10,0,23
Al Schmidt,,,,,7,0,23
Write-In,,,,,,0,23
Total,277,0,237,230,28,0,23
