col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 6th District,,,Sheriff,,All
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,All
Bobby Henon,366,0,0,"1,629",3,All
Pete Smith,,"1,146",0,240,5,All
Write-In,,,0,0,0,All
Rochelle Bilal,,,,59,0,All
Write-In,,,,,0,All
Total,"1,998","1,391",0,"1,928",8,All
,District Council 6th District,,,Sheriff,,1
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,1
Bobby Henon,11,0,0,67,0,1
Pete Smith,,45,0,5,0,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,2,0,1
Write-In,,,,,0,1
Total,78,50,0,74,0,1
,District Council 6th District,,,Sheriff,,2
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,2
Bobby Henon,21,0,0,97,0,2
Pete Smith,,33,0,12,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,5,0,2
Write-In,,,,,0,2
Total,118,45,0,114,0,2
,District Council 6th District,,,Sheriff,,3
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,3
Bobby Henon,15,0,0,69,0,3
Pete Smith,,44,0,7,1,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,3,0,3
Write-In,,,,,0,3
Total,84,52,0,79,1,3
,Sheriff,,District Council 6th District,,,4
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,4
Rochelle Bilal,5,0,62,7,0,4
Write-In,,0,0,0,0,4
Bobby Henon,,,8,0,0,4
Pete Smith,,,,38,0,4
Write-In,,,,,0,4
Total,74,0,70,45,0,4
,District Council 6th District,,,Sheriff,,5
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,5
Bobby Henon,10,0,0,88,0,5
Pete Smith,,31,0,6,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,0,0,5
Write-In,,,,,0,5
Total,98,37,0,94,0,5
,District Council 6th District,,,Sheriff,,6
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,6
Bobby Henon,12,0,0,56,0,6
Pete Smith,,31,0,6,2,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,1,0,6
Write-In,,,,,0,6
Total,68,39,0,63,2,6
,District Council 6th District,,,Sheriff,,7
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,7
Bobby Henon,23,0,0,120,0,7
Pete Smith,,49,0,18,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,2,0,7
Write-In,,,,,0,7
Total,143,67,0,140,0,7
,District Council 6th District,,,Sheriff,,8
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,8
Bobby Henon,19,0,0,45,0,8
Pete Smith,,44,0,9,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,1,0,8
Write-In,,,,,0,8
Total,64,53,0,55,0,8
,District Council 6th District,,,Sheriff,,9
,Pete Smith,Bobby Henon,Write-In,Rochelle Bilal,Write-In,9
Pete Smith,36,0,0,2,0,9
Bobby Henon,,4,0,27,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,2,0,9
Write-In,,,,,0,9
Total,38,31,0,31,0,9
,Sheriff,,District Council 6th District,,,10
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,10
Rochelle Bilal,4,0,50,5,0,10
Write-In,,0,0,0,0,10
Bobby Henon,,,8,0,0,10
Pete Smith,,,,21,0,10
Write-In,,,,,0,10
Total,59,0,58,26,0,10
,Sheriff,,District Council 6th District,,,11
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,11
Rochelle Bilal,2,0,54,12,0,11
Write-In,,0,0,0,0,11
Bobby Henon,,,13,0,0,11
Pete Smith,,,,40,0,11
Write-In,,,,,0,11
Total,68,0,67,52,0,11
,District Council 6th District,,,Sheriff,,12
,Pete Smith,Bobby Henon,Write-In,Rochelle Bilal,Write-In,12
Pete Smith,55,0,0,8,1,12
Bobby Henon,,11,0,37,0,12
Write-In,,,0,0,0,12
Rochelle Bilal,,,,2,0,12
Write-In,,,,,0,12
Total,64,48,0,47,1,12
,District Council 6th District,,,Sheriff,,13
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,13
Bobby Henon,8,0,0,45,0,13
Pete Smith,,46,0,6,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,1,0,13
Write-In,,,,,0,13
Total,53,52,0,52,0,13
,District Council 6th District,,,Sheriff,,14
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,14
Bobby Henon,10,0,0,52,0,14
Pete Smith,,34,0,5,0,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,0,0,14
Write-In,,,,,0,14
Total,62,39,0,57,0,14
,District Council 6th District,,,Sheriff,,15
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,15
Bobby Henon,10,0,0,37,0,15
Pete Smith,,37,0,4,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,3,0,15
Write-In,,,,,0,15
Total,47,41,0,44,0,15
,District Council 6th District,,,Sheriff,,16
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,16
Bobby Henon,11,0,0,54,0,16
Pete Smith,,24,0,5,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,0,0,16
Write-In,,,,,0,16
Total,65,29,0,59,0,16
,District Council 6th District,,,Sheriff,,17
,Pete Smith,Bobby Henon,Write-In,Rochelle Bilal,Write-In,17
Pete Smith,39,0,0,16,0,17
