col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,Sheriff,,All
,David H Conroy,Write-In,Rochelle Bilal,Write-In,All
David H Conroy,162,0,"2,772",7,All
Write-In,,1,3,3,All
Rochelle Bilal,,,166,0,All
Write-In,,,,4,All
Total,"2,941",7,"2,941",14,All
,Sheriff,,Judge Of The Municipal Court,,1
,Rochelle Bilal,Write-In,David H Conroy,Write-In,1
Rochelle Bilal,19,0,220,0,1
Write-In,,0,0,0,1
David H Conroy,,,8,0,1
Write-In,,,,0,1
Total,239,0,228,0,1
,Judge Of The Municipal Court,,Sheriff,,2
,David H Conroy,Write-In,Rochelle Bilal,Write-In,2
David H Conroy,0,0,40,0,2
Write-In,,0,0,0,2
Rochelle Bilal,,,0,0,2
Write-In,,,,0,2
Total,40,0,40,0,2
,Judge Of The Municipal Court,,Sheriff,,3
,David H Conroy,Write-In,Rochelle Bilal,Write-In,3
David H Conroy,9,0,156,3,3
Write-In,,1,2,0,3
Rochelle Bilal,,,10,0,3
Write-In,,,,0,3
Total,168,3,168,3,3
,Judge Of The Municipal Court,,Sheriff,,4
,David H Conroy,Write-In,Rochelle Bilal,Write-In,4
David H Conroy,14,0,191,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,11,0,4
Write-In,,,,0,4
Total,205,0,202,0,4
,Judge Of The Municipal Court,,Sheriff,,5
,David H Conroy,Write-In,Rochelle Bilal,Write-In,5
David H Conroy,9,0,140,0,5
Write-In,,0,0,0,5
Rochelle Bilal,,,8,0,5
Write-In,,,,0,5
Total,149,0,148,0,5
,Judge Of The Municipal Court,,Sheriff,,6
,David H Conroy,Write-In,Rochelle Bilal,Write-In,6
David H Conroy,6,0,139,0,6
Write-In,,0,1,0,6
Rochelle Bilal,,,3,0,6
Write-In,,,,0,6
Total,145,1,143,0,6
,Judge Of The Municipal Court,,Sheriff,,7
,David H Conroy,Write-In,Rochelle Bilal,Write-In,7
David H Conroy,15,0,203,0,7
Write-In,,0,0,0,7
Rochelle Bilal,,,7,0,7
Write-In,,,,0,7
Total,218,0,210,0,7
,Sheriff,,Judge Of The Municipal Court,,8
,Rochelle Bilal,Write-In,David H Conroy,Write-In,8
Rochelle Bilal,10,0,203,0,8
Write-In,,0,0,1,8
David H Conroy,,,8,0,8
Write-In,,,,0,8
Total,213,1,211,1,8
,Judge Of The Municipal Court,,Sheriff,,9
,David H Conroy,Write-In,Rochelle Bilal,Write-In,9
David H Conroy,13,0,162,3,9
Write-In,,0,0,0,9
Rochelle Bilal,,,9,0,9
Write-In,,,,0,9
Total,178,0,171,3,9
,Judge Of The Municipal Court,,Sheriff,,10
,David H Conroy,Write-In,Rochelle Bilal,Write-In,10
David H Conroy,6,0,122,0,10
Write-In,,0,0,0,10
Rochelle Bilal,,,3,0,10
Write-In,,,,1,10
Total,128,0,125,1,10
,Sheriff,,Judge Of The Municipal Court,,11
,Rochelle Bilal,Write-In,David H Conroy,Write-In,11
Rochelle Bilal,10,0,177,0,11
Write-In,,0,0,0,11
David H Conroy,,,6,0,11
Write-In,,,,0,11
Total,187,0,183,0,11
,Judge Of The Municipal Court,,Sheriff,,12
,David H Conroy,Write-In,Rochelle Bilal,Write-In,12
David H Conroy,6,0,95,0,12
Write-In,,0,0,0,12
Rochelle Bilal,,,3,0,12
Write-In,,,,0,12
Total,101,0,98,0,12
,Sheriff,,Judge Of The Municipal Court,,13
,Rochelle Bilal,Write-In,David H Conroy,Write-In,13
Rochelle Bilal,11,0,150,0,13
Write-In,,0,0,0,13
David H Conroy,,,7,0,13
Write-In,,,,0,13
Total,161,0,157,0,13
,Judge Of The Municipal Court,,Sheriff,,14
,David H Conroy,Write-In,Rochelle Bilal,Write-In,14
David H Conroy,9,0,154,0,14
Write-In,,0,0,1,14
Rochelle Bilal,,,7,0,14
Write-In,,,,1,14
Total,163,1,161,2,14
,Judge Of The Municipal Court,,Sheriff,,15
,David H Conroy,Write-In,Rochelle Bilal,Write-In,15
David H Conroy,13,0,145,1,15
Write-In,,0,0,1,15
Rochelle Bilal,,,12,0,15
Write-In,,,,0,15
Total,159,1,157,2,15
,Sheriff,,Judge Of The Municipal Court,,16
,Rochelle Bilal,Write-In,David H Conroy,Write-In,16
Rochelle Bilal,14,0,151,0,16
Write-In,,1,0,0,16
David H Conroy,,,11,0,16
Write-In,,,,0,16
Total,165,1,162,0,16
,Sheriff,,Judge Of The Municipal Court,,17
,Rochelle Bilal,Write-In,David H Conroy,Write-In,17
Rochelle Bilal,11,0,102,0,17
Write-In,,0,0,0,17
David H Conroy,,,7,0,17
Write-In,,,,0,17
Total,113,0,109,0,17
,Sheriff,,Judge Of The Municipal Court,,18
,Rochelle Bilal,Write-In,David H Conroy,Write-In,18
Rochelle Bilal,10,0,96,0,18
Write-In,,0,0,0,18
David H Conroy,,,6,0,18
Write-In,,,,0,18
Total,106,0,102,0,18
,Judge Of The Municipal Court,,Sheriff,,19
,David H Conroy,Write-In,Rochelle Bilal,Write-In,19
David H Conroy,9,0,126,0,19
Write-In,,0,0,0,19
Rochelle Bilal,,,8,0,19
Write-In,,,,1,19
Total,135,0,134,1,19
