col_1,col_2,col_3,col_4,division
,District Council 8th District,,,All
,Cindy Bass,Greg Paulmier,Write-In,All
Cindy Bass,"3,424",0,0,All
Greg Paulmier,,349,0,All
Write-In,,,6,All
Total,"3,424",349,6,All
,District Council 8th District,,,1
,Cindy Bass,Greg Paulmier,Write-In,1
Cindy Bass,167,0,0,1
Greg Paulmier,,27,0,1
Write-In,,,0,1
Total,167,27,0,1
,District Council 8th District,,,2
,Cindy Bass,Greg Paulmier,Write-In,2
Cindy Bass,110,0,0,2
Greg Paulmier,,27,0,2
Write-In,,,0,2
Total,110,27,0,2
,District Council 8th District,,,3
,Cindy Bass,Greg Paulmier,Write-In,3
Cindy Bass,120,0,0,3
Greg Paulmier,,26,0,3
Write-In,,,0,3
Total,120,26,0,3
,District Council 8th District,,,4
,Cindy Bass,Greg Paulmier,Write-In,4
Cindy Bass,178,0,0,4
Greg Paulmier,,70,0,4
Write-In,,,0,4
Total,178,70,0,4
,District Council 8th District,,,5
,Cindy Bass,Greg Paulmier,Write-In,5
Cindy Bass,143,0,0,5
Greg Paulmier,,49,0,5
Write-In,,,0,5
Total,143,49,0,5
,District Council 8th District,,,6
,Cindy Bass,Greg Paulmier,Write-In,6
Cindy Bass,178,0,0,6
Greg Paulmier,,7,0,6
Write-In,,,0,6
Total,178,7,0,6
,District Council 8th District,,,7
,Cindy Bass,Greg Paulmier,Write-In,7
Cindy Bass,105,0,0,7
Greg Paulmier,,2,0,7
Write-In,,,0,7
Total,105,2,0,7
,District Council 8th District,,,8
,Cindy Bass,Greg Paulmier,Write-In,8
Cindy Bass,113,0,0,8
Greg Paulmier,,2,0,8
Write-In,,,0,8
Total,113,2,0,8
,District Council 8th District,,,9
,Cindy Bass,Greg Paulmier,Write-In,9
Cindy Bass,147,0,0,9
Greg Paulmier,,9,0,9
Write-In,,,0,9
Total,147,9,0,9
,District Council 8th District,,,10
,Cindy Bass,Greg Paulmier,Write-In,10
Cindy Bass,123,0,0,10
Greg Paulmier,,6,0,10
Write-In,,,0,10
Total,123,6,0,10
,District Council 8th District,,,11
,Cindy Bass,Greg Paulmier,Write-In,11
Cindy Bass,123,0,0,11
Greg Paulmier,,7,0,11
Write-In,,,0,11
Total,123,7,0,11
,District Council 8th District,,,12
,Cindy Bass,Greg Paulmier,Write-In,12
Cindy Bass,125,0,0,12
Greg Paulmier,,17,0,12
Write-In,,,0,12
Total,125,17,0,12
,District Council 8th District,,,13
,Cindy Bass,Greg Paulmier,Write-In,13
Cindy Bass,117,0,0,13
Greg Paulmier,,7,0,13
Write-In,,,1,13
Total,117,7,1,13
,District Council 8th District,,,14
,Cindy Bass,Greg Paulmier,Write-In,14
Cindy Bass,169,0,0,14
Greg Paulmier,,7,0,14
Write-In,,,1,14
Total,169,7,1,14
,District Council 8th District,,,15
,Cindy Bass,Greg Paulmier,Write-In,15
Cindy Bass,123,0,0,15
Greg Paulmier,,4,0,15
Write-In,,,0,15
Total,123,4,0,15
,District Council 8th District,,,16
,Cindy Bass,Greg Paulmier,Write-In,16
Cindy Bass,134,0,0,16
Greg Paulmier,,8,0,16
Write-In,,,0,16
Total,134,8,0,16
,District Council 8th District,,,17
,Cindy Bass,Greg Paulmier,Write-In,17
Cindy Bass,167,0,0,17
Greg Paulmier,,4,0,17
Write-In,,,0,17
Total,167,4,0,17
,District Council 8th District,,,18
,Cindy Bass,Greg Paulmier,Write-In,18
Cindy Bass,229,0,0,18
Greg Paulmier,,2,0,18
Write-In,,,0,18
Total,229,2,0,18
,District Council 8th District,,,19
,Cindy Bass,Greg Paulmier,Write-In,19
Cindy Bass,154,0,0,19
Greg Paulmier,,10,0,19
Write-In,,,1,19
Total,154,10,1,19
,District Council 8th District,,,20
,Cindy Bass,Greg Paulmier,Write-In,20
Cindy Bass,141,0,0,20
Greg Paulmier,,0,0,20
Write-In,,,0,20
Total,141,0,0,20
,District Council 8th District,,,21
,Cindy Bass,Greg Paulmier,Write-In,21
Cindy Bass,109,0,0,21
Greg Paulmier,,2,0,21
Write-In,,,1,21
Total,109,2,1,21
,District Council 8th District,,,22
,Cindy Bass,Greg Paulmier,Write-In,22
Cindy Bass,170,0,0,22
Greg Paulmier,,14,0,22
Write-In,,,0,22
Total,170,14,0,22
,District Council 8th District,,,23
,Cindy Bass,Greg Paulmier,Write-In,23
Cindy Bass,111,0,0,23
Greg Paulmier,,8,0,23
Write-In,,,1,23
Total,111,8,1,23
,District Council 8th District,,,24
,Cindy Bass,Greg Paulmier,Write-In,24
Cindy Bass,56,0,0,24
Greg Paulmier,,31,0,24
Write-In,,,0,24
Total,56,31,0,24
,District Council 8th District,,,25
,Cindy Bass,Greg Paulmier,Write-In,25
Cindy Bass,112,0,0,25
Greg Paulmier,,3,0,25
Write-In,,,1,25
Total,112,3,1,25
