col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
David H Conroy,205,0,"7,083","6,994",695,20,All
Write-In,,1,2,2,3,7,All
Lisa Deeley,,,87,"6,742",394,1,All
Omar Sabir,,,,91,265,6,All
Al Schmidt,,,,,797,6,All
Write-In,,,,,,3,All
Total,"7,972",9,"7,514","7,399","1,616",35,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
David H Conroy,10,0,225,216,33,0,1
Write-In,,0,0,0,0,0,1
Lisa Deeley,,,3,212,20,0,1
Omar Sabir,,,,2,15,0,1
Al Schmidt,,,,,37,0,1
Write-In,,,,,,0,1
Total,257,0,244,234,78,0,1
,Judge Of The Municipal Court,,City Commissioners,,,,2
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
David H Conroy,9,0,209,202,31,0,2
Write-In,,0,0,0,0,1,2
Lisa Deeley,,,1,196,24,0,2
Omar Sabir,,,,1,10,0,2
Al Schmidt,,,,,35,0,2
Write-In,,,,,,1,2
Total,238,1,226,212,75,2,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
David H Conroy,9,0,256,244,22,0,3
Write-In,,0,0,0,0,0,3
Lisa Deeley,,,3,242,19,0,3
Omar Sabir,,,,3,7,0,3
Al Schmidt,,,,,38,0,3
Write-In,,,,,,0,3
Total,283,0,276,263,67,0,3
,Judge Of The Municipal Court,,City Commissioners,,,,4
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
David H Conroy,9,0,286,290,46,2,4
Write-In,,0,0,0,0,0,4
Lisa Deeley,,,6,269,18,1,4
Omar Sabir,,,,2,20,0,4
Al Schmidt,,,,,35,1,4
Write-In,,,,,,0,4
Total,339,0,306,305,84,2,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
David H Conroy,14,0,212,201,23,0,5
Write-In,,0,0,0,0,0,5
Lisa Deeley,,,5,193,14,0,5
Omar Sabir,,,,3,8,0,5
Al Schmidt,,,,,32,0,5
Write-In,,,,,,0,5
Total,243,0,225,209,58,2,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
David H Conroy,5,0,248,241,21,3,6
Write-In,,0,0,0,0,0,6
Lisa Deeley,,,1,234,16,0,6
Omar Sabir,,,,4,5,1,6
Al Schmidt,,,,,15,0,6
Write-In,,,,,,0,6
Total,273,0,261,253,40,3,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
David H Conroy,5,0,219,213,22,0,7
Write-In,,1,0,0,0,0,7
Lisa Deeley,,,3,207,12,0,7
Omar Sabir,,,,0,9,0,7
Al Schmidt,,,,,12,0,7
Write-In,,,,,,0,7
Total,239,1,230,218,37,0,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
David H Conroy,4,0,292,276,23,1,8
Write-In,,0,0,1,1,0,8
Omar Sabir,,,4,275,10,0,8
Lisa Deeley,,,,3,11,0,8
Al Schmidt,,,,,15,0,8
Write-In,,,,,,0,8
Total,322,1,313,299,45,3,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
David H Conroy,10,0,251,245,26,0,9
Write-In,,0,1,0,0,2,9
Omar Sabir,,,4,236,8,0,9
Lisa Deeley,,,,2,12,0,9
Al Schmidt,,,,,33,0,9
Write-In,,,,,,0,9
Total,291,2,270,261,61,2,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
David H Conroy,7,0,239,237,34,0,10
Write-In,,0,0,0,0,2,10
Lisa Deeley,,,4,221,22,0,10
Omar Sabir,,,,1,11,0,10
Al Schmidt,,,,,41,0,10
Write-In,,,,,,0,10
Total,274,1,253,245,80,2,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
David H Conroy,9,0,252,243,22,0,11
Write-In,,0,0,0,0,0,11
Omar Sabir,,,0,242,14,0,11
Lisa Deeley,,,,1,10,0,11
Al Schmidt,,,,,22,0,11
Write-In,,,,,,0,11
Total,278,0,266,260,50,0,11
,Judge Of The Municipal Court,,City Commissioners,,,,12
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
David H Conroy,7,0,199,201,18,0,12
Write-In,,0,0,0,0,0,12
Lisa Deeley,,,2,191,9,0,12
Omar Sabir,,,,1,8,0,12
