col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,David Oh,Dan Tinney,Kendra Brooks,Al Taubenberger,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Tiffany Palmer,5,"6,882","6,918","6,800","6,725","6,627","6,279",6,"6,057","5,400","5,010","5,170","5,154",848,632,"2,280",522,387,399,"1,603",426,390,255,158,143,8,All
Jennifer Schultz,,5,"6,735","6,658","6,705","6,644","6,235",5,"5,886","5,275","4,941","5,067","5,062",847,634,"2,140",518,425,418,"1,546",404,371,236,155,140,7,All
Anthony Kyriakakis,,,2,"6,862","6,598","6,610","6,108",2,"5,918","5,279","4,967","5,076","5,051",824,659,"2,170",539,406,401,"1,548",393,371,248,152,132,7,All
James C Crumlish,,,,7,"6,590","6,589","6,101",11,"5,827","5,227","4,959","5,037","4,994",840,699,"2,086",585,454,431,"1,488",378,356,246,144,126,13,All
Carmella Jacquinto,,,,,6,"6,548","6,217",9,"5,729","5,186","4,834","5,006","4,983",810,590,"2,029",500,389,386,"1,467",388,344,228,143,139,12,All
Joshua Roberts,,,,,,1,"6,110",6,"5,629","5,104","4,792","4,961","4,935",776,571,"1,956",479,380,385,"1,425",353,344,222,139,128,8,All
Crystal B Powell,,,,,,,0,6,"5,310","4,883","4,599","4,754","4,765",717,481,"1,723",414,349,348,"1,275",318,318,216,122,135,12,All
Write-In,,,,,,,,1,1,0,1,2,2,2,5,1,4,4,4,1,1,0,4,1,0,1,All
Helen Gym,,,,,,,,,13,"5,128","4,904","4,903","4,866",504,317,"2,010",247,135,133,"1,370",372,228,142,87,65,9,All
Katherine Gilmore Richardson,,,,,,,,,,4,"4,390","4,636","4,703",248,280,"1,405",168,115,121,889,181,146,86,52,68,1,All
Allan Domb,,,,,,,,,,,32,"4,367","4,234",615,501,869,340,254,242,488,128,123,104,58,34,5,All
Derek S Green,,,,,,,,,,,,6,"4,646",302,183,"1,160",154,54,103,745,172,142,101,53,52,2,All
Isaiah Thomas,,,,,,,,,,,,,5,249,120,"1,198",127,67,47,845,105,137,100,40,58,0,All
David Oh,,,,,,,,,,,,,,27,"2,101",230,"2,056","1,994","1,963",138,82,91,136,70,46,3,All
Dan Tinney,,,,,,,,,,,,,,,34,185,"2,156","2,151","2,054",71,49,62,98,52,30,0,All
Kendra Brooks,,,,,,,,,,,,,,,,4,83,40,53,"1,773",357,238,118,78,63,9,All
Al Taubenberger,,,,,,,,,,,,,,,,,25,"2,055","1,978",49,36,53,109,45,14,2,All
Bill Heeney,,,,,,,,,,,,,,,,,,57,"2,038",45,27,37,95,21,23,1,All
Matt Wolfe,,,,,,,,,,,,,,,,,,,28,44,33,55,104,42,25,0,All
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,1,215,163,61,52,44,8,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,1,97,73,56,32,1,All
Joe Cox,,,,,,,,,,,,,,,,,,,,,,4,82,84,128,2,All
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,20,64,49,1,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,2,36,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,3,All
Total,"7,368","7,207","7,177","7,132","6,958","6,813","6,441",44,"6,677","5,840","5,728","5,587","5,530","2,944","2,874","2,697","2,610","2,516","2,403","1,916",534,513,435,238,215,21,All
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Maj Toure,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,1
Tiffany Palmer,0,154,152,152,148,147,137,0,136,118,122,114,106,58,44,18,9,6,8,3,11,10,6,2,3,0,1
Anthony Kyriakakis,,0,151,154,148,149,137,0,132,116,119,113,104,57,42,20,10,7,9,4,11,11,7,4,3,0,1
Jennifer Schultz,,,0,150,151,149,139,0,132,116,118,113,104,58,45,17,8,5,7,2,10,11,7,4,3,0,1
James C Crumlish,,,,0,147,149,136,0,130,116,118,113,103,56,42,19,9,6,8,3,10,11,6,4,3,0,1
Carmella Jacquinto,,,,,0,147,139,0,128,113,116,111,101,54,42,17,8,5,7,2,10,11,7,4,3,0,1
Joshua Roberts,,,,,,0,136,0,126,115,114,112,100,54,42,18,8,6,8,3,9,11,6,4,3,0,1
Crystal B Powell,,,,,,,0,0,119,102,111,103,99,47,35,16,7,4,6,2,9,10,6,4,3,0,1
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
