col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Daniel D Mccaffery,782,"4,286",274,97,0,All
Amanda Green-Hawkins,,243,46,49,0,All
Megan Mccarthy King,,,116,"1,830",1,All
Christylee Peck,,,,66,0,All
Write-In,,,,,2,All
Total,"5,439","4,624","2,267","2,042",7,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Daniel D Mccaffery,13,53,4,0,0,1
Amanda Green-Hawkins,,9,0,2,0,1
Megan Mccarthy King,,,2,30,0,1
Christylee Peck,,,,2,0,1
Write-In,,,,,0,1
Total,70,64,36,34,0,1
,Judge Of The Superior Court,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Daniel D Mccaffery,23,59,4,1,0,2
Amanda Green-Hawkins,,2,0,0,0,2
Megan Mccarthy King,,,0,7,0,2
Christylee Peck,,,,2,0,2
Write-In,,,,,0,2
Total,87,61,11,10,0,2
,Judge Of The Superior Court,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Daniel D Mccaffery,45,99,9,1,0,3
Amanda Green-Hawkins,,4,1,2,0,3
Megan Mccarthy King,,,7,45,0,3
Christylee Peck,,,,2,0,3
Write-In,,,,,1,3
Total,154,106,62,50,1,3
,Judge Of The Superior Court,,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Daniel D Mccaffery,7,48,4,0,0,4
Amanda Green-Hawkins,,7,1,1,0,4
Megan Mccarthy King,,,1,25,0,4
Christylee Peck,,,,0,0,4
Write-In,,,,,0,4
Total,59,57,31,26,0,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Amanda Green-Hawkins,11,101,1,4,0,5
