col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Daniel D Mccaffery,197,"3,145",108,39,0,All
Amanda Green-Hawkins,,185,16,21,1,All
Megan Mccarthy King,,,28,228,0,All
Christylee Peck,,,,20,0,All
Write-In,,,,,2,All
Total,"3,489","3,368",380,308,3,All
,Judge Of The Superior Court,,,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Amanda Green-Hawkins,2,110,1,0,0,1
Daniel D Mccaffery,,0,1,0,0,1
Megan Mccarthy King,,,0,2,0,1
Christylee Peck,,,,0,0,1
Write-In,,,,,0,1
Total,113,111,4,2,0,1
,Judge Of The Superior Court,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Amanda Green-Hawkins,8,191,0,1,0,2
Daniel D Mccaffery,,2,1,0,0,2
Megan Mccarthy King,,,2,1,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,0,2
Total,200,194,4,2,0,2
,Judge Of The Superior Court,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Amanda Green-Hawkins,6,199,3,1,0,3
Daniel D Mccaffery,,6,1,0,0,3
Megan Mccarthy King,,,1,1,0,3
Christylee Peck,,,,0,0,3
Write-In,,,,,0,3
Total,209,206,6,2,0,3
,Judge Of The Superior Court,,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,4
Daniel D Mccaffery,2,130,0,1,0,4
Amanda Green-Hawkins,,2,0,0,0,4
Christylee Peck,,,2,0,0,4
Megan Mccarthy King,,,,1,0,4
Write-In,,,,,0,4
Total,133,132,2,2,0,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Amanda Green-Hawkins,13,122,1,0,0,5
