col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,District Council 8th District,,,All
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,All
Rochelle Bilal,65,0,"2,110",134,1,All
Write-In,,1,1,0,0,All
Cindy Bass,,,81,0,0,All
Greg Paulmier,,,,18,0,All
Write-In,,,,,0,All
Total,"2,310",2,"2,192",152,1,All
,District Council 8th District,,,Sheriff,,1
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,1
Cindy Bass,3,0,0,54,0,1
Greg Paulmier,,1,0,0,0,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,3,0,1
Write-In,,,,,0,1
Total,57,1,0,57,0,1
,Sheriff,,District Council 8th District,,,2
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,2
Rochelle Bilal,4,0,133,1,0,2
Write-In,,0,0,0,0,2
Cindy Bass,,,4,0,0,2
Greg Paulmier,,,,0,0,2
Write-In,,,,,0,2
Total,138,0,137,1,0,2
,District Council 8th District,,,Sheriff,,3
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,3
Cindy Bass,1,0,0,114,0,3
Greg Paulmier,,0,0,0,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,1,0,3
Write-In,,,,,0,3
Total,115,0,0,115,0,3
,District Council 8th District,,,Sheriff,,4
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,4
Cindy Bass,3,0,0,46,0,4
Greg Paulmier,,0,0,1,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,1,0,4
Write-In,,,,,0,4
Total,49,1,0,48,0,4
,District Council 8th District,,,Sheriff,,5
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,5
Cindy Bass,5,0,0,76,0,5
Greg Paulmier,,1,0,2,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,1,0,5
Write-In,,,,,0,5
Total,81,3,0,79,0,5
,Sheriff,,District Council 8th District,,,6
