col_1,col_2,col_3,division
,District Council 5th District,,All
,Darrell L Clarke,Write-In,All
Darrell L Clarke,"1,973",0,All
Write-In,,2,All
Total,"1,973",2,All
,District Council 5th District,,1
,Darrell L Clarke,Write-In,1
Darrell L Clarke,60,0,1
Write-In,,0,1
Total,60,0,1
,District Council 5th District,,2
,Darrell L Clarke,Write-In,2
Darrell L Clarke,102,0,2
Write-In,,0,2
Total,102,0,2
,District Council 5th District,,3
,Darrell L Clarke,Write-In,3
Darrell L Clarke,62,0,3
Write-In,,0,3
Total,62,0,3
,District Council 5th District,,4
,Darrell L Clarke,Write-In,4
Darrell L Clarke,99,0,4
Write-In,,0,4
Total,99,0,4
,District Council 5th District,,5
,Darrell L Clarke,Write-In,5
Darrell L Clarke,114,0,5
Write-In,,0,5
Total,114,0,5
,District Council 5th District,,6
,Darrell L Clarke,Write-In,6
Darrell L Clarke,67,0,6
Write-In,,0,6
Total,67,0,6
,District Council 5th District,,7
,Darrell L Clarke,Write-In,7
Darrell L Clarke,98,0,7
Write-In,,0,7
Total,98,0,7
,District Council 5th District,,8
,Darrell L Clarke,Write-In,8
Darrell L Clarke,105,0,8
Write-In,,0,8
Total,105,0,8
,District Council 5th District,,9
,Darrell L Clarke,Write-In,9
Darrell L Clarke,113,0,9
Write-In,,0,9
Total,113,0,9
,District Council 5th District,,10
,Darrell L Clarke,Write-In,10
Darrell L Clarke,128,0,10
Write-In,,0,10
Total,128,0,10
,District Council 5th District,,11
,Darrell L Clarke,Write-In,11
Darrell L Clarke,121,0,11
Write-In,,0,11
Total,121,0,11
,District Council 5th District,,12
,Darrell L Clarke,Write-In,12
Darrell L Clarke,92,0,12
Write-In,,0,12
Total,92,0,12
,District Council 5th District,,13
,Darrell L Clarke,Write-In,13
Darrell L Clarke,90,0,13
Write-In,,1,13
Total,90,1,13
,District Council 5th District,,14
,Darrell L Clarke,Write-In,14
Darrell L Clarke,150,0,14
Write-In,,0,14
Total,150,0,14
,District Council 5th District,,15
,Darrell L Clarke,Write-In,15
Darrell L Clarke,77,0,15
Write-In,,0,15
Total,77,0,15
,District Council 5th District,,16
,Darrell L Clarke,Write-In,16
Darrell L Clarke,69,0,16
Write-In,,0,16
Total,69,0,16
,District Council 5th District,,17
,Darrell L Clarke,Write-In,17
Darrell L Clarke,61,0,17
Write-In,,0,17
Total,61,0,17
,District Council 5th District,,18
,Darrell L Clarke,Write-In,18
Darrell L Clarke,79,0,18
Write-In,,0,18
Total,79,0,18
,District Council 5th District,,19
,Darrell L Clarke,Write-In,19
Darrell L Clarke,69,0,19
Write-In,,0,19
Total,69,0,19
,District Council 5th District,,20
,Darrell L Clarke,Write-In,20
Darrell L Clarke,95,0,20
Write-In,,0,20
Total,95,0,20
,District Council 5th District,,21
,Darrell L Clarke,Write-In,21
Darrell L Clarke,122,0,21
Write-In,,1,21
Total,122,1,21
