col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Lisa Deeley,271,"2,791",178,0,All
Omar Sabir,,182,77,6,All
Al Schmidt,,,699,4,All
Write-In,,,,10,All
Total,"3,240","3,056",958,30,All
,City Commissioners,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Lisa Deeley,16,114,5,0,1
Omar Sabir,,4,3,1,1
Al Schmidt,,,23,0,1
Write-In,,,,0,1
Total,135,122,31,1,1
,City Commissioners,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Lisa Deeley,14,161,7,0,2
Omar Sabir,,4,4,0,2
Al Schmidt,,,23,0,2
Write-In,,,,1,2
Total,182,169,34,1,2
,City Commissioners,,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Lisa Deeley,14,170,11,0,3
Omar Sabir,,8,2,0,3
Al Schmidt,,,63,1,3
Write-In,,,,1,3
Total,195,180,77,4,3
,City Commissioners,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Lisa Deeley,16,116,6,0,4
Omar Sabir,,12,6,0,4
Al Schmidt,,,53,0,4
Write-In,,,,0,4
Total,138,134,65,0,4
,City Commissioners,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Omar Sabir,5,66,2,0,5
Lisa Deeley,,4,2,0,5
Al Schmidt,,,10,0,5
Write-In,,,,0,5
Total,73,72,14,0,5
,City Commissioners,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Lisa Deeley,7,112,5,0,6
Omar Sabir,,6,1,0,6
Al Schmidt,,,15,0,6
Write-In,,,,2,6
Total,124,119,21,2,6
,City Commissioners,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Omar Sabir,8,78,4,0,7
Lisa Deeley,,8,2,0,7
Al Schmidt,,,10,0,7
Write-In,,,,0,7
Total,90,88,16,0,7
,City Commissioners,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Lisa Deeley,5,118,9,0,8
Omar Sabir,,5,2,0,8
Al Schmidt,,,24,0,8
Write-In,,,,1,8
Total,132,125,35,1,8
,City Commissioners,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Lisa Deeley,8,123,7,0,9
Omar Sabir,,6,2,0,9
Al Schmidt,,,29,0,9
Write-In,,,,0,9
Total,138,131,38,2,9
,City Commissioners,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Lisa Deeley,14,160,9,0,10
Omar Sabir,,12,3,2,10
Al Schmidt,,,18,1,10
Write-In,,,,0,10
Total,183,177,31,3,10
,City Commissioners,,,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Lisa Deeley,20,189,15,0,11
Omar Sabir,,16,7,0,11
Al Schmidt,,,47,0,11
Write-In,,,,1,11
Total,224,212,69,1,11
,City Commissioners,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Lisa Deeley,10,90,3,0,12
Omar Sabir,,3,2,0,12
Al Schmidt,,,11,0,12
Write-In,,,,1,12
Total,103,95,16,3,12
,City Commissioners,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Lisa Deeley,16,170,9,0,13
Omar Sabir,,11,9,1,13
Al Schmidt,,,21,0,13
Write-In,,,,0,13
Total,195,191,39,3,13
,City Commissioners,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Lisa Deeley,12,178,6,0,14
Omar Sabir,,16,1,0,14
Al Schmidt,,,8,0,14
Write-In,,,,0,14
Total,196,195,15,0,14
,City Commissioners,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Lisa Deeley,21,217,11,0,15
Omar Sabir,,17,5,0,15
Al Schmidt,,,49,0,15
Write-In,,,,2,15
Total,249,239,65,2,15
,City Commissioners,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Lisa Deeley,11,117,3,0,16
Omar Sabir,,9,2,2,16
Al Schmidt,,,15,0,16
Write-In,,,,0,16
Total,131,130,20,2,16
,City Commissioners,,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Lisa Deeley,20,135,11,0,17
Omar Sabir,,8,6,0,17
Al Schmidt,,,51,0,17
Write-In,,,,0,17
Total,166,149,68,0,17
,City Commissioners,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Lisa Deeley,14,100,18,0,18
Omar Sabir,,4,2,0,18
Al Schmidt,,,60,0,18
Write-In,,,,0,18
Total,132,106,80,0,18
,City Commissioners,,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Lisa Deeley,19,120,16,0,19
Omar Sabir,,4,5,0,19
Al Schmidt,,,56,1,19
Write-In,,,,0,19
Total,155,129,78,1,19
,City Commissioners,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Lisa Deeley,10,150,17,0,20
Omar Sabir,,14,5,0,20
Al Schmidt,,,50,1,20
Write-In,,,,0,20
Total,177,169,73,3,20
,City Commissioners,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Lisa Deeley,12,107,6,0,21
Omar Sabir,,10,4,0,21
Al Schmidt,,,63,0,21
Write-In,,,,1,21
Total,125,121,73,1,21
