col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Helen Gym,Al Taubenberger,Allan Domb,Dan Tinney,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,David Oh,Bill Heeney,Matt Wolfe,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,11
Lisa Deeley,2,36,146,0,159,38,164,38,142,141,139,33,23,20,20,12,5,2,3,0,2,0,11
Al Schmidt,,1,27,0,39,158,26,149,29,27,24,133,128,126,13,17,4,2,4,2,2,0,11
Omar Sabir,,,0,0,161,12,140,17,148,142,142,13,4,3,16,22,8,1,0,1,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,0,18,150,17,155,154,152,23,9,5,15,22,7,1,1,1,0,0,11
Al Taubenberger,,,,,,3,25,152,16,6,6,135,131,126,13,0,0,2,1,1,1,0,11
Allan Domb,,,,,,,2,24,134,132,129,20,12,8,13,8,1,0,1,0,0,0,11
Dan Tinney,,,,,,,,2,19,7,11,120,129,121,10,9,1,2,1,1,1,0,11
Katherine Gilmore Richardson,,,,,,,,,0,146,145,10,6,5,11,17,5,1,0,1,0,0,11
Derek S Green,,,,,,,,,,1,147,7,2,3,5,12,3,1,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,0,6,2,4,5,13,4,1,0,1,0,0,11
David Oh,,,,,,,,,,,,1,118,117,7,2,1,1,1,1,0,0,11
Bill Heeney,,,,,,,,,,,,,1,119,4,3,1,1,2,1,1,0,11
Matt Wolfe,,,,,,,,,,,,,,4,6,3,1,2,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,2,7,5,1,2,2,1,0,11
Kendra Brooks,,,,,,,,,,,,,,,,0,10,1,1,0,1,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,1,1,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,1,1,0,1,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,2,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,0,11
Total,219,202,184,0,199,190,188,183,175,165,163,157,147,141,38,29,11,5,4,3,2,0,11
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,12
,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Joe Cox,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,12
Al Taubenberger,2,89,91,90,83,19,9,9,5,4,1,1,1,0,0,1,0,0,102,33,10,0,12
David Oh,,1,84,73,73,16,7,6,2,1,3,2,1,1,0,1,0,0,85,22,5,0,12
Bill Heeney,,,1,79,77,14,2,3,2,1,1,1,0,0,0,0,0,0,89,20,3,0,12
Dan Tinney,,,,1,73,8,3,5,1,2,0,1,0,0,1,1,0,0,84,21,6,0,12
Matt Wolfe,,,,,0,4,1,2,1,0,1,1,0,0,0,0,0,0,83,11,2,0,12
Allan Domb,,,,,,1,63,61,61,57,3,1,1,0,1,0,0,0,15,77,59,0,12
Helen Gym,,,,,,,0,59,60,60,6,1,4,0,2,0,0,0,6,68,60,0,12
Derek S Green,,,,,,,,0,60,59,2,1,1,0,1,0,0,0,7,68,59,0,12
Isaiah Thomas,,,,,,,,,0,62,3,2,1,0,0,0,0,0,2,66,60,0,12
Katherine Gilmore Richardson,,,,,,,,,,1,3,1,2,0,1,0,0,0,2,65,58,0,12
Kendra Brooks,,,,,,,,,,,0,3,4,0,1,0,0,0,3,6,6,0,12
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,1,0,0,1,2,2,0,12
Sherrie Cohen,,,,,,,,,,,,,0,0,1,0,0,0,1,3,4,0,12
Clarc King,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,1,2,1,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Al Schmidt,,,,,,,,,,,,,,,,,,,0,21,2,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,3,69,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,0,12
Total,126,99,98,97,88,85,73,70,67,66,8,4,4,2,2,1,0,0,111,107,71,0,12
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Allan Domb,Helen Gym,Matt Wolfe,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,13
Al Schmidt,1,24,5,0,97,94,98,88,17,9,90,6,6,4,2,3,3,3,2,1,1,0,13
Lisa Deeley,,1,80,0,28,18,20,19,84,84,14,74,74,72,11,9,2,4,1,3,1,0,13
Omar Sabir,,,0,0,9,5,5,4,72,80,1,73,71,70,11,5,1,2,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,5,87,90,87,14,11,82,4,6,5,1,1,4,3,2,0,0,0,13
Bill Heeney,,,,,,3,89,79,11,6,84,2,1,1,0,2,3,1,2,0,1,0,13
Dan Tinney,,,,,,,3,79,19,10,83,7,4,2,3,1,0,1,0,0,1,0,13
David Oh,,,,,,,,1,13,8,80,1,3,2,1,3,2,1,1,1,1,0,13
Allan Domb,,,,,,,,,1,80,7,72,70,66,8,4,0,2,1,1,0,0,13
Helen Gym,,,,,,,,,,0,1,76,74,73,13,6,1,2,1,0,0,0,13
Matt Wolfe,,,,,,,,,,,0,0,1,0,0,1,2,1,1,1,1,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,0,69,69,8,3,1,1,1,1,1,0,13
Derek S Green,,,,,,,,,,,,,0,72,6,3,0,1,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,0,6,2,0,1,1,0,0,0,13
Kendra Brooks,,,,,,,,,,,,,,,0,5,0,1,1,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,0,2,1,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,2,1,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,1,1,1,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,0,13
Total,122,120,88,0,118,111,109,102,99,95,95,82,80,77,15,11,6,6,5,3,2,0,13
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,14
,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Allan Domb,Matt Wolfe,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,14
Al Taubenberger,2,100,92,91,17,79,12,9,8,4,2,3,2,1,1,0,1,0,106,26,7,0,14
Dan Tinney,,1,88,93,12,85,6,5,3,6,2,2,1,0,1,1,0,0,102,23,4,0,14
David Oh,,,0,84,18,77,10,7,7,3,1,3,1,1,0,1,1,0,90,23,7,0,14
Bill Heeney,,,,0,13,84,5,2,0,3,1,2,2,0,2,0,0,0,92,21,2,0,14
Allan Domb,,,,,2,4,73,71,68,65,6,3,4,3,2,0,1,0,20,82,66,0,14
Matt Wolfe,,,,,,0,2,0,0,2,1,1,0,0,1,1,0,0,84,11,1,0,14
Helen Gym,,,,,,,1,64,64,69,6,3,4,3,2,0,1,0,9,82,66,0,14
Derek S Green,,,,,,,,0,70,64,2,3,0,2,1,0,0,0,10,70,63,0,14
Isaiah Thomas,,,,,,,,,0,64,4,2,0,2,0,0,0,0,10,71,64,0,14
Katherine Gilmore Richardson,,,,,,,,,,0,3,1,3,1,1,0,0,0,5,74,61,0,14
Kendra Brooks,,,,,,,,,,,0,0,3,4,1,0,0,0,4,6,6,0,14
Maj Toure,,,,,,,,,,,,1,1,2,2,0,0,0,2,3,3,0,14
Nicolas O'Rourke,,,,,,,,,,,,,0,3,3,0,0,0,1,7,4,0,14
Sherrie Cohen,,,,,,,,,,,,,,0,2,0,0,0,2,3,3,0,14
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,4,2,0,14
Clarc King,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,1,0,0,14
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Al Schmidt,,,,,,,,,,,,,,,,,,,0,23,3,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,70,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,0,14
Total,123,116,108,105,97,90,89,77,77,77,9,9,8,6,5,1,1,0,121,118,75,0,14
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,15
,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Sherrie Cohen,Nicolas O'Rourke,Maj Toure,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,15
Al Taubenberger,4,96,101,93,90,19,13,5,3,3,1,7,1,2,1,0,0,0,103,28,7,1,15
David Oh,,1,87,86,82,18,15,8,5,8,1,2,2,1,1,0,0,0,91,27,12,0,15
Dan Tinney,,,1,87,88,15,9,6,3,2,1,4,1,2,0,0,0,0,98,23,6,0,15
Matt Wolfe,,,,0,85,10,5,3,1,2,0,2,0,0,1,1,1,0,97,16,2,1,15
Bill Heeney,,,,,0,4,2,3,1,0,3,2,1,1,1,0,0,0,92,15,1,0,15
Allan Domb,,,,,,2,70,58,59,58,4,2,1,0,0,0,0,0,15,74,61,1,15
Helen Gym,,,,,,,1,60,57,55,6,1,2,0,1,0,0,0,7,72,60,0,15
Katherine Gilmore Richardson,,,,,,,,0,58,56,8,0,4,0,2,1,1,0,9,65,58,0,15
Isaiah Thomas,,,,,,,,,0,57,6,0,3,0,1,0,0,0,3,63,60,0,15
Derek S Green,,,,,,,,,,0,4,0,1,0,0,0,0,0,2,62,56,0,15
Kendra Brooks,,,,,,,,,,,1,1,5,0,1,0,0,0,4,11,7,0,15
Sherrie Cohen,,,,,,,,,,,,0,0,0,1,0,0,0,3,7,4,0,15
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,2,5,4,0,15
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,1,0,2,3,1,0,15
Clarc King,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,0,0,1,1,0,0,15
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Al Schmidt,,,,,,,,,,,,,,,,,,,2,24,1,1,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,3,73,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,0,15
Total,127,112,111,103,97,89,78,70,65,64,12,9,6,3,3,1,1,0,125,111,76,1,15
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,16
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,16
Al Taubenberger,0,94,92,88,82,7,5,1,3,3,1,3,1,0,0,1,1,0,99,18,3,0,16
Dan Tinney,,0,90,85,79,12,7,6,8,7,1,1,0,1,0,0,1,0,94,17,6,0,16
Bill Heeney,,,1,85,82,5,3,2,2,3,1,1,1,0,0,0,1,0,92,12,0,0,16
David Oh,,,,0,79,5,4,4,1,1,1,1,1,0,0,0,0,0,82,11,2,0,16
Matt Wolfe,,,,,0,2,0,1,0,0,0,1,0,0,0,0,0,0,82,8,1,0,16
Allan Domb,,,,,,0,45,44,41,41,2,1,1,0,0,1,1,0,7,52,46,0,16
Helen Gym,,,,,,,0,44,42,42,4,2,2,1,0,1,0,1,5,49,47,0,16
Derek S Green,,,,,,,,0,44,43,3,1,2,0,0,0,0,1,2,48,47,0,16
Isaiah Thomas,,,,,,,,,0,44,1,1,0,1,0,0,0,0,4,46,45,0,16
Katherine Gilmore Richardson,,,,,,,,,,0,2,1,0,1,0,0,0,0,5,44,43,0,16
Kendra Brooks,,,,,,,,,,,0,0,5,0,0,0,0,1,2,5,6,0,16
Maj Toure,,,,,,,,,,,,0,0,1,1,2,1,0,0,5,4,0,16
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,1,1,4,4,0,16
Sherrie Cohen,,,,,,,,,,,,,,0,2,1,1,0,1,1,2,0,16
Clarc King,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,16
Joe Cox,,,,,,,,,,,,,,,,0,1,0,0,2,2,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,1,1,0,16
Write-In,,,,,,,,,,,,,,,,,,0,0,0,1,0,16
Al Schmidt,,,,,,,,,,,,,,,,,,,0,14,2,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,2,52,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,0,16
Total,111,109,101,94,85,57,54,51,48,48,7,5,5,3,2,2,2,1,107,74,57,0,16
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Helen Gym,Maj Toure,Steve Cherniavsky,Nicolas O'Rourke,Clarc King,Joe Cox,Kendra Brooks,Sherrie Cohen,Write-In,17
Al Schmidt,0,19,0,0,112,112,107,96,95,6,5,4,2,1,8,2,2,1,1,0,1,0,17
Lisa Deeley,,2,27,0,21,20,13,11,6,31,30,30,30,25,0,1,1,1,1,1,0,0,17
Omar Sabir,,,0,0,3,3,0,1,0,23,23,24,25,22,0,0,0,0,0,1,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Dan Tinney,,,,,1,109,99,93,91,7,8,7,5,1,4,1,1,1,1,0,0,0,17
Al Taubenberger,,,,,,0,95,89,88,7,7,5,6,2,5,2,1,1,1,0,1,0,17
Bill Heeney,,,,,,,4,90,91,3,1,0,0,0,7,0,1,0,0,0,1,0,17
David Oh,,,,,,,,1,87,7,3,3,1,4,5,2,2,0,0,0,1,0,17
Matt Wolfe,,,,,,,,,2,2,0,0,0,0,6,0,0,1,1,0,0,0,17
Allan Domb,,,,,,,,,,1,24,25,23,25,0,1,1,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,0,27,27,23,0,0,1,0,0,1,0,0,17
Derek S Green,,,,,,,,,,,,0,28,24,0,0,0,0,0,1,0,0,17
Isaiah Thomas,,,,,,,,,,,,,0,23,0,0,0,0,0,1,0,0,17
Helen Gym,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,17
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,1,0,17
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,0,17
Total,133,58,27,0,125,124,119,103,98,35,32,30,30,26,8,3,2,1,1,1,1,0,17
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,18
,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Joe Cox,Sherrie Cohen,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,18
Al Taubenberger,3,107,105,93,90,25,12,7,8,6,1,1,1,0,2,0,1,0,106,29,14,0,18
Dan Tinney,,0,91,93,87,13,2,2,1,2,1,1,0,2,2,1,1,0,98,14,4,0,18
David Oh,,,0,86,88,20,10,5,3,3,3,1,2,1,2,0,1,0,92,22,8,0,18
Bill Heeney,,,,1,86,12,2,0,2,1,0,0,0,1,0,0,0,0,91,10,2,0,18
Matt Wolfe,,,,,0,6,3,2,1,2,1,0,1,0,0,0,1,0,85,10,3,0,18
Allan Domb,,,,,,2,63,58,58,55,0,2,1,0,1,0,0,0,12,67,57,0,18
Helen Gym,,,,,,,0,63,60,59,4,1,2,1,2,0,0,0,5,67,61,0,18
Katherine Gilmore Richardson,,,,,,,,0,59,59,3,1,2,1,0,0,0,0,2,64,60,0,18
Derek S Green,,,,,,,,,0,58,1,1,1,1,0,0,0,0,3,58,56,0,18
Isaiah Thomas,,,,,,,,,,0,2,1,2,1,1,0,0,0,1,61,58,0,18
Kendra Brooks,,,,,,,,,,,0,2,2,3,1,0,0,0,1,6,5,0,18
Joe Cox,,,,,,,,,,,,0,0,1,1,1,0,0,2,4,2,0,18
Sherrie Cohen,,,,,,,,,,,,,0,0,1,0,0,0,0,4,3,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,1,4,3,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,0,0,2,4,1,0,18
Clarc King,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,0,0,0,18
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Al Schmidt,,,,,,,,,,,,,,,,,,,1,11,0,0,18
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,70,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,0,18
Total,142,116,116,101,95,89,76,67,64,64,7,5,5,4,4,1,1,0,113,95,72,0,18
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,19
Al Schmidt,1,15,3,0,116,108,107,113,110,9,6,4,6,4,5,6,1,2,1,1,2,0,19
Lisa Deeley,,0,49,0,18,22,14,8,6,53,51,48,49,44,6,5,2,2,3,0,0,0,19
Omar Sabir,,,0,0,7,9,7,2,2,43,42,42,40,37,4,3,0,0,1,1,0,0,19
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Al Taubenberger,,,,,3,108,106,106,103,12,5,6,3,4,4,2,1,0,1,1,0,0,19
David Oh,,,,,,1,104,101,101,17,10,8,7,5,3,3,1,1,1,1,2,0,19
Dan Tinney,,,,,,,1,103,100,8,3,6,6,7,1,1,0,0,0,0,1,0,19
Bill Heeney,,,,,,,,1,109,5,2,2,0,1,2,2,0,1,1,1,1,0,19
Matt Wolfe,,,,,,,,,1,4,1,0,0,3,1,2,1,1,0,1,1,0,19
Allan Domb,,,,,,,,,,0,45,44,41,40,3,0,1,0,1,1,0,0,19
Helen Gym,,,,,,,,,,,1,42,41,40,6,5,2,2,2,1,0,0,19
Derek S Green,,,,,,,,,,,,0,43,38,2,2,0,1,1,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,,0,39,3,4,0,1,0,0,1,0,19
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,19
Kendra Brooks,,,,,,,,,,,,,,,0,5,1,0,2,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,19
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,1,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,1,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,0,19
Total,137,78,53,0,136,128,125,124,116,60,57,52,51,48,10,10,3,3,3,3,2,0,19
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,20
,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,20
Al Taubenberger,2,89,92,89,85,18,11,7,3,3,2,1,0,1,0,1,0,0,96,26,6,0,20
Bill Heeney,,3,81,85,82,9,2,3,2,1,0,2,0,1,1,0,1,0,90,21,3,0,20
David Oh,,,1,81,77,14,8,2,5,3,1,3,1,1,0,1,0,0,88,21,4,0,20
Dan Tinney,,,,1,78,9,2,3,0,0,0,1,0,0,1,0,1,0,88,15,2,0,20
Matt Wolfe,,,,,1,6,3,2,1,0,0,0,0,1,0,0,0,0,84,12,0,0,20
Allan Domb,,,,,,0,64,57,56,54,4,2,1,1,1,1,0,0,15,68,56,0,20
Helen Gym,,,,,,,0,61,59,57,8,5,1,1,1,2,0,0,6,70,63,0,20
Katherine Gilmore Richardson,,,,,,,,0,57,55,5,4,1,3,0,1,0,0,5,68,62,0,20
Derek S Green,,,,,,,,,0,57,2,3,1,1,0,2,0,0,3,63,60,0,20
Isaiah Thomas,,,,,,,,,,0,4,6,1,0,1,2,0,0,4,60,56,0,20
Kendra Brooks,,,,,,,,,,,0,7,1,1,1,0,0,0,0,6,8,0,20
Nicolas O'Rourke,,,,,,,,,,,,0,1,1,2,1,1,0,2,9,6,0,20
Maj Toure,,,,,,,,,,,,,0,2,1,2,0,0,3,3,1,0,20
Sherrie Cohen,,,,,,,,,,,,,,0,1,2,0,0,1,6,3,0,20
Joe Cox,,,,,,,,,,,,,,,0,1,1,0,1,4,2,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,2,4,1,0,20
Clarc King,,,,,,,,,,,,,,,,,0,0,1,1,0,0,20
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Al Schmidt,,,,,,,,,,,,,,,,,,,1,23,1,0,20
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,67,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,0,20
Total,113,101,100,94,90,77,76,70,64,62,11,11,6,6,4,4,1,0,109,104,71,0,20
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,21
,Al Taubenberger,Helen Gym,Allan Domb,Dan Tinney,David Oh,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Bill Heeney,Matt Wolfe,Kendra Brooks,Sherrie Cohen,Nicolas O'Rourke,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,21
Al Taubenberger,3,17,17,68,63,11,10,7,58,57,2,4,0,2,0,1,1,1,26,73,14,1,21
Helen Gym,,1,75,2,13,70,67,64,4,3,8,6,4,3,1,0,0,0,79,9,69,0,21
Allan Domb,,,2,9,16,63,64,58,6,3,5,7,2,2,1,0,0,0,75,16,64,0,21
Dan Tinney,,,,1,59,3,2,0,59,58,0,0,0,0,1,1,0,2,13,72,3,2,21
David Oh,,,,,0,6,3,3,58,53,0,3,0,1,0,0,0,0,18,62,8,0,21
Derek S Green,,,,,,1,62,63,2,2,4,2,2,1,0,0,0,0,68,5,65,0,21
Katherine Gilmore Richardson,,,,,,,0,58,2,1,4,2,1,1,1,0,0,0,66,6,58,0,21
Isaiah Thomas,,,,,,,,0,1,1,7,0,5,1,0,0,0,0,62,3,59,0,21
Bill Heeney,,,,,,,,,1,54,1,0,0,1,0,0,0,1,10,57,3,1,21
Matt Wolfe,,,,,,,,,,0,0,0,0,0,1,1,0,1,7,57,2,1,21
Kendra Brooks,,,,,,,,,,,0,1,6,0,1,1,1,0,7,3,6,0,21
Sherrie Cohen,,,,,,,,,,,,0,0,1,0,1,1,0,5,2,5,0,21
Nicolas O'Rourke,,,,,,,,,,,,,0,1,1,1,1,0,4,2,4,0,21
Maj Toure,,,,,,,,,,,,,,0,1,1,1,0,2,3,1,0,21
Joe Cox,,,,,,,,,,,,,,,1,2,1,0,1,2,1,0,21
Clarc King,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,1,0,0,21
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,2,21
Lisa Deeley,,,,,,,,,,,,,,,,,,,1,12,72,0,21
Al Schmidt,,,,,,,,,,,,,,,,,,,,1,3,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,0,21
Total,101,91,90,82,77,76,72,70,66,61,11,8,7,5,4,3,2,2,99,91,79,2,21
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Al Taubenberger,Derek S Green,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,22
Lisa Deeley,2,77,10,0,76,73,73,73,19,68,13,13,10,9,8,3,3,3,0,1,1,0,22
Omar Sabir,,1,3,0,77,68,72,71,6,66,3,4,2,1,7,3,2,3,1,2,1,0,22
Al Schmidt,,,0,1,7,6,5,4,55,5,50,49,47,44,3,1,2,1,2,1,0,0,22
