col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,208,0,"6,142","6,033",202,128,3,All
Write-In,,0,3,3,1,0,1,All
Amanda Green-Hawkins,,,135,"6,002",78,41,0,All
Daniel D Mccaffery,,,,103,106,65,0,All
Megan Mccarthy King,,,,,6,174,0,All
Christylee Peck,,,,,,9,0,All
Write-In,,,,,,,0,All
Total,"6,806",5,"6,653","6,541",385,294,4,All
,Judge Of The Superior Court,,,,,Sheriff,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,1
Daniel D Mccaffery,13,364,13,5,0,345,0,1
Amanda Green-Hawkins,,7,1,1,0,337,0,1
Megan Mccarthy King,,,0,9,0,12,0,1
Christylee Peck,,,,2,0,5,0,1
Write-In,,,,,0,0,0,1
Rochelle Bilal,,,,,,13,0,1
Write-In,,,,,,,0,1
Total,412,389,23,17,0,379,0,1
,Judge Of The Superior Court,,,,,Sheriff,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,2
Daniel D Mccaffery,20,306,14,11,0,296,0,2
Amanda Green-Hawkins,,5,5,1,0,285,0,2
Megan Mccarthy King,,,0,9,0,15,0,2
Christylee Peck,,,,2,0,9,0,2
Write-In,,,,,0,0,0,2
Rochelle Bilal,,,,,,10,0,2
Write-In,,,,,,,0,2
Total,374,338,29,23,0,335,0,2
,Judge Of The Superior Court,,,,,Sheriff,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,3
Amanda Green-Hawkins,1,229,2,3,0,230,1,3
Daniel D Mccaffery,,4,2,0,0,221,1,3
Megan Mccarthy King,,,0,4,0,4,0,3
Christylee Peck,,,,0,0,3,0,3
Write-In,,,,,0,0,0,3
Rochelle Bilal,,,,,,4,0,3
Write-In,,,,,,,0,3
Total,255,250,9,7,0,251,1,3
