col_1,col_2,col_3,division
,District Council 7th District,,All
,Maria Quiñones Sánchez,Write-In,All
Maria Quiñones Sánchez,"1,291",0,All
Write-In,,1,All
Total,"1,291",1,All
,District Council 7th District,,1
,Maria Quiñones Sánchez,Write-In,1
Maria Quiñones Sánchez,73,0,1
Write-In,,0,1
Total,73,0,1
,District Council 7th District,,2
,Maria Quiñones Sánchez,Write-In,2
Maria Quiñones Sánchez,96,0,2
Write-In,,0,2
Total,96,0,2
,District Council 7th District,,3
,Maria Quiñones Sánchez,Write-In,3
Maria Quiñones Sánchez,51,0,3
Write-In,,0,3
Total,51,0,3
,District Council 7th District,,4
,Maria Quiñones Sánchez,Write-In,4
Maria Quiñones Sánchez,43,0,4
Write-In,,0,4
Total,43,0,4
,District Council 7th District,,5
,Maria Quiñones Sánchez,Write-In,5
Maria Quiñones Sánchez,58,0,5
Write-In,,0,5
Total,58,0,5
,District Council 7th District,,6
,Maria Quiñones Sánchez,Write-In,6
Maria Quiñones Sánchez,33,0,6
Write-In,,0,6
Total,33,0,6
,District Council 7th District,,7
,Maria Quiñones Sánchez,Write-In,7
Maria Quiñones Sánchez,73,0,7
Write-In,,0,7
Total,73,0,7
,District Council 7th District,,8
,Maria Quiñones Sánchez,Write-In,8
Maria Quiñones Sánchez,67,0,8
Write-In,,0,8
Total,67,0,8
,District Council 7th District,,9
,Maria Quiñones Sánchez,Write-In,9
Maria Quiñones Sánchez,51,0,9
Write-In,,0,9
Total,51,0,9
,District Council 7th District,,10
,Maria Quiñones Sánchez,Write-In,10
Maria Quiñones Sánchez,130,0,10
Write-In,,0,10
Total,130,0,10
,District Council 7th District,,11
,Maria Quiñones Sánchez,Write-In,11
Maria Quiñones Sánchez,66,0,11
Write-In,,0,11
Total,66,0,11
,District Council 7th District,,12
,Maria Quiñones Sánchez,Write-In,12
Maria Quiñones Sánchez,97,0,12
Write-In,,0,12
Total,97,0,12
,District Council 7th District,,13
,Maria Quiñones Sánchez,Write-In,13
Maria Quiñones Sánchez,79,0,13
Write-In,,1,13
Total,79,1,13
,District Council 7th District,,14
,Maria Quiñones Sánchez,Write-In,14
Maria Quiñones Sánchez,35,0,14
Write-In,,0,14
Total,35,0,14
,District Council 7th District,,15
,Maria Quiñones Sánchez,Write-In,15
Maria Quiñones Sánchez,61,0,15
Write-In,,0,15
Total,61,0,15
,District Council 7th District,,16
,Maria Quiñones Sánchez,Write-In,16
Maria Quiñones Sánchez,88,0,16
Write-In,,0,16
Total,88,0,16
,District Council 7th District,,17
,Maria Quiñones Sánchez,Write-In,17
Maria Quiñones Sánchez,44,0,17
Write-In,,0,17
Total,44,0,17
,District Council 7th District,,18
,Maria Quiñones Sánchez,Write-In,18
Maria Quiñones Sánchez,84,0,18
Write-In,,0,18
Total,84,0,18
,District Council 7th District,,19
,Maria Quiñones Sánchez,Write-In,19
Maria Quiñones Sánchez,62,0,19
Write-In,,0,19
Total,62,0,19
