col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Billy Ciancaglini,Jim Kenney,Write-In,All
Billy Ciancaglini,"2,205",0,0,All
Jim Kenney,,"2,023",0,All
Write-In,,,11,All
Total,"2,205","2,023",11,All
,Mayor,,,1
,Billy Ciancaglini,Jim Kenney,Write-In,1
Billy Ciancaglini,225,0,0,1
Jim Kenney,,84,0,1
Write-In,,,1,1
Total,225,84,1,1
,Mayor,,,2
,Billy Ciancaglini,Jim Kenney,Write-In,2
Billy Ciancaglini,182,0,0,2
Jim Kenney,,101,0,2
Write-In,,,0,2
Total,182,101,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,71,0,0,3
Billy Ciancaglini,,61,0,3
Write-In,,,2,3
Total,71,61,2,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,187,0,0,4
Billy Ciancaglini,,144,0,4
Write-In,,,0,4
Total,187,144,0,4
,Mayor,,,5
,Billy Ciancaglini,Jim Kenney,Write-In,5
Billy Ciancaglini,53,0,0,5
Jim Kenney,,45,0,5
Write-In,,,0,5
Total,53,45,0,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,38,0,0,6
Billy Ciancaglini,,35,0,6
Write-In,,,0,6
Total,38,35,0,6
,Mayor,,,7
,Billy Ciancaglini,Jim Kenney,Write-In,7
Billy Ciancaglini,246,0,0,7
Jim Kenney,,133,0,7
Write-In,,,2,7
Total,246,133,2,7
,Mayor,,,8
,Billy Ciancaglini,Jim Kenney,Write-In,8
Billy Ciancaglini,63,0,0,8
Jim Kenney,,55,0,8
Write-In,,,1,8
Total,63,55,1,8
,Mayor,,,9
,Billy Ciancaglini,Jim Kenney,Write-In,9
Billy Ciancaglini,124,0,0,9
Jim Kenney,,66,0,9
Write-In,,,0,9
Total,124,66,0,9
,Mayor,,,10
,Billy Ciancaglini,Jim Kenney,Write-In,10
Billy Ciancaglini,183,0,0,10
Jim Kenney,,87,0,10
Write-In,,,0,10
Total,183,87,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,98,0,0,11
Billy Ciancaglini,,48,0,11
Write-In,,,0,11
Total,98,48,0,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,64,0,0,12
Billy Ciancaglini,,12,0,12
Write-In,,,0,12
Total,64,12,0,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,50,0,0,13
Billy Ciancaglini,,39,0,13
Write-In,,,0,13
Total,50,39,0,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,44,0,0,14
Billy Ciancaglini,,32,0,14
Write-In,,,0,14
Total,44,32,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,60,0,0,15
Billy Ciancaglini,,23,0,15
Write-In,,,0,15
Total,60,23,0,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,53,0,0,16
Billy Ciancaglini,,51,0,16
Write-In,,,0,16
Total,53,51,0,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,112,0,0,17
Billy Ciancaglini,,72,0,17
Write-In,,,1,17
Total,112,72,1,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,113,0,0,18
Billy Ciancaglini,,28,0,18
Write-In,,,1,18
Total,113,28,1,18
,Mayor,,,19
,Billy Ciancaglini,Jim Kenney,Write-In,19
Billy Ciancaglini,62,0,0,19
Jim Kenney,,60,0,19
Write-In,,,2,19
Total,62,60,2,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,288,0,0,20
Billy Ciancaglini,,256,0,20
Write-In,,,0,20
Total,288,256,0,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,60,0,0,21
Billy Ciancaglini,,58,0,21
Write-In,,,0,21
Total,60,58,0,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,74,0,0,22
Billy Ciancaglini,,67,0,22
Write-In,,,0,22
Total,74,67,0,22
,Mayor,,,23
,Billy Ciancaglini,Jim Kenney,Write-In,23
Billy Ciancaglini,141,0,0,23
Jim Kenney,,80,0,23
Write-In,,,1,23
Total,141,80,1,23
