col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,All
,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Helen Gym,9,"3,126","3,056","2,866","2,752","1,967","1,553",372,107,111,45,22,206,83,30,44,30,2,"3,666","3,711",265,4,All
Derek S Green,,4,"2,860","2,539","2,363","1,290","1,034",270,97,55,42,11,97,42,24,22,18,2,"3,167","3,169",192,3,All
Isaiah Thomas,,,1,"2,513","2,269","1,239","1,036",227,63,34,14,13,82,50,26,17,24,3,"3,103","3,136",123,3,All
Katherine Gilmore Richardson,,,,3,"2,298","1,117",844,149,49,113,30,23,84,38,21,15,22,2,"2,937","2,934",161,2,All
Allan Domb,,,,,20,763,465,405,173,172,92,52,72,42,23,35,19,1,"2,690","2,646",321,1,All
Kendra Brooks,,,,,,5,"1,964",206,42,91,23,5,198,83,32,42,18,3,"1,913","2,013",172,2,All
Nicolas O'Rourke,,,,,,,0,137,18,17,24,3,132,60,14,26,20,4,"1,597","1,637",95,2,All
David Oh,,,,,,,,17,469,387,407,356,36,35,34,26,20,0,467,344,559,1,All
Al Taubenberger,,,,,,,,,3,389,376,361,15,17,11,8,7,0,165,84,485,1,All
Dan Tinney,,,,,,,,,,3,372,353,8,9,10,3,5,0,130,101,448,1,All
Matt Wolfe,,,,,,,,,,,0,360,11,17,17,9,9,0,106,42,436,1,All
Bill Heeney,,,,,,,,,,,,0,2,10,9,3,6,0,65,16,379,1,All
Sherrie Cohen,,,,,,,,,,,,,0,30,15,23,2,1,210,180,39,0,All
Joe Cox,,,,,,,,,,,,,,1,14,21,34,1,106,95,37,0,All
Maj Toure,,,,,,,,,,,,,,,4,8,9,2,45,45,31,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,0,4,0,61,43,29,0,All
Clarc King,,,,,,,,,,,,,,,,,0,1,47,42,18,0,All
Write-In,,,,,,,,,,,,,,,,,,1,5,4,0,0,All
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,"3,877",245,0,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,2,132,2,All
Al Schmidt,,,,,,,,,,,,,,,,,,,,,3,1,All
Write-In,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"4,347","3,607","3,505","3,271","3,176","2,512","2,028","1,021",598,566,497,411,270,160,88,81,68,9,"4,342","4,296",854,7,All
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,1
Omar Sabir,0,258,7,0,229,225,210,187,176,121,106,27,8,5,3,2,4,4,5,2,2,0,1
Lisa Deeley,,0,11,0,227,215,207,187,172,121,109,33,8,7,3,3,8,6,5,2,1,0,1
Al Schmidt,,,0,0,13,4,9,10,13,12,7,23,17,14,12,10,5,2,2,0,0,0,1
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,0,195,193,167,173,107,89,20,4,3,0,0,7,5,4,2,1,0,1
Isaiah Thomas,,,,,,0,191,170,155,84,75,21,3,1,0,0,4,3,2,1,1,0,1
Derek S Green,,,,,,,0,166,156,80,66,18,4,3,1,0,1,5,3,1,2,0,1
Katherine Gilmore Richardson,,,,,,,,0,145,59,49,11,2,4,0,2,3,2,1,1,0,0,1
Allan Domb,,,,,,,,,0,45,33,22,8,6,2,1,2,3,3,1,1,0,1
Kendra Brooks,,,,,,,,,,2,119,21,4,4,1,0,7,2,4,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,0,19,2,1,1,0,5,2,2,0,0,0,1
David Oh,,,,,,,,,,,,1,18,14,13,11,4,4,1,1,1,0,1
Al Taubenberger,,,,,,,,,,,,,0,12,12,10,2,0,1,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,0,11,10,1,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,0,9,1,0,1,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,0,1,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,0,1
Total,281,277,33,0,255,240,231,203,195,147,124,57,22,19,13,12,10,9,6,3,2,0,1
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,2
Omar Sabir,0,218,9,0,202,188,185,170,149,118,88,17,3,10,3,3,7,8,5,4,1,1,2
Lisa Deeley,,0,14,0,197,182,178,165,153,106,79,26,13,9,6,5,8,8,5,3,1,1,2
Al Schmidt,,,1,0,15,14,12,6,13,13,9,26,23,16,16,14,3,1,0,1,0,0,2
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,1,184,173,162,154,114,80,21,6,8,1,0,8,5,3,3,1,0,2
Derek S Green,,,,,,0,180,147,134,95,70,16,7,1,1,0,4,6,2,1,0,0,2
Isaiah Thomas,,,,,,,0,147,127,89,71,13,5,0,2,1,3,5,4,0,0,1,2
Katherine Gilmore Richardson,,,,,,,,0,129,75,47,5,1,6,2,0,2,5,2,1,0,0,2
Allan Domb,,,,,,,,,1,49,26,21,9,12,1,2,6,3,2,2,0,0,2
Kendra Brooks,,,,,,,,,,0,113,9,4,7,2,1,6,5,0,1,0,0,2
Nicolas O'Rourke,,,,,,,,,,,0,8,3,0,2,1,5,3,1,0,0,1,2
David Oh,,,,,,,,,,,,0,23,16,15,15,3,0,1,3,1,0,2
Al Taubenberger,,,,,,,,,,,,,0,15,14,14,1,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,0,14,16,1,1,1,1,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,0,14,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,0,2,1,0,2
Joe Cox,,,,,,,,,,,,,,,,,,0,2,1,0,1,2
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,1,2
Maj Toure,,,,,,,,,,,,,,,,,,,,0,1,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,0,2
Total,245,241,41,0,242,221,214,186,180,152,115,47,27,26,19,17,11,10,5,4,1,1,2
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,3
,Helen Gym,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Katherine Gilmore Richardson,Allan Domb,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Sherrie Cohen,Bill Heeney,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Helen Gym,0,261,236,171,148,159,144,33,6,6,5,11,3,6,2,2,2,1,272,260,17,0,3
Isaiah Thomas,,0,233,145,131,154,128,23,5,2,1,3,1,3,4,1,0,1,248,244,9,0,3
Derek S Green,,,0,118,103,137,126,21,6,5,3,4,0,2,1,1,0,2,225,218,11,0,3
Kendra Brooks,,,,0,184,69,39,20,2,2,2,11,0,8,4,3,2,2,170,168,8,0,3
Nicolas O'Rourke,,,,,0,57,28,18,1,2,1,9,0,7,3,2,3,2,153,151,6,0,3
Katherine Gilmore Richardson,,,,,,1,116,10,4,3,1,2,2,2,2,0,1,2,164,158,9,0,3
Allan Domb,,,,,,,1,31,9,7,8,3,3,4,1,2,1,1,147,137,12,0,3
David Oh,,,,,,,,0,17,16,16,3,11,3,3,3,1,0,41,33,24,0,3
Al Taubenberger,,,,,,,,,0,14,13,0,13,0,1,1,0,0,10,6,19,0,3
Dan Tinney,,,,,,,,,,1,15,1,13,0,2,0,0,0,9,2,19,0,3
Matt Wolfe,,,,,,,,,,,0,2,12,2,1,1,1,0,7,1,22,0,3
Sherrie Cohen,,,,,,,,,,,,0,1,2,2,1,0,1,13,10,2,0,3
Bill Heeney,,,,,,,,,,,,,0,0,1,0,0,0,4,0,15,0,3
Joe Cox,,,,,,,,,,,,,,0,2,1,3,0,10,7,2,0,3
Maj Toure,,,,,,,,,,,,,,,0,2,0,0,4,4,2,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,3,4,2,0,3
Clarc King,,,,,,,,,,,,,,,,,0,0,4,1,1,0,3
Write-In,,,,,,,,,,,,,,,,,,0,4,3,0,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,280,17,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,6,0,3
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,0,3
Total,331,298,269,217,191,186,171,63,24,24,24,16,15,12,8,5,4,4,322,306,41,0,3
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,4
Lisa Deeley,0,235,16,0,230,196,197,180,175,98,74,32,12,10,5,4,16,15,3,3,2,0,4
Omar Sabir,,0,3,0,225,192,198,168,167,94,72,17,2,3,1,0,14,14,2,1,3,0,4
Al Schmidt,,,1,0,11,10,7,12,10,7,3,39,37,31,31,33,3,4,2,3,1,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,0,188,192,172,166,88,67,22,5,3,3,0,20,11,3,1,2,0,4
Derek S Green,,,,,,1,177,159,158,55,38,11,3,5,2,0,8,4,0,0,1,0,4
Isaiah Thomas,,,,,,,0,150,154,58,42,12,1,2,0,1,9,8,3,0,1,0,4
Allan Domb,,,,,,,,1,151,33,20,23,10,9,4,3,2,5,1,1,0,0,4
Katherine Gilmore Richardson,,,,,,,,,0,35,20,10,4,8,2,1,7,3,1,1,1,0,4
Kendra Brooks,,,,,,,,,,0,82,8,1,4,1,1,16,12,1,2,2,0,4
Nicolas O'Rourke,,,,,,,,,,,0,2,0,0,0,0,9,9,0,1,2,0,4
David Oh,,,,,,,,,,,,0,42,32,32,31,5,6,5,3,0,0,4
Al Taubenberger,,,,,,,,,,,,,0,35,32,31,1,3,1,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,0,29,29,0,0,1,0,1,0,4
Matt Wolfe,,,,,,,,,,,,,,,0,30,1,3,1,1,1,0,4
Bill Heeney,,,,,,,,,,,,,,,,0,0,4,1,2,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,2,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,0,0,2,1,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,0,1,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,0,4
Total,264,248,52,0,246,207,207,190,184,111,82,67,47,42,36,35,21,19,5,4,4,0,4
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,5
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Helen Gym,0,195,187,175,174,90,60,33,10,7,4,3,13,8,4,4,3,0,215,221,15,0,5
Derek S Green,,0,181,162,163,57,41,24,10,5,4,0,4,4,4,2,2,0,198,197,14,0,5
Isaiah Thomas,,,0,149,165,51,35,17,5,6,2,0,3,1,3,1,2,0,184,191,7,0,5
Allan Domb,,,,0,151,37,18,26,13,10,6,3,6,4,3,3,1,0,173,173,16,0,5
Katherine Gilmore Richardson,,,,,0,42,25,14,5,7,2,1,3,1,4,0,1,0,172,178,10,0,5
Kendra Brooks,,,,,,1,68,14,2,6,3,1,12,8,2,4,2,0,79,83,10,0,5
Nicolas O'Rourke,,,,,,,0,7,1,1,2,0,6,5,0,1,1,0,56,58,4,0,5
David Oh,,,,,,,,2,28,21,26,20,6,1,0,4,1,0,40,26,34,0,5
Al Taubenberger,,,,,,,,,0,23,21,21,2,1,0,1,0,0,14,7,28,0,5
Dan Tinney,,,,,,,,,,0,20,18,0,0,0,0,0,0,10,9,24,0,5
