col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,2,0,0,0,0,7
Omar Sabir,,,,1,78,4,0,7
Lisa Deeley,,,,,1,2,0,7
Al Schmidt,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,111,11,2,90,88,16,0,7
,Mayor,,,City Commissioners,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Jim Kenney,22,0,0,123,123,5,0,8
Billy Ciancaglini,,5,0,8,2,28,0,8
Write-In,,,0,0,0,0,1,8
Lisa Deeley,,,,0,118,9,0,8
Omar Sabir,,,,,0,2,0,8
Al Schmidt,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,153,35,1,132,125,35,1,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Jim Kenney,18,0,0,133,126,8,2,9
Billy Ciancaglini,,5,0,5,5,30,0,9
Write-In,,,0,0,0,0,0,9
Lisa Deeley,,,,0,123,7,0,9
Omar Sabir,,,,,0,2,0,9
Al Schmidt,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,160,39,0,138,131,38,2,9
,Mayor,,,City Commissioners,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Jim Kenney,18,0,0,175,173,10,3,10
Billy Ciancaglini,,3,0,7,2,19,0,10
Write-In,,,0,0,0,0,0,10
Lisa Deeley,,,,0,160,9,0,10
Omar Sabir,,,,,0,3,2,10
Al Schmidt,,,,,,1,1,10
Write-In,,,,,,,0,10
Total,211,26,0,183,177,31,3,10
,Mayor,,,City Commissioners,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Jim Kenney,17,0,0,206,203,17,1,11
Billy Ciancaglini,,9,0,13,6,45,0,11
Write-In,,,0,0,0,1,0,11
Lisa Deeley,,,,1,189,15,0,11
Omar Sabir,,,,,0,7,0,11
Al Schmidt,,,,,,3,0,11
Write-In,,,,,,,0,11
Total,249,62,1,224,212,69,1,11
,Mayor,,,City Commissioners,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Jim Kenney,12,0,0,102,94,5,2,12
Billy Ciancaglini,,3,0,0,0,10,0,12
Write-In,,,0,1,1,0,1,12
Lisa Deeley,,,,0,90,3,0,12
Omar Sabir,,,,,0,2,0,12
Al Schmidt,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,120,13,2,103,95,16,3,12
,Mayor,,,City Commissioners,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Jim Kenney,19,0,0,188,183,12,3,13
Billy Ciancaglini,,3,0,6,4,24,0,13
Write-In,,,1,0,0,0,0,13
Lisa Deeley,,,,0,170,9,0,13
Omar Sabir,,,,,1,9,1,13
Al Schmidt,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,226,29,1,195,191,39,3,13
,Mayor,,,City Commissioners,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Jim Kenney,30,0,0,186,185,7,0,14
Billy Ciancaglini,,5,0,7,4,8,0,14
Write-In,,,0,1,1,0,0,14
Lisa Deeley,,,,0,178,6,0,14
Omar Sabir,,,,,3,1,0,14
Al Schmidt,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,232,18,1,196,195,15,0,14
,Mayor,,,City Commissioners,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Jim Kenney,28,0,0,222,220,11,2,15
Billy Ciancaglini,,8,0,20,10,51,0,15
Write-In,,,0,2,2,0,0,15
Lisa Deeley,,,,1,217,11,0,15
Omar Sabir,,,,,2,5,0,15
Al Schmidt,,,,,,2,0,15
Write-In,,,,,,,0,15
Total,269,77,2,249,239,65,2,15
,Mayor,,,City Commissioners,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Jim Kenney,20,0,0,127,126,4,2,16
Billy Ciancaglini,,2,0,3,2,16,0,16
Write-In,,,0,0,0,0,0,16
Lisa Deeley,,,,0,117,3,0,16
Omar Sabir,,,,,1,2,2,16
Al Schmidt,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,159,20,0,131,130,20,2,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Jim Kenney,10,0,0,151,143,13,0,17
Billy Ciancaglini,,21,0,14,5,55,0,17
Write-In,,,0,0,0,0,0,17
Lisa Deeley,,,,0,135,11,0,17
Omar Sabir,,,,,0,6,0,17
Al Schmidt,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,176,85,0,166,149,68,0,17
,City Commissioners,,,,Mayor,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Lisa Deeley,2,100,18,0,106,21,1,18
Omar Sabir,,0,2,0,95,9,1,18
Al Schmidt,,,0,0,10,69,0,18
Write-In,,,,0,0,0,0,18
Jim Kenney,,,,,11,0,0,18
Billy Ciancaglini,,,,,,29,0,18
Write-In,,,,,,,0,18
Total,132,106,80,0,122,111,1,18
,Mayor,,,City Commissioners,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Jim Kenney,22,0,0,130,119,15,0,19
Billy Ciancaglini,,22,0,25,9,61,1,19
Write-In,,,0,0,0,0,0,19
Lisa Deeley,,,,0,120,16,0,19
Omar Sabir,,,,,0,5,0,19
Al Schmidt,,,,,,1,1,19
Write-In,,,,,,,0,19
Total,165,98,0,155,129,78,1,19
,Mayor,,,City Commissioners,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Jim Kenney,34,0,0,161,160,15,2,20
Billy Ciancaglini,,8,0,12,4,55,0,20
Write-In,,,1,1,1,0,0,20
Lisa Deeley,,,,0,150,17,0,20
Omar Sabir,,,,,0,5,0,20
Al Schmidt,,,,,,1,1,20
Write-In,,,,,,,0,20
Total,216,67,2,177,169,73,3,20
,Mayor,,,City Commissioners,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Jim Kenney,13,0,0,107,109,7,1,21
Billy Ciancaglini,,25,0,18,12,64,0,21
Write-In,,,0,0,0,0,0,21
Lisa Deeley,,,,0,107,6,0,21
Omar Sabir,,,,,0,4,0,21
Al Schmidt,,,,,,2,0,21
Write-In,,,,,,,0,21
Total,131,108,0,125,121,73,1,21
