col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Amanda Green-Hawkins,197,"2,222",14,8,1,All
Daniel D Mccaffery,,86,11,12,0,All
Megan Mccarthy King,,,14,39,0,All
Christylee Peck,,,,6,0,All
Write-In,,,,,0,All
Total,"2,442","2,331",78,65,1,All
,Judge Of The Superior Court,,,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Amanda Green-Hawkins,23,167,1,1,0,1
Daniel D Mccaffery,,11,6,1,0,1
Christylee Peck,,,1,3,0,1
Megan Mccarthy King,,,,0,0,1
Write-In,,,,,0,1
Total,192,185,11,5,0,1
,Judge Of The Superior Court,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Amanda Green-Hawkins,5,110,0,0,0,2
Daniel D Mccaffery,,4,1,0,0,2
Megan Mccarthy King,,,2,2,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,0,2
Total,115,115,5,2,0,2
,Judge Of The Superior Court,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Daniel D Mccaffery,17,178,2,1,0,3
Amanda Green-Hawkins,,14,0,2,0,3
Megan Mccarthy King,,,3,4,0,3
Christylee Peck,,,,0,0,3
Write-In,,,,,0,3
Total,198,194,9,7,0,3
,Judge Of The Superior Court,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Amanda Green-Hawkins,19,128,0,0,0,4
Daniel D Mccaffery,,3,0,0,0,4
Megan Mccarthy King,,,2,1,0,4
Christylee Peck,,,,0,0,4
Write-In,,,,,0,4
Total,147,131,3,1,0,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Amanda Green-Hawkins,7,81,0,0,1,5
Daniel D Mccaffery,,1,1,0,0,5
Christylee Peck,,,0,2,0,5
Megan Mccarthy King,,,,0,0,5
Write-In,,,,,0,5
Total,89,83,3,2,1,5
,Judge Of The Superior Court,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Amanda Green-Hawkins,9,122,0,0,0,6
Daniel D Mccaffery,,2,1,0,0,6
Megan Mccarthy King,,,1,0,0,6
Christylee Peck,,,,1,0,6
Write-In,,,,,0,6
Total,131,125,2,1,0,6
,Judge Of The Superior Court,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Amanda Green-Hawkins,13,171,2,0,0,7
Daniel D Mccaffery,,5,0,0,0,7
Megan Mccarthy King,,,1,4,0,7
Christylee Peck,,,,1,0,7
Write-In,,,,,0,7
Total,186,176,7,5,0,7
,Judge Of The Superior Court,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Amanda Green-Hawkins,10,87,1,2,0,8
Daniel D Mccaffery,,3,3,0,0,8
Christylee Peck,,,0,2,0,8
Megan Mccarthy King,,,,0,0,8
Write-In,,,,,0,8
Total,100,93,6,4,0,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Amanda Green-Hawkins,6,85,2,2,0,9
Daniel D Mccaffery,,2,0,0,0,9
Christylee Peck,,,1,1,0,9
Megan Mccarthy King,,,,0,0,9
Write-In,,,,,0,9
Total,95,87,4,3,0,9
,Judge Of The Superior Court,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Amanda Green-Hawkins,3,76,0,0,0,10
Daniel D Mccaffery,,1,1,0,0,10
Megan Mccarthy King,,,1,2,0,10
Christylee Peck,,,,1,0,10
Write-In,,,,,0,10
Total,79,78,4,3,0,10
,Judge Of The Superior Court,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Amanda Green-Hawkins,12,158,0,0,0,11
Daniel D Mccaffery,,6,3,0,0,11
Megan Mccarthy King,,,0,5,0,11
Christylee Peck,,,,1,0,11
Write-In,,,,,0,11
Total,170,167,8,6,0,11
,Judge Of The Superior Court,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Amanda Green-Hawkins,5,98,0,0,0,12
Daniel D Mccaffery,,4,0,0,0,12
Christylee Peck,,,0,2,0,12
Megan Mccarthy King,,,,0,0,12
Write-In,,,,,0,12
Total,103,102,2,2,0,12
,Judge Of The Superior Court,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Amanda Green-Hawkins,9,91,1,1,0,13
Daniel D Mccaffery,,5,0,0,0,13
Megan Mccarthy King,,,1,0,0,13
Christylee Peck,,,,0,0,13
Write-In,,,,,0,13
Total,102,96,2,1,0,13
,Judge Of The Superior Court,,,,,14
