col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Joshua Roberts,,,2,114,114,116,112,0,102,18,0,7
Carmella Jacquinto,,,,0,113,112,112,0,102,19,0,7
Crystal B Powell,,,,,1,112,112,0,99,18,0,7
James C Crumlish,,,,,,1,111,0,101,16,0,7
Anthony Kyriakakis,,,,,,,0,0,101,16,0,7
Write-In,,,,,,,,0,0,0,0,7
Jim Kenney,,,,,,,,,12,0,0,7
Billy Ciancaglini,,,,,,,,,,66,0,7
Write-In,,,,,,,,,,,0,7
Total,126,123,122,121,118,118,117,0,126,95,0,7
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Write-In,8
Billy Ciancaglini,44,0,0,15,13,13,13,13,12,8,0,8
Jim Kenney,,2,0,43,44,42,42,40,39,41,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,1,55,49,54,52,50,50,0,8
Crystal B Powell,,,,,0,51,54,51,50,49,0,8
Joshua Roberts,,,,,,0,50,51,49,46,0,8
Jennifer Schultz,,,,,,,0,50,48,48,0,8
James C Crumlish,,,,,,,,0,50,45,0,8
Anthony Kyriakakis,,,,,,,,,0,47,0,8
Carmella Jacquinto,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,67,50,0,62,61,59,58,56,54,52,0,8
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Write-In,9
Billy Ciancaglini,35,0,0,8,8,9,7,7,6,6,0,9
Jim Kenney,,2,0,26,26,25,26,26,25,25,0,9
Write-In,,,0,1,1,1,1,1,1,0,0,9
James C Crumlish,,,,0,33,33,32,32,32,30,0,9
Jennifer Schultz,,,,,0,33,33,34,32,31,0,9
Joshua Roberts,,,,,,0,33,33,32,31,0,9
Tiffany Palmer,,,,,,,0,33,33,32,0,9
Anthony Kyriakakis,,,,,,,,0,32,31,0,9
Crystal B Powell,,,,,,,,,0,31,0,9
Carmella Jacquinto,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,45,30,1,35,35,35,35,34,33,32,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,10
,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Anthony Kyriakakis,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Jennifer Schultz,0,55,56,53,55,54,53,0,47,10,0,10
Joshua Roberts,,1,54,54,54,52,52,0,46,9,0,10
Tiffany Palmer,,,0,53,54,52,53,0,47,8,0,10
Carmella Jacquinto,,,,0,54,52,52,0,44,10,0,10
James C Crumlish,,,,,0,52,52,0,45,9,0,10
Crystal B Powell,,,,,,0,51,0,42,10,0,10
Anthony Kyriakakis,,,,,,,0,0,43,8,0,10
Write-In,,,,,,,,0,0,0,0,10
Jim Kenney,,,,,,,,,8,0,0,10
Billy Ciancaglini,,,,,,,,,,21,0,10
Write-In,,,,,,,,,,,0,10
Total,60,58,58,56,56,54,53,0,58,32,0,10
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Billy Ciancaglini,Jim Kenney,Write-In,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,11
Billy Ciancaglini,42,0,0,17,14,16,14,15,15,11,1,11
Jim Kenney,,4,0,42,43,43,43,42,39,39,0,11
Write-In,,,0,1,1,1,1,1,1,1,0,11
Anthony Kyriakakis,,,,0,55,57,56,53,51,49,0,11
Carmella Jacquinto,,,,,0,54,56,55,51,52,0,11
James C Crumlish,,,,,,0,53,52,52,50,0,11
Tiffany Palmer,,,,,,,0,56,52,51,0,11
Jennifer Schultz,,,,,,,,0,52,52,0,11
Joshua Roberts,,,,,,,,,0,49,0,11
Crystal B Powell,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,64,54,1,62,61,61,61,60,56,53,1,11
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,12
Billy Ciancaglini,65,0,0,11,10,10,10,11,9,9,0,12
Jim Kenney,,3,0,34,34,33,33,32,31,30,0,12
Write-In,,,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,1,42,41,42,41,40,38,0,12
Anthony Kyriakakis,,,,,0,43,42,42,40,38,0,12
James C Crumlish,,,,,,0,41,41,40,37,0,12
Joshua Roberts,,,,,,,0,41,40,38,0,12
Tiffany Palmer,,,,,,,,0,39,37,0,12
Carmella Jacquinto,,,,,,,,,0,37,0,12
Crystal B Powell,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,78,40,0,46,44,43,43,43,40,39,0,12
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Tiffany Palmer,Write-In,13
Billy Ciancaglini,56,0,0,10,10,9,9,9,8,8,0,13
Jim Kenney,,1,0,37,36,36,36,36,36,36,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,0,44,45,45,43,45,44,0,13
Carmella Jacquinto,,,,,1,44,44,45,44,43,0,13
James C Crumlish,,,,,,0,46,44,44,43,0,13
Joshua Roberts,,,,,,,0,44,44,43,0,13
Anthony Kyriakakis,,,,,,,,0,43,43,0,13
Crystal B Powell,,,,,,,,,0,43,0,13
Tiffany Palmer,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,68,38,0,48,47,46,46,45,45,44,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,14
,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,14
Jennifer Schultz,0,54,55,54,52,53,49,0,13,45,0,14
James C Crumlish,,0,54,54,52,51,48,0,14,43,0,14
Tiffany Palmer,,,1,53,53,53,50,0,11,45,0,14
Anthony Kyriakakis,,,,0,52,50,47,0,13,42,0,14
Joshua Roberts,,,,,1,51,48,0,10,43,0,14
Carmella Jacquinto,,,,,,0,49,0,8,45,0,14
Crystal B Powell,,,,,,,0,0,9,42,0,14
Write-In,,,,,,,,0,0,0,0,14
Billy Ciancaglini,,,,,,,,,36,0,0,14
Jim Kenney,,,,,,,,,,2,0,14
Write-In,,,,,,,,,,,0,14
Total,59,58,58,56,55,54,51,0,52,51,0,14
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,15
Billy Ciancaglini,41,0,0,7,7,7,7,5,6,7,0,15
Jim Kenney,,5,0,34,35,31,31,32,31,30,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,,0,38,37,36,37,36,35,0,15
Jennifer Schultz,,,,,0,38,36,36,37,37,0,15
Carmella Jacquinto,,,,,,0,35,36,36,36,0,15
James C Crumlish,,,,,,,0,35,34,35,0,15
Anthony Kyriakakis,,,,,,,,0,35,33,0,15
Crystal B Powell,,,,,,,,,0,35,0,15
Joshua Roberts,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,49,42,0,43,42,39,39,38,38,37,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,16
,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Tiffany Palmer,0,51,54,52,52,53,49,0,45,10,0,16
James C Crumlish,,0,50,53,49,48,50,0,42,11,0,16
Jennifer Schultz,,,0,49,51,53,49,0,45,8,0,16
Anthony Kyriakakis,,,,0,49,48,49,0,42,9,0,16
Carmella Jacquinto,,,,,0,51,48,0,43,7,0,16
Crystal B Powell,,,,,,0,48,0,43,7,0,16
Joshua Roberts,,,,,,,0,0,41,7,0,16
Write-In,,,,,,,,0,0,0,0,16
Jim Kenney,,,,,,,,,4,0,0,16
Billy Ciancaglini,,,,,,,,,,35,0,16
Write-In,,,,,,,,,,,0,16
Total,58,56,56,54,53,53,51,0,51,49,0,16
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Write-In,17
Billy Ciancaglini,49,0,0,19,18,18,17,16,15,14,0,17
Jim Kenney,,4,0,35,34,35,35,33,33,33,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,0,49,51,49,46,47,46,0,17
Joshua Roberts,,,,,0,47,46,46,46,45,0,17
Tiffany Palmer,,,,,,0,49,48,46,47,0,17
Anthony Kyriakakis,,,,,,,0,47,47,46,0,17
Crystal B Powell,,,,,,,,0,46,46,0,17
James C Crumlish,,,,,,,,,1,46,0,17
Carmella Jacquinto,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,73,41,0,54,53,53,52,50,49,47,0,17
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,18
Billy Ciancaglini,50,0,0,16,14,13,13,12,11,12,0,18
Jim Kenney,,5,0,29,31,29,29,28,29,27,0,18
Write-In,,,1,1,1,1,1,1,1,1,0,18
Jennifer Schultz,,,,0,42,40,41,40,40,40,0,18
Tiffany Palmer,,,,,0,41,39,39,39,39,0,18
Anthony Kyriakakis,,,,,,1,39,39,38,38,0,18
James C Crumlish,,,,,,,0,38,41,39,0,18
Carmella Jacquinto,,,,,,,,0,38,37,0,18
Joshua Roberts,,,,,,,,,0,39,0,18
Crystal B Powell,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,69,38,2,46,46,44,43,41,41,40,0,18
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Billy Ciancaglini,Jim Kenney,Write-In,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,19
Billy Ciancaglini,36,0,0,12,11,9,10,8,8,9,0,19
Jim Kenney,,3,0,26,26,26,24,25,24,23,0,19
Write-In,,,0,0,0,0,0,0,0,0,0,19
Carmella Jacquinto,,,,0,36,35,34,33,31,32,0,19
Jennifer Schultz,,,,,0,35,33,33,30,31,0,19
Tiffany Palmer,,,,,,0,32,33,31,31,0,19
Anthony Kyriakakis,,,,,,,0,32,32,33,0,19
Crystal B Powell,,,,,,,,0,31,31,0,19
James C Crumlish,,,,,,,,,0,32,0,19
Joshua Roberts,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,49,32,0,39,38,36,35,34,33,33,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,20
,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Jennifer Schultz,0,57,59,58,57,57,56,4,50,10,1,20
Anthony Kyriakakis,,0,59,58,55,58,57,0,47,11,1,20
Tiffany Palmer,,,0,59,55,58,56,4,47,11,1,20
Carmella Jacquinto,,,,0,55,56,56,4,47,9,2,20
Crystal B Powell,,,,,0,54,53,0,47,9,1,20
Joshua Roberts,,,,,,0,56,0,47,9,0,20
James C Crumlish,,,,,,,0,0,47,8,0,20
Write-In,,,,,,,,0,0,0,0,20
Jim Kenney,,,,,,,,,2,0,0,20
Billy Ciancaglini,,,,,,,,,,31,0,20
Write-In,,,,,,,,,,,0,20
Total,63,61,61,60,58,58,57,4,52,44,2,20
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,21
Billy Ciancaglini,44,0,0,16,16,17,17,16,12,13,0,21
Jim Kenney,,5,0,39,38,37,38,35,37,37,0,21
Write-In,,,0,1,1,0,0,1,1,0,1,21
Jennifer Schultz,,,,0,53,50,51,49,50,49,1,21
Tiffany Palmer,,,,,0,53,51,50,50,48,1,21
Anthony Kyriakakis,,,,,,1,51,48,49,47,0,21
James C Crumlish,,,,,,,1,49,48,49,0,21
Carmella Jacquinto,,,,,,,,0,48,48,1,21
Crystal B Powell,,,,,,,,,0,48,1,21
Joshua Roberts,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,69,45,1,58,58,57,57,53,51,51,1,21
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Write-In,22
Billy Ciancaglini,39,0,0,7,7,7,7,8,7,6,1,22
Jim Kenney,,2,0,30,27,28,27,27,27,26,0,22
Write-In,,,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,,0,33,35,34,33,33,31,0,22
Anthony Kyriakakis,,,,,0,32,33,33,33,31,0,22
Crystal B Powell,,,,,,0,32,33,33,31,0,22
James C Crumlish,,,,,,,0,31,32,30,0,22
Jennifer Schultz,,,,,,,,0,33,31,0,22
Joshua Roberts,,,,,,,,,0,32,0,22
Carmella Jacquinto,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,50,32,0,38,35,35,35,35,34,32,1,22
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,23
,Joshua Roberts,Crystal B Powell,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,23
Joshua Roberts,0,33,33,34,33,32,33,0,6,31,0,23
Crystal B Powell,,1,32,34,34,32,33,0,5,30,0,23
James C Crumlish,,,0,33,32,33,32,0,5,29,0,23
Jennifer Schultz,,,,0,34,32,33,0,6,29,0,23
Tiffany Palmer,,,,,0,32,33,0,5,29,0,23
Anthony Kyriakakis,,,,,,0,32,0,3,29,0,23
Carmella Jacquinto,,,,,,,0,0,4,29,0,23
Write-In,,,,,,,,0,0,0,0,23
Billy Ciancaglini,,,,,,,,,27,0,0,23
Jim Kenney,,,,,,,,,,3,0,23
Write-In,,,,,,,,,,,0,23
Total,37,36,35,35,34,33,33,0,35,35,0,23
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Write-In,24
Billy Ciancaglini,55,0,0,13,11,14,12,12,11,9,0,24
Jim Kenney,,1,0,57,58,54,55,55,56,54,0,24
Write-In,,,2,0,0,0,0,0,0,0,0,24
Jennifer Schultz,,,,0,66,66,64,65,65,63,0,24
James C Crumlish,,,,,0,64,65,65,66,63,0,24
Carmella Jacquinto,,,,,,0,66,65,65,62,0,24
Anthony Kyriakakis,,,,,,,0,64,66,62,0,24
Joshua Roberts,,,,,,,,0,63,61,0,24
Tiffany Palmer,,,,,,,,,0,63,0,24
Crystal B Powell,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,71,60,2,70,69,68,67,67,67,63,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,25
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,25
Tiffany Palmer,0,73,71,71,71,71,68,0,64,13,0,25
Jennifer Schultz,,0,70,70,70,71,68,0,64,12,0,25
Anthony Kyriakakis,,,0,68,69,69,69,0,62,11,0,25
Crystal B Powell,,,,0,67,69,67,0,64,7,0,25
Joshua Roberts,,,,,0,69,68,0,61,11,0,25
Carmella Jacquinto,,,,,,0,67,0,61,9,0,25
James C Crumlish,,,,,,,0,0,61,8,0,25
Write-In,,,,,,,,0,0,0,0,25
Jim Kenney,,,,,,,,,2,0,0,25
Billy Ciancaglini,,,,,,,,,,44,0,25
Write-In,,,,,,,,,,,0,25
Total,78,77,73,72,72,71,69,7,68,64,0,25
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,26
,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,26
Jennifer Schultz,1,71,71,71,71,70,70,0,65,14,0,26
Tiffany Palmer,,2,69,69,69,68,67,0,64,14,0,26
James C Crumlish,,,0,71,68,69,67,0,60,14,0,26
Anthony Kyriakakis,,,,0,67,68,67,0,57,16,0,26
Crystal B Powell,,,,,0,70,68,0,61,11,0,26
Carmella Jacquinto,,,,,,0,67,0,60,11,0,26
Joshua Roberts,,,,,,,0,0,59,11,0,26
Write-In,,,,,,,,0,0,0,0,26
Jim Kenney,,,,,,,,,7,0,0,26
Billy Ciancaglini,,,,,,,,,,58,0,26
Write-In,,,,,,,,,,,1,26
Total,82,81,76,75,73,72,71,0,80,78,1,26
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,27
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,James C Crumlish,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Write-In,27
Billy Ciancaglini,55,0,0,15,14,14,13,13,11,9,0,27
Jim Kenney,,3,0,50,50,51,51,48,49,51,0,27
Write-In,,,0,0,0,0,0,0,0,0,0,27
Jennifer Schultz,,,,0,59,60,58,58,60,57,0,27
James C Crumlish,,,,,0,58,59,56,56,59,0,27
Joshua Roberts,,,,,,0,57,58,56,58,0,27
Tiffany Palmer,,,,,,,0,60,57,57,0,27
Carmella Jacquinto,,,,,,,,0,57,57,0,27
Crystal B Powell,,,,,,,,,1,55,0,27
Anthony Kyriakakis,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,79,58,0,67,66,66,66,63,63,61,0,27
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,28
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,28
Billy Ciancaglini,66,0,0,19,20,17,17,16,18,16,0,28
Jim Kenney,,2,0,58,54,56,55,56,53,54,0,28
Write-In,,,0,0,0,0,0,0,0,0,0,28
Tiffany Palmer,,,,1,73,71,71,71,71,70,0,28
Jennifer Schultz,,,,,0,68,69,71,71,69,0,28
James C Crumlish,,,,,,0,71,67,68,68,0,28
Anthony Kyriakakis,,,,,,,0,68,68,68,0,28
Carmella Jacquinto,,,,,,,,0,69,69,0,28
Crystal B Powell,,,,,,,,,0,69,0,28
Joshua Roberts,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,90,63,0,79,75,74,73,73,72,71,0,28
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,29
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,29
Billy Ciancaglini,76,0,0,23,20,20,17,20,17,17,0,29
Jim Kenney,,2,0,56,58,57,59,58,58,55,0,29
