col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 5th District,,City Commissioners,,,,All
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Darrell L Clarke,17,0,986,980,9,0,All
Write-In,,0,0,0,0,0,All
Omar Sabir,,,11,962,3,0,All
Lisa Deeley,,,,6,4,0,All
Al Schmidt,,,,,20,0,All
Write-In,,,,,,0,All
Total,"1,042",0,"1,015","1,004",31,0,All
,City Commissioners,,,,District Council 5th District,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,1
Omar Sabir,2,82,1,0,82,0,1
Lisa Deeley,,1,0,0,79,0,1
Al Schmidt,,,0,0,1,0,1
Write-In,,,,0,0,0,1
Darrell L Clarke,,,,,0,0,1
Write-In,,,,,,0,1
Total,90,85,2,0,85,0,1
,District Council 5th District,,City Commissioners,,,,9
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Darrell L Clarke,2,0,84,80,1,0,9
Write-In,,0,0,0,0,0,9
Omar Sabir,,,1,79,0,0,9
Lisa Deeley,,,,1,0,0,9
Al Schmidt,,,,,3,0,9
Write-In,,,,,,0,9
Total,88,0,85,81,4,0,9
,District Council 5th District,,City Commissioners,,,,10
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Darrell L Clarke,4,0,79,78,0,0,10
Write-In,,0,0,0,0,0,10
Omar Sabir,,,2,78,0,0,10
Lisa Deeley,,,,0,0,0,10
Al Schmidt,,,,,1,0,10
Write-In,,,,,,0,10
Total,86,0,84,81,1,0,10
,City Commissioners,,,,District Council 5th District,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Darrell L Clarke,Write-In,13
Lisa Deeley,0,90,0,0,91,0,13
Omar Sabir,,1,0,0,89,0,13
Al Schmidt,,,1,0,0,0,13
Write-In,,,,0,0,0,13
Darrell L Clarke,,,,,0,0,13
Write-In,,,,,,0,13
Total,92,91,1,0,91,0,13
,District Council 5th District,,City Commissioners,,,,14
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Darrell L Clarke,0,0,77,77,0,0,14
Write-In,,0,0,0,0,0,14
Lisa Deeley,,,1,75,0,0,14
Omar Sabir,,,,1,0,0,14
Al Schmidt,,,,,3,0,14
Write-In,,,,,,0,14
Total,79,0,78,78,3,0,14
,District Council 5th District,,City Commissioners,,,,15
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Darrell L Clarke,1,0,68,66,1,0,15
Write-In,,0,0,0,0,0,15
Lisa Deeley,,,0,57,0,0,15
Omar Sabir,,,,0,0,0,15
Al Schmidt,,,,,0,0,15
Write-In,,,,,,0,15
Total,79,0,68,66,1,0,15
,District Council 5th District,,City Commissioners,,,,16
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Darrell L Clarke,4,0,69,68,3,0,16
Write-In,,0,0,0,0,0,16
Omar Sabir,,,2,66,2,0,16
Lisa Deeley,,,,2,1,0,16
Al Schmidt,,,,,0,0,16
Write-In,,,,,,0,16
Total,75,0,71,70,3,0,16
,District Council 5th District,,City Commissioners,,,,21
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Darrell L Clarke,1,0,82,80,0,0,21
Write-In,,0,0,0,0,0,21
Omar Sabir,,,1,80,0,0,21
Lisa Deeley,,,,0,0,0,21
Al Schmidt,,,,,0,0,21
Write-In,,,,,,0,21
Total,84,0,84,81,0,0,21
,District Council 5th District,,City Commissioners,,,,22
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Darrell L Clarke,0,0,72,71,0,0,22
Write-In,,0,0,0,0,0,22
Omar Sabir,,,1,69,0,0,22
Lisa Deeley,,,,0,0,0,22
Al Schmidt,,,,,5,0,22
Write-In,,,,,,0,22
Total,74,0,73,71,5,0,22
,City Commissioners,,,,District Council 5th District,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,23
Omar Sabir,0,96,0,0,93,0,23
Lisa Deeley,,0,1,0,91,0,23
Al Schmidt,,,3,0,1,0,23
Write-In,,,,0,0,0,23
Darrell L Clarke,,,,,1,0,23
Write-In,,,,,,0,23
Total,98,97,5,0,95,0,23
,District Council 5th District,,City Commissioners,,,,24
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,24
Darrell L Clarke,1,0,111,111,2,0,24
Write-In,,0,0,0,0,0,24
Lisa Deeley,,,1,109,2,0,24
Omar Sabir,,,,0,0,0,24
Al Schmidt,,,,,3,0,24
Write-In,,,,,,0,24
Total,116,0,114,113,5,0,24
,District Council 5th District,,City Commissioners,,,,25
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,25
Darrell L Clarke,3,0,86,82,0,0,25
Write-In,,0,0,0,0,0,25
Lisa Deeley,,,0,81,0,0,25
Omar Sabir,,,,0,0,0,25
Al Schmidt,,,,,1,0,25
Write-In,,,,,,0,25
Total,90,0,86,82,1,0,25
