col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Maria Quiñones Sánchez,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,All
Maria Quiñones Sánchez,78,0,"1,267","1,265","1,259","1,260","1,256","1,254","1,252",0,All
Write-In,,3,4,4,4,4,4,5,4,1,All
Tiffany Palmer,,,11,"1,280","1,274","1,277","1,274","1,277","1,274",0,All
Carmella Jacquinto,,,,6,"1,274","1,274","1,275","1,273","1,273",0,All
Jennifer Schultz,,,,,5,"1,272","1,268","1,268","1,270",0,All
Crystal B Powell,,,,,,2,"1,271","1,270","1,272",0,All
Joshua Roberts,,,,,,,4,"1,268","1,273",0,All
Anthony Kyriakakis,,,,,,,,1,"1,270",0,All
James C Crumlish,,,,,,,,,2,0,All
Write-In,,,,,,,,,,0,All
Total,"1,388",9,"1,312","1,305","1,296","1,294","1,293","1,288","1,287",1,All
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Maria Quiñones Sánchez,Write-In,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Write-In,1
Maria Quiñones Sánchez,5,0,53,54,52,51,51,52,50,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,2,51,51,50,51,51,50,0,1
Tiffany Palmer,,,,0,52,51,51,50,50,0,1
Anthony Kyriakakis,,,,,0,51,52,50,50,0,1
James C Crumlish,,,,,,0,51,51,50,0,1
Crystal B Powell,,,,,,,0,50,50,0,1
Jennifer Schultz,,,,,,,,0,50,0,1
Joshua Roberts,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,62,0,55,55,53,53,52,52,50,0,1
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Maria Quiñones Sánchez,Write-In,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Write-In,2
Maria Quiñones Sánchez,1,0,19,19,19,19,19,19,19,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Anthony Kyriakakis,,,0,19,19,19,19,19,19,0,2
Carmella Jacquinto,,,,0,19,19,19,19,19,0,2
Crystal B Powell,,,,,0,19,19,19,19,0,2
James C Crumlish,,,,,,0,19,19,19,0,2
Jennifer Schultz,,,,,,,0,19,19,0,2
Joshua Roberts,,,,,,,,0,19,0,2
Tiffany Palmer,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
