col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Write-In,,,,,,,,,,,,,,,,,,,,,0,14
Total,176,147,136,129,124,93,75,38,28,25,24,16,14,9,7,3,2,0,149,44,1,14
,District Council 2nd District,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Kenyatta Johnson,Michael Bradley,Write-In,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,20
Kenyatta Johnson,1,0,0,131,130,120,127,123,38,8,2,3,2,0,16,2,4,6,1,0,0,20
Michael Bradley,,0,0,9,7,13,7,4,4,24,22,22,21,21,2,4,2,1,2,0,0,20
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,0,128,124,126,121,35,5,4,0,1,0,14,3,2,6,0,0,0,20
Derek S Green,,,,,0,118,124,123,25,7,2,2,2,0,10,1,1,4,0,0,0,20
Allan Domb,,,,,,0,113,111,20,11,8,8,4,4,4,0,2,1,0,0,0,20
Katherine Gilmore Richardson,,,,,,,0,118,27,4,6,1,2,0,11,4,3,3,2,0,0,20
Isaiah Thomas,,,,,,,,0,21,3,1,1,3,0,11,1,1,3,0,0,0,20
Kendra Brooks,,,,,,,,,0,3,5,1,1,0,19,3,4,5,2,0,0,20
David Oh,,,,,,,,,,0,20,24,22,20,0,3,1,2,1,0,0,20
Dan Tinney,,,,,,,,,,,0,22,21,18,0,1,1,0,1,0,0,20
Matt Wolfe,,,,,,,,,,,,0,21,20,0,2,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,0,17,0,2,0,1,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,1,3,3,3,1,0,20
Joe Cox,,,,,,,,,,,,,,,,,1,2,4,1,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,0,20
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,0,20
Total,150,35,0,149,141,139,139,132,46,33,28,26,25,21,19,9,8,8,4,1,0,20
,Council At Large,,,,,,,,,,,,,,,,,,District Council 2nd District,,,21
,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,David Oh,Kendra Brooks,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,21
Allan Domb,5,220,190,178,169,31,41,26,19,14,8,16,8,1,1,0,1,0,211,34,0,21
Helen Gym,,1,210,195,189,22,57,14,12,5,2,26,12,1,2,0,0,0,215,20,0,21
Katherine Gilmore Richardson,,,0,181,174,11,35,9,6,3,1,12,9,1,0,0,1,0,192,11,0,21
Derek S Green,,,,0,172,11,23,12,5,2,0,8,6,2,1,1,1,0,183,7,0,21
Isaiah Thomas,,,,,0,4,26,4,2,0,0,14,4,1,1,0,0,0,180,7,0,21
David Oh,,,,,,1,5,44,37,41,34,1,4,2,1,1,0,0,15,51,0,21
Kendra Brooks,,,,,,,0,4,5,1,0,31,11,1,1,1,0,0,48,8,0,21
Al Taubenberger,,,,,,,,0,36,39,34,0,3,2,0,1,1,0,13,47,0,21
Dan Tinney,,,,,,,,,0,38,32,0,0,0,1,0,0,0,6,40,0,21
Matt Wolfe,,,,,,,,,,1,36,0,1,0,0,0,0,0,1,44,0,21
Bill Heeney,,,,,,,,,,,0,0,0,0,0,0,0,0,2,35,0,21
Nicolas O'Rourke,,,,,,,,,,,,0,3,0,0,0,0,0,24,4,0,21
Sherrie Cohen,,,,,,,,,,,,,0,1,1,1,0,0,10,4,0,21
Joe Cox,,,,,,,,,,,,,,0,2,2,0,0,3,1,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,0,0,1,1,0,21
Maj Toure,,,,,,,,,,,,,,,,0,0,0,2,0,0,21
Clarc King,,,,,,,,,,,,,,,,,0,0,1,0,0,21
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,21
Kenyatta Johnson,,,,,,,,,,,,,,,,,,,1,0,0,21
Michael Bradley,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,0,21
Total,273,264,221,204,196,74,68,63,51,48,38,31,19,4,3,2,1,0,240,76,0,21
,Council At Large,,,,,,,,,,,,,,,,,,District Council 2nd District,,,27
,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,27
Helen Gym,0,121,119,114,106,63,36,14,10,6,0,0,11,7,4,2,2,0,142,8,1,27
Derek S Green,,0,104,104,88,41,17,10,4,3,0,0,9,6,5,0,4,0,119,9,0,27
Isaiah Thomas,,,0,96,87,44,25,6,1,3,0,0,5,1,0,1,1,0,116,6,1,27
Katherine Gilmore Richardson,,,,0,89,38,17,4,6,1,0,0,6,2,3,0,1,0,110,6,0,27
Allan Domb,,,,,0,28,15,12,9,3,0,0,1,1,3,1,2,0,96,12,1,27
Kendra Brooks,,,,,,0,46,5,3,0,0,0,9,8,2,3,3,0,61,8,1,27
Nicolas O'Rourke,,,,,,,0,4,0,0,0,0,3,6,2,3,0,0,38,5,0,27
David Oh,,,,,,,,0,16,18,14,13,0,2,5,1,1,0,9,23,1,27
Dan Tinney,,,,,,,,,0,16,13,13,0,0,1,0,0,0,5,17,0,27
Al Taubenberger,,,,,,,,,,0,12,12,0,0,0,0,0,0,3,16,0,27
Matt Wolfe,,,,,,,,,,,0,13,0,0,1,0,0,0,0,14,0,27
Bill Heeney,,,,,,,,,,,,0,0,0,1,0,0,0,0,13,0,27
Sherrie Cohen,,,,,,,,,,,,,0,2,1,1,0,0,9,1,0,27
Joe Cox,,,,,,,,,,,,,,0,2,1,0,0,9,1,0,27
Maj Toure,,,,,,,,,,,,,,,0,1,0,0,5,5,0,27
Clarc King,,,,,,,,,,,,,,,,0,0,0,3,1,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,3,0,0,27
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,27
Kenyatta Johnson,,,,,,,,,,,,,,,,,,,0,0,0,27
Michael Bradley,,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,,0,27
Total,158,131,126,122,114,78,47,33,23,19,14,13,12,10,10,4,4,0,153,30,1,27
,Council At Large,,,,,,,,,,,,,,,,,,District Council 2nd District,,,28
,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Sherrie Cohen,Dan Tinney,Matt Wolfe,Joe Cox,Bill Heeney,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,28
Helen Gym,1,198,185,176,132,135,68,22,17,28,13,4,12,3,5,5,4,0,160,39,2,28
Katherine Gilmore Richardson,,0,157,155,117,100,42,11,8,14,9,4,11,1,5,5,0,0,135,31,2,28
Allan Domb,,,2,137,116,75,22,20,18,10,14,7,4,4,4,3,3,0,118,41,2,28
Isaiah Thomas,,,,0,117,76,38,9,6,9,3,2,4,2,4,3,1,0,119,26,1,28
Derek S Green,,,,,0,46,16,11,13,6,6,2,7,1,4,3,2,0,107,18,2,28
Kendra Brooks,,,,,,1,77,7,7,18,10,1,11,1,4,1,2,0,76,29,2,28
Nicolas O'Rourke,,,,,,,0,2,2,11,2,1,7,0,3,1,1,0,43,11,1,28
David Oh,,,,,,,,0,22,4,15,17,3,15,1,0,1,0,11,27,0,28
Al Taubenberger,,,,,,,,,0,1,13,15,3,15,1,0,1,0,7,27,1,28
Sherrie Cohen,,,,,,,,,,0,0,2,5,0,1,1,1,0,19,9,0,28
Dan Tinney,,,,,,,,,,,0,14,0,13,1,0,1,0,6,18,0,28
Matt Wolfe,,,,,,,,,,,,0,3,15,0,1,0,0,1,19,1,28
Joe Cox,,,,,,,,,,,,,0,1,2,5,0,0,5,9,1,28
Bill Heeney,,,,,,,,,,,,,,0,1,1,1,0,1,17,0,28
Maj Toure,,,,,,,,,,,,,,,0,1,1,0,3,5,0,28
Clarc King,,,,,,,,,,,,,,,,0,0,0,3,3,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,4,0,28
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,28
Kenyatta Johnson,,,,,,,,,,,,,,,,,,,0,0,0,28
Michael Bradley,,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,,0,28
Total,269,218,206,191,152,152,79,42,38,33,29,23,21,19,10,8,5,0,171,73,3,28
,Council At Large,,,,,,,,,,,,,,,,,,District Council 2nd District,,,34
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,34
Helen Gym,0,83,85,87,86,28,1,1,1,0,1,15,2,8,2,2,1,0,93,4,0,34
Allan Domb,,1,80,76,75,15,10,4,6,2,3,9,3,1,1,0,2,0,84,10,0,34
Derek S Green,,,0,86,81,15,7,3,2,0,0,7,5,4,2,1,1,0,82,8,1,34
Isaiah Thomas,,,,0,80,17,4,1,1,0,0,8,0,6,1,2,0,0,83,4,1,34
Katherine Gilmore Richardson,,,,,0,16,2,0,2,1,1,7,2,4,3,3,1,0,78,5,1,34
Kendra Brooks,,,,,,0,1,0,1,1,0,20,1,5,1,1,1,0,24,4,1,34
David Oh,,,,,,,0,22,22,21,21,0,3,0,2,1,0,0,5,24,0,34
Al Taubenberger,,,,,,,,0,18,18,18,0,2,0,0,0,0,0,3,19,0,34
Dan Tinney,,,,,,,,,0,19,19,0,0,0,0,0,0,0,1,22,0,34
Matt Wolfe,,,,,,,,,,0,20,0,1,0,2,2,0,0,0,21,0,34
Bill Heeney,,,,,,,,,,,0,0,0,1,1,1,0,0,1,20,0,34
Nicolas O'Rourke,,,,,,,,,,,,0,1,2,0,0,1,0,13,3,1,34
Maj Toure,,,,,,,,,,,,,0,0,2,0,1,0,5,1,0,34
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,7,0,0,34
Joe Cox,,,,,,,,,,,,,,,0,3,0,0,3,2,0,34
Clarc King,,,,,,,,,,,,,,,,0,0,0,1,3,0,34
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,2,0,34
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,34
Kenyatta Johnson,,,,,,,,,,,,,,,,,,,1,0,0,34
Michael Bradley,,,,,,,,,,,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,,,,,,,,,,,0,34
Total,105,99,96,94,92,36,32,25,24,23,22,20,8,8,5,4,2,0,105,31,1,34
,District Council 2nd District,,,Council At Large,,,,,,,,,,,,,,,,,,35
,Kenyatta Johnson,Michael Bradley,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Sherrie Cohen,Bill Heeney,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,35
Kenyatta Johnson,0,0,0,139,132,126,109,123,61,41,4,3,5,0,14,0,8,7,4,1,0,35
Michael Bradley,,0,0,6,6,12,19,3,3,3,27,25,21,27,1,14,3,0,0,2,0,35
Write-In,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35
Helen Gym,,,,0,125,116,118,111,49,28,11,5,8,3,13,0,8,1,2,2,0,35
Katherine Gilmore Richardson,,,,,0,123,106,119,43,29,6,3,8,1,6,0,2,3,2,0,0,35
Derek S Green,,,,,,0,107,115,33,22,8,9,7,6,9,0,2,3,1,0,0,35
Allan Domb,,,,,,,1,97,18,7,19,15,15,10,2,2,2,2,1,1,0,35
Isaiah Thomas,,,,,,,,0,34,28,1,0,1,0,3,0,2,1,3,1,0,35
Kendra Brooks,,,,,,,,,0,49,3,1,5,0,12,0,7,5,3,2,0,35
Nicolas O'Rourke,,,,,,,,,,0,2,0,0,0,4,0,4,3,2,1,0,35
David Oh,,,,,,,,,,,0,22,17,21,0,14,1,0,0,1,0,35
Al Taubenberger,,,,,,,,,,,,0,18,19,0,13,0,0,0,0,0,35
Dan Tinney,,,,,,,,,,,,,0,20,1,13,1,1,1,0,0,35
Matt Wolfe,,,,,,,,,,,,,,0,1,14,1,0,0,0,0,35
Sherrie Cohen,,,,,,,,,,,,,,,0,0,5,3,3,1,0,35
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,35
Joe Cox,,,,,,,,,,,,,,,,,0,1,1,2,0,35
Maj Toure,,,,,,,,,,,,,,,,,,0,1,1,0,35
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,35
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,,,,,,,,,,,0,35
Total,163,40,1,158,147,143,142,131,72,49,36,31,31,28,16,14,11,7,5,3,0,35
