col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"2,504",0,0,All
Billy Ciancaglini,,254,0,All
Write-In,,,4,All
Total,"2,504",254,4,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,101,0,0,1
Billy Ciancaglini,,15,0,1
Write-In,,,0,1
Total,101,15,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,65,0,0,2
Billy Ciancaglini,,12,0,2
Write-In,,,0,2
Total,65,12,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,77,0,0,3
Billy Ciancaglini,,13,0,3
Write-In,,,0,3
Total,77,13,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,73,0,0,4
Billy Ciancaglini,,8,0,4
Write-In,,,1,4
Total,73,8,1,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,128,0,0,5
Billy Ciancaglini,,9,0,5
Write-In,,,1,5
Total,128,9,1,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,61,0,0,6
Billy Ciancaglini,,13,0,6
Write-In,,,0,6
Total,61,13,0,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,74,0,0,7
Billy Ciancaglini,,9,0,7
Write-In,,,0,7
Total,74,9,0,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,78,0,0,8
Billy Ciancaglini,,7,0,8
Write-In,,,0,8
Total,78,7,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,80,0,0,9
Billy Ciancaglini,,5,0,9
Write-In,,,0,9
Total,80,5,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,80,0,0,10
Billy Ciancaglini,,14,0,10
Write-In,,,1,10
Total,80,14,1,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,89,0,0,11
Billy Ciancaglini,,8,0,11
Write-In,,,0,11
Total,89,8,0,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,82,0,0,12
Billy Ciancaglini,,4,0,12
Write-In,,,0,12
Total,82,4,0,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,151,0,0,13
Billy Ciancaglini,,5,0,13
Write-In,,,0,13
Total,151,5,0,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,114,0,0,14
Billy Ciancaglini,,13,0,14
Write-In,,,0,14
Total,114,13,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,168,0,0,15
Billy Ciancaglini,,18,0,15
Write-In,,,1,15
Total,168,18,1,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,103,0,0,16
Billy Ciancaglini,,10,0,16
Write-In,,,0,16
Total,103,10,0,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,110,0,0,17
Billy Ciancaglini,,10,0,17
Write-In,,,0,17
Total,110,10,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,133,0,0,18
Billy Ciancaglini,,14,0,18
Write-In,,,0,18
Total,133,14,0,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,130,0,0,19
Billy Ciancaglini,,8,0,19
Write-In,,,0,19
Total,130,8,0,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,134,0,0,20
Billy Ciancaglini,,11,0,20
Write-In,,,0,20
Total,134,11,0,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,72,0,0,21
Billy Ciancaglini,,4,0,21
Write-In,,,0,21
Total,72,4,0,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,94,0,0,22
Billy Ciancaglini,,13,0,22
Write-In,,,0,22
Total,94,13,0,22
,Mayor,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,23
Jim Kenney,54,0,0,23
Billy Ciancaglini,,4,0,23
Write-In,,,0,23
Total,54,4,0,23
,Mayor,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,24
Jim Kenney,126,0,0,24
Billy Ciancaglini,,18,0,24
Write-In,,,0,24
Total,126,18,0,24
,Mayor,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,25
Jim Kenney,127,0,0,25
Billy Ciancaglini,,9,0,25
Write-In,,,0,25
Total,127,9,0,25
