col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Rochelle Bilal,147,0,"3,859","3,796","3,747","3,665","3,585","3,559","3,038",5,All
Write-In,,3,5,5,4,5,3,4,1,9,All
Tiffany Palmer,,,14,"3,900","3,815","3,782","3,669","3,648","3,081",6,All
Anthony Kyriakakis,,,,12,"3,763","3,791","3,615","3,636","3,016",3,All
Jennifer Schultz,,,,,11,"3,636","3,657","3,639","3,070",2,All
James C Crumlish,,,,,,12,"3,583","3,613","3,001",2,All
Carmella Jacquinto,,,,,,,5,"3,591","3,058",5,All
Joshua Roberts,,,,,,,,2,"3,022",1,All
Crystal B Powell,,,,,,,,,8,0,All
Write-In,,,,,,,,,,0,All
Total,"4,159",10,"4,076","4,010","3,906","3,856","3,722","3,697","3,134",18,All
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,1
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,1
Tiffany Palmer,1,329,324,318,315,312,274,1,318,1,1
Anthony Kyriakakis,,0,318,319,313,307,268,1,316,1,1
Jennifer Schultz,,,0,308,313,311,272,0,314,0,1
James C Crumlish,,,,0,310,304,267,0,304,1,1
Joshua Roberts,,,,,1,308,271,0,304,0,1
Carmella Jacquinto,,,,,,1,273,0,304,0,1
Crystal B Powell,,,,,,,0,0,270,0,1
Write-In,,,,,,,,0,1,0,1
Rochelle Bilal,,,,,,,,,10,0,1
Write-In,,,,,,,,,,0,1
Total,341,335,328,323,319,316,277,1,338,1,1
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Rochelle Bilal,Write-In,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,2
Rochelle Bilal,10,0,217,216,211,211,206,204,176,0,2
Write-In,,1,0,0,0,0,0,0,0,0,2
Anthony Kyriakakis,,,1,220,217,214,210,210,177,0,2
Tiffany Palmer,,,,0,215,214,209,209,177,0,2
James C Crumlish,,,,,1,209,208,208,176,0,2
Jennifer Schultz,,,,,,1,210,208,177,0,2
Carmella Jacquinto,,,,,,,0,208,177,0,2
Joshua Roberts,,,,,,,,0,176,0,2
Crystal B Powell,,,,,,,,,1,0,2
Write-In,,,,,,,,,,0,2
Total,231,1,226,223,219,216,210,210,179,4,2
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Rochelle Bilal,Write-In,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,3
Rochelle Bilal,5,0,202,202,202,195,192,191,142,1,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Anthony Kyriakakis,,,1,208,208,203,201,198,142,1,3
Jennifer Schultz,,,,1,207,199,201,200,146,1,3
Tiffany Palmer,,,,,1,202,199,197,144,1,3
James C Crumlish,,,,,,0,195,195,141,1,3
Joshua Roberts,,,,,,,0,196,143,0,3
Carmella Jacquinto,,,,,,,,0,144,1,3
Crystal B Powell,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,220,0,218,216,216,207,204,202,148,1,3
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,4
Rochelle Bilal,6,0,115,107,109,106,105,105,95,0,4
Write-In,,0,1,1,1,1,1,0,0,7,4
Tiffany Palmer,,,0,108,111,107,106,105,95,0,4
Anthony Kyriakakis,,,,1,105,107,103,101,93,0,4
Jennifer Schultz,,,,,0,104,105,104,93,0,4
James C Crumlish,,,,,,0,105,103,94,0,4
Joshua Roberts,,,,,,,1,104,94,0,4
Carmella Jacquinto,,,,,,,,0,93,0,4
Crystal B Powell,,,,,,,,,1,0,4
Write-In,,,,,,,,,,0,4
Total,122,2,118,112,111,109,107,105,97,7,4
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,5
Rochelle Bilal,12,0,193,188,186,186,180,179,175,0,5
Write-In,,1,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,1,193,188,188,185,183,178,0,5
Jennifer Schultz,,,,1,188,187,185,183,177,0,5
Anthony Kyriakakis,,,,,0,183,182,184,172,0,5
Carmella Jacquinto,,,,,,0,184,181,178,0,5
Joshua Roberts,,,,,,,0,182,176,0,5
James C Crumlish,,,,,,,,0,171,0,5
Crystal B Powell,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,210,1,201,196,192,192,187,185,180,0,5
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,6
Rochelle Bilal,13,0,253,252,245,246,237,235,196,0,6
Write-In,,0,3,3,3,3,3,3,1,1,6
Tiffany Palmer,,,1,259,253,252,242,240,199,1,6
Anthony Kyriakakis,,,,0,256,251,239,241,195,1,6
James C Crumlish,,,,,0,244,239,240,196,1,6
Jennifer Schultz,,,,,,0,242,241,197,1,6
Carmella Jacquinto,,,,,,,0,237,196,1,6
Joshua Roberts,,,,,,,,0,195,1,6
Crystal B Powell,,,,,,,,,1,0,6
Write-In,,,,,,,,,,0,6
Total,277,3,268,265,257,256,246,243,203,1,6
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,7
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,7
Tiffany Palmer,0,342,331,326,310,309,254,0,335,0,7
Anthony Kyriakakis,,0,325,326,304,307,248,0,329,0,7
Jennifer Schultz,,,2,307,310,308,255,0,322,0,7
James C Crumlish,,,,1,302,304,245,0,314,0,7
Carmella Jacquinto,,,,,0,302,248,0,298,0,7
Joshua Roberts,,,,,,0,247,0,297,0,7
Crystal B Powell,,,,,,,0,0,248,0,7
Write-In,,,,,,,,0,0,1,7
Rochelle Bilal,,,,,,,,,7,0,7
Write-In,,,,,,,,,,0,7
Total,357,348,342,333,314,312,257,1,355,1,7
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,8
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,8
Anthony Kyriakakis,2,259,248,249,237,236,155,0,249,0,8
Tiffany Palmer,,1,250,248,237,237,158,0,248,0,8
Jennifer Schultz,,,1,237,236,233,158,0,239,0,8
James C Crumlish,,,,1,233,235,156,0,234,0,8
Carmella Jacquinto,,,,,1,230,156,0,225,0,8
Joshua Roberts,,,,,,0,153,0,225,0,8
Crystal B Powell,,,,,,,1,0,150,0,8
Write-In,,,,,,,,0,0,0,8
Rochelle Bilal,,,,,,,,,5,0,8
Write-In,,,,,,,,,,0,8
Total,268,265,255,253,241,240,160,0,261,0,8
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,9
Rochelle Bilal,6,0,249,242,239,233,231,223,185,0,9
Write-In,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,1,249,242,241,238,228,189,0,9
Anthony Kyriakakis,,,,0,243,243,235,231,185,0,9
Jennifer Schultz,,,,,0,233,236,231,188,0,9
James C Crumlish,,,,,,1,232,229,186,0,9
Carmella Jacquinto,,,,,,,0,228,189,0,9
Joshua Roberts,,,,,,,,0,186,0,9
Crystal B Powell,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,263,0,263,257,250,246,240,232,191,0,9
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,10
Rochelle Bilal,6,0,177,174,169,171,161,159,142,0,10
Write-In,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,0,177,172,169,161,159,141,0,10
Anthony Kyriakakis,,,,1,169,167,157,156,140,0,10
James C Crumlish,,,,,1,161,159,155,137,0,10
Jennifer Schultz,,,,,,1,159,158,141,0,10
Joshua Roberts,,,,,,,0,156,139,0,10
Carmella Jacquinto,,,,,,,,0,141,0,10
Crystal B Powell,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,192,0,184,183,175,175,162,160,144,0,10
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,11
Rochelle Bilal,3,0,173,165,162,161,158,154,135,0,11
Write-In,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,1,169,165,165,161,157,138,0,11
Anthony Kyriakakis,,,,0,161,164,158,156,134,0,11
Jennifer Schultz,,,,,1,157,161,156,137,0,11
James C Crumlish,,,,,,1,156,157,132,0,11
Carmella Jacquinto,,,,,,,0,156,139,0,11
Joshua Roberts,,,,,,,,0,133,0,11
Crystal B Powell,,,,,,,,,2,0,11
Write-In,,,,,,,,,,0,11
Total,182,0,181,172,169,168,164,158,142,0,11
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,12
Rochelle Bilal,5,0,199,194,193,189,187,186,167,0,12
Write-In,,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,1,193,193,187,186,184,166,0,12
Anthony Kyriakakis,,,,0,189,190,183,187,162,0,12
Jennifer Schultz,,,,,0,185,185,185,166,0,12
James C Crumlish,,,,,,0,181,187,162,0,12
Carmella Jacquinto,,,,,,,0,183,166,0,12
Joshua Roberts,,,,,,,,0,163,0,12
Crystal B Powell,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,212,0,204,199,195,193,189,189,169,0,12
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,13
Rochelle Bilal,19,0,201,197,195,193,188,186,169,0,13
Write-In,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,2,203,197,201,194,193,177,0,13
Anthony Kyriakakis,,,,2,196,199,190,191,171,0,13
Jennifer Schultz,,,,,1,190,193,192,174,0,13
James C Crumlish,,,,,,0,189,190,170,0,13
Carmella Jacquinto,,,,,,,0,191,174,0,13
Joshua Roberts,,,,,,,,0,173,0,13
Crystal B Powell,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,230,0,215,210,205,204,196,195,179,0,13
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,14
Rochelle Bilal,10,0,208,206,205,198,195,193,173,0,14
Write-In,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,2,214,206,206,201,199,174,0,14
Anthony Kyriakakis,,,,0,203,206,197,196,170,0,14
Jennifer Schultz,,,,,1,198,201,198,175,0,14
James C Crumlish,,,,,,1,195,195,171,0,14
Carmella Jacquinto,,,,,,,1,197,174,0,14
Joshua Roberts,,,,,,,,0,174,0,14
Crystal B Powell,,,,,,,,,1,0,14
Write-In,,,,,,,,,,0,14
Total,230,0,225,220,214,209,207,202,179,0,14
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,15
Rochelle Bilal,8,0,209,201,202,196,194,194,171,0,15
Write-In,,1,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,0,205,206,200,201,197,171,0,15
Anthony Kyriakakis,,,,1,198,198,197,191,164,0,15
Jennifer Schultz,,,,,0,196,193,193,168,0,15
Joshua Roberts,,,,,,0,194,193,166,0,15
James C Crumlish,,,,,,,0,189,163,0,15
