col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,40,0,"1,337","1,256",122,80,1,All
Write-In,,1,1,2,1,0,0,All
Daniel D Mccaffery,,,92,"1,219",85,30,0,All
Amanda Green-Hawkins,,,,28,15,18,1,All
Megan Mccarthy King,,,,,48,629,0,All
Christylee Peck,,,,,,19,0,All
Write-In,,,,,,,0,All
Total,"1,521",3,"1,520","1,340",787,699,1,All
,Judge Of The Superior Court,,,,,Sheriff,,1
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,1
Daniel D Mccaffery,7,6,4,38,0,52,1,1
Megan Mccarthy King,,3,44,0,0,12,0,1
Christylee Peck,,,1,1,0,8,0,1
Amanda Green-Hawkins,,,,0,1,36,1,1
Write-In,,,,,0,1,0,1
Rochelle Bilal,,,,,,2,0,1
Write-In,,,,,,,0,1
Total,67,54,50,40,1,63,1,1
,Judge Of The Superior Court,,,,,Sheriff,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,2
Daniel D Mccaffery,4,45,3,0,0,50,0,2
Amanda Green-Hawkins,,0,2,0,0,46,1,2
Megan Mccarthy King,,,1,10,0,2,1,2
Christylee Peck,,,,0,0,0,0,2
Write-In,,,,,0,0,0,2
Rochelle Bilal,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,55,48,16,10,0,53,1,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Rochelle Bilal,2,0,91,80,9,3,0,3
Write-In,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,7,74,6,2,0,3
Amanda Green-Hawkins,,,,1,2,0,0,3
Megan Mccarthy King,,,,,5,57,0,3
Christylee Peck,,,,,,3,0,3
Write-In,,,,,,,0,3
Total,105,0,103,85,71,62,0,3
,Sheriff,,Judge Of The Superior Court,,,,,4
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Rochelle Bilal,4,0,82,72,15,8,0,4
Write-In,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,1,74,8,3,0,4
Amanda Green-Hawkins,,,,1,2,1,0,4
Megan Mccarthy King,,,,,4,56,0,4
Christylee Peck,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,95,0,90,79,70,61,0,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Rochelle Bilal,3,0,82,77,6,5,0,5
Write-In,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,7,72,4,1,0,5
Amanda Green-Hawkins,,,,3,0,2,0,5
Megan Mccarthy King,,,,,7,61,0,5
Christylee Peck,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,95,0,91,81,74,67,0,5
,Judge Of The Superior Court,,,,,Sheriff,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,6
Daniel D Mccaffery,6,60,10,2,0,62,0,6
Amanda Green-Hawkins,,6,1,2,0,61,0,6
Megan Mccarthy King,,,3,50,0,12,0,6
Christylee Peck,,,,2,0,9,0,6
Write-In,,,,,0,0,0,6
Rochelle Bilal,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,79,70,64,56,0,73,0,6
,Judge Of The Superior Court,,,,,Sheriff,,7
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,7
Daniel D Mccaffery,11,3,1,51,0,52,0,7
Megan Mccarthy King,,4,63,1,0,9,0,7
Christylee Peck,,,0,0,0,6,0,7
Amanda Green-Hawkins,,,,0,0,50,0,7
