col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Municipal Court,,All
,Rochelle Bilal,Write-In,David H Conroy,Write-In,All
Rochelle Bilal,119,0,"2,361",1,All
Write-In,,2,2,1,All
David H Conroy,,,61,0,All
Write-In,,,,0,All
Total,"2,481",5,"2,424",2,All
,Sheriff,,Judge Of The Municipal Court,,1
,Rochelle Bilal,Write-In,David H Conroy,Write-In,1
Rochelle Bilal,18,0,176,0,1
Write-In,,1,1,0,1
David H Conroy,,,14,0,1
Write-In,,,,0,1
Total,194,2,191,0,1
,Sheriff,,Judge Of The Municipal Court,,2
,Rochelle Bilal,Write-In,David H Conroy,Write-In,2
Rochelle Bilal,5,0,118,0,2
Write-In,,0,0,0,2
David H Conroy,,,0,0,2
Write-In,,,,0,2
Total,123,0,118,0,2
,Sheriff,,Judge Of The Municipal Court,,3
,Rochelle Bilal,Write-In,David H Conroy,Write-In,3
Rochelle Bilal,10,0,196,0,3
Write-In,,0,0,1,3
David H Conroy,,,8,0,3
Write-In,,,,0,3
Total,206,1,204,1,3
,Sheriff,,Judge Of The Municipal Court,,4
,Rochelle Bilal,Write-In,David H Conroy,Write-In,4
Rochelle Bilal,11,0,137,0,4
Write-In,,0,0,0,4
David H Conroy,,,2,0,4
Write-In,,,,0,4
Total,148,0,139,0,4
,Judge Of The Municipal Court,,Sheriff,,5
,David H Conroy,Write-In,Rochelle Bilal,Write-In,5
David H Conroy,3,0,82,0,5
Write-In,,0,0,0,5
Rochelle Bilal,,,3,0,5
Write-In,,,,1,5
Total,85,0,85,1,5
,Judge Of The Municipal Court,,Sheriff,,6
,David H Conroy,Write-In,Rochelle Bilal,Write-In,6
David H Conroy,4,0,130,0,6
Write-In,,0,0,0,6
Rochelle Bilal,,,2,0,6
Write-In,,,,0,6
Total,134,0,132,0,6
,Sheriff,,Judge Of The Municipal Court,,7
,Rochelle Bilal,Write-In,David H Conroy,Write-In,7
Rochelle Bilal,7,0,183,1,7
Write-In,,0,0,0,7
David H Conroy,,,2,0,7
Write-In,,,,0,7
Total,191,0,185,1,7
,Sheriff,,Judge Of The Municipal Court,,8
,Rochelle Bilal,Write-In,David H Conroy,Write-In,8
Rochelle Bilal,9,0,92,0,8
Write-In,,0,0,0,8
David H Conroy,,,3,0,8
Write-In,,,,0,8
Total,101,0,95,0,8
,Sheriff,,Judge Of The Municipal Court,,9
,Rochelle Bilal,Write-In,David H Conroy,Write-In,9
Rochelle Bilal,4,0,93,0,9
Write-In,,0,1,0,9
David H Conroy,,,0,0,9
Write-In,,,,0,9
Total,97,1,94,0,9
,Sheriff,,Judge Of The Municipal Court,,10
,Rochelle Bilal,Write-In,David H Conroy,Write-In,10
Rochelle Bilal,4,0,79,0,10
Write-In,,0,0,0,10
David H Conroy,,,0,0,10
Write-In,,,,0,10
Total,83,0,79,0,10
,Sheriff,,Judge Of The Municipal Court,,11
,Rochelle Bilal,Write-In,David H Conroy,Write-In,11
Rochelle Bilal,8,0,164,0,11
Write-In,,0,0,0,11
David H Conroy,,,3,0,11
Write-In,,,,0,11
Total,172,0,167,0,11
,Sheriff,,Judge Of The Municipal Court,,12
,Rochelle Bilal,Write-In,David H Conroy,Write-In,12
Rochelle Bilal,3,0,103,0,12
Write-In,,0,0,0,12
David H Conroy,,,0,0,12
Write-In,,,,0,12
Total,106,0,103,0,12
,Sheriff,,Judge Of The Municipal Court,,13
,Rochelle Bilal,Write-In,David H Conroy,Write-In,13
Rochelle Bilal,6,0,94,0,13
Write-In,,0,0,0,13
David H Conroy,,,5,0,13
Write-In,,,,0,13
Total,100,0,99,0,13
,Judge Of The Municipal Court,,Sheriff,,14
,David H Conroy,Write-In,Rochelle Bilal,Write-In,14
David H Conroy,6,0,102,0,14
Write-In,,0,0,0,14
Rochelle Bilal,,,4,0,14
Write-In,,,,0,14
Total,108,0,106,0,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,6,0,133,0,15
Write-In,,0,0,0,15
David H Conroy,,,1,0,15
Write-In,,,,0,15
Total,139,0,134,0,15
,Sheriff,,Judge Of The Municipal Court,,16
,Rochelle Bilal,Write-In,David H Conroy,Write-In,16
Rochelle Bilal,7,0,130,0,16
Write-In,,0,0,0,16
David H Conroy,,,1,0,16
Write-In,,,,0,16
Total,137,0,131,0,16
,Sheriff,,Judge Of The Municipal Court,,17
,Rochelle Bilal,Write-In,David H Conroy,Write-In,17
Rochelle Bilal,9,0,149,0,17
Write-In,,0,0,0,17
David H Conroy,,,7,0,17
Write-In,,,,0,17
Total,158,0,156,0,17
,Sheriff,,Judge Of The Municipal Court,,18
,Rochelle Bilal,Write-In,David H Conroy,Write-In,18
Rochelle Bilal,3,0,200,0,18
Write-In,,0,0,0,18
David H Conroy,,,2,0,18
Write-In,,,,0,18
Total,203,0,202,0,18
