col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 3rd District,,Judge Of The Superior Court,,,,,All
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Jamie Gauthier,209,0,"4,723","4,691",113,107,0,All
Write-In,,3,18,18,3,0,0,All
Daniel D Mccaffery,,,41,"4,746",71,38,0,All
Amanda Green-Hawkins,,,,65,24,42,0,All
Megan Mccarthy King,,,,,12,111,0,All
Christylee Peck,,,,,,3,0,All
Write-In,,,,,,,0,All
Total,"5,283",23,"5,140","5,130",224,206,0,All
,Judge Of The Superior Court,,,,,District Council 3rd District,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,1
Daniel D Mccaffery,3,299,7,2,0,303,1,1
Amanda Green-Hawkins,,4,0,0,0,282,1,1
Megan Mccarthy King,,,0,10,0,9,0,1
Christylee Peck,,,,0,0,5,0,1
Write-In,,,,,0,0,0,1
Jamie Gauthier,,,,,,9,0,1
Write-In,,,,,,,0,1
Total,330,308,17,13,0,321,1,1
,District Council 3rd District,,Judge Of The Superior Court,,,,,2
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,2
Jamie Gauthier,15,0,233,228,6,5,0,2
Write-In,,0,1,1,0,0,0,2
Daniel D Mccaffery,,,1,239,3,2,0,2
Amanda Green-Hawkins,,,,2,3,2,0,2
Christylee Peck,,,,,0,5,0,2
Megan Mccarthy King,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,266,1,262,259,11,9,0,2
,Judge Of The Superior Court,,,,,District Council 3rd District,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,3
Amanda Green-Hawkins,3,205,3,2,0,205,0,3
