col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Lisa Deeley,176,"3,128",137,1,All
Omar Sabir,,192,40,0,All
Al Schmidt,,,617,1,All
Write-In,,,,0,All
Total,"3,442","3,360",795,2,All
,City Commissioners,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Lisa Deeley,7,109,12,0,1
Omar Sabir,,5,2,0,1
Al Schmidt,,,44,1,1
Write-In,,,,0,1
Total,128,116,59,1,1
,City Commissioners,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Lisa Deeley,7,88,10,0,2
Omar Sabir,,10,3,0,2
Al Schmidt,,,37,0,2
Write-In,,,,0,2
Total,105,101,50,0,2
,City Commissioners,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Omar Sabir,5,87,3,0,3
Lisa Deeley,,5,2,0,3
Al Schmidt,,,36,0,3
Write-In,,,,0,3
Total,95,94,41,0,3
,City Commissioners,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Lisa Deeley,4,74,4,0,4
Omar Sabir,,5,0,0,4
Al Schmidt,,,29,0,4
Write-In,,,,0,4
Total,82,79,33,0,4
,City Commissioners,,,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Lisa Deeley,4,164,12,0,5
Omar Sabir,,6,9,0,5
Al Schmidt,,,104,0,5
Write-In,,,,0,5
Total,180,179,125,0,5
,City Commissioners,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Lisa Deeley,9,122,6,0,6
Omar Sabir,,3,1,0,6
Al Schmidt,,,24,0,6
Write-In,,,,0,6
Total,137,126,31,0,6
,City Commissioners,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Lisa Deeley,16,126,11,0,7
Omar Sabir,,5,3,0,7
Al Schmidt,,,53,0,7
Write-In,,,,0,7
Total,153,134,67,0,7
,City Commissioners,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Omar Sabir,6,122,3,0,8
Lisa Deeley,,1,3,0,8
Al Schmidt,,,22,0,8
Write-In,,,,0,8
Total,131,126,28,0,8
,City Commissioners,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Lisa Deeley,14,131,6,0,9
Omar Sabir,,11,1,0,9
Al Schmidt,,,25,0,9
Write-In,,,,0,9
Total,151,143,32,0,9
,City Commissioners,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Lisa Deeley,9,104,6,0,10
Omar Sabir,,12,1,0,10
Al Schmidt,,,15,0,10
Write-In,,,,0,10
Total,119,117,22,0,10
,City Commissioners,,,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Lisa Deeley,7,108,6,1,11
Omar Sabir,,9,1,0,11
Al Schmidt,,,18,0,11
Write-In,,,,0,11
Total,122,118,25,1,11
,City Commissioners,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Lisa Deeley,6,95,5,0,12
Omar Sabir,,4,3,0,12
Al Schmidt,,,15,0,12
Write-In,,,,0,12
Total,106,102,23,0,12
,City Commissioners,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Lisa Deeley,6,144,4,0,13
Omar Sabir,,9,1,0,13
Al Schmidt,,,12,0,13
Write-In,,,,0,13
Total,154,154,17,0,13
,City Commissioners,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Lisa Deeley,5,100,1,0,14
Omar Sabir,,2,0,0,14
Al Schmidt,,,7,0,14
Write-In,,,,0,14
Total,106,102,8,0,14
,City Commissioners,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Lisa Deeley,5,70,4,0,15
Omar Sabir,,3,0,0,15
Al Schmidt,,,7,0,15
Write-In,,,,0,15
Total,79,73,11,0,15
,City Commissioners,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Lisa Deeley,3,86,1,0,16
Omar Sabir,,2,2,0,16
Al Schmidt,,,7,0,16
Write-In,,,,0,16
Total,90,90,10,0,16
,City Commissioners,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Omar Sabir,5,84,1,0,17
Lisa Deeley,,2,2,0,17
Al Schmidt,,,11,0,17
Write-In,,,,0,17
Total,90,88,14,0,17
,City Commissioners,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Lisa Deeley,6,106,2,0,18
Omar Sabir,,8,0,0,18
Al Schmidt,,,10,0,18
Write-In,,,,0,18
Total,114,114,12,0,18
,City Commissioners,,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Lisa Deeley,7,117,2,0,19
Omar Sabir,,9,0,0,19
Al Schmidt,,,3,0,19
Write-In,,,,0,19
Total,126,126,5,0,19
,City Commissioners,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Lisa Deeley,5,84,0,0,20
Omar Sabir,,3,1,0,20
Al Schmidt,,,18,0,20
Write-In,,,,0,20
Total,89,88,19,0,20
,City Commissioners,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Lisa Deeley,2,119,2,0,21
Omar Sabir,,3,0,0,21
Al Schmidt,,,16,0,21
Write-In,,,,0,21
Total,123,122,18,0,21
,City Commissioners,,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
Lisa Deeley,4,91,0,0,22
Omar Sabir,,2,1,0,22
Al Schmidt,,,8,0,22
Write-In,,,,0,22
Total,95,94,9,0,22
,City Commissioners,,,,23
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Lisa Deeley,5,96,4,0,23
Omar Sabir,,6,0,0,23
Al Schmidt,,,4,0,23
Write-In,,,,0,23
Total,105,102,8,0,23
,City Commissioners,,,,24
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Omar Sabir,9,98,2,0,24
Lisa Deeley,,8,2,0,24
Al Schmidt,,,7,0,24
Write-In,,,,0,24
Total,109,108,11,0,24
,City Commissioners,,,,25
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Omar Sabir,15,81,0,0,25
Lisa Deeley,,8,6,0,25
Al Schmidt,,,16,0,25
Write-In,,,,0,25
Total,96,95,22,0,25
,City Commissioners,,,,26
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
Lisa Deeley,4,53,0,0,26
Omar Sabir,,3,0,0,26
Al Schmidt,,,7,0,26
Write-In,,,,0,26
Total,57,56,7,0,26
,City Commissioners,,,,27
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,27
Omar Sabir,5,51,0,0,27
Lisa Deeley,,1,3,0,27
Al Schmidt,,,7,0,27
Write-In,,,,0,27
Total,56,55,10,0,27
,City Commissioners,,,,28
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,28
Omar Sabir,4,104,0,0,28
Lisa Deeley,,3,0,0,28
Al Schmidt,,,2,0,28
Write-In,,,,0,28
Total,108,107,2,0,28
,City Commissioners,,,,29
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,29
Omar Sabir,3,80,0,0,29
Lisa Deeley,,0,2,0,29
Al Schmidt,,,10,0,29
Write-In,,,,0,29
Total,83,82,12,0,29
,City Commissioners,,,,30
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,30
Omar Sabir,4,62,1,0,30
Lisa Deeley,,2,0,0,30
Al Schmidt,,,9,0,30
Write-In,,,,0,30
Total,67,64,10,0,30
,City Commissioners,,,,31
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,31
Omar Sabir,7,89,0,0,31
Lisa Deeley,,2,4,0,31
Al Schmidt,,,4,0,31
Write-In,,,,0,31
Total,96,95,8,0,31
,City Commissioners,,,,32
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,32
Lisa Deeley,9,83,15,0,32
Omar Sabir,,9,1,0,32
Al Schmidt,,,30,0,32
Write-In,,,,0,32
Total,107,93,46,0,32
