col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,261,0,0,"3,720",0,All
Billy Ciancaglini,,89,0,43,0,All
Write-In,,,2,4,1,All
Rochelle Bilal,,,,41,0,All
Write-In,,,,,0,All
Total,"3,981",132,7,"3,808",1,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,3,0,0,123,0,1
Billy Ciancaglini,,1,0,2,0,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,0,0,1
Write-In,,,,,0,1
Total,126,3,0,125,0,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,10,0,0,119,0,2
Billy Ciancaglini,,4,0,2,0,2
Write-In,,,1,0,0,2
Rochelle Bilal,,,,4,0,2
Write-In,,,,,0,2
Total,129,6,1,125,0,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,13,0,0,107,0,3
Billy Ciancaglini,,1,0,3,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,2,0,3
Write-In,,,,,0,3
Total,120,4,0,112,0,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,12,0,0,148,0,4
Billy Ciancaglini,,2,0,1,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,2,0,4
Write-In,,,,,0,4
Total,160,3,0,151,0,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,16,0,0,182,0,5
Billy Ciancaglini,,4,0,1,0,5
Write-In,,,1,1,0,5
Rochelle Bilal,,,,1,0,5
Write-In,,,,,0,5
Total,198,5,2,185,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,45,0,0,246,0,6
Billy Ciancaglini,,5,0,0,0,6
Write-In,,,0,2,0,6
Rochelle Bilal,,,,1,0,6
Write-In,,,,,0,6
Total,291,5,2,249,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,12,0,0,127,0,7
Billy Ciancaglini,,2,0,0,0,7
Write-In,,,0,0,1,7
Rochelle Bilal,,,,1,0,7
Write-In,,,,,0,7
Total,139,2,1,128,1,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,9,0,0,88,0,8
Billy Ciancaglini,,4,0,1,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,1,0,8
Write-In,,,,,0,8
Total,97,5,0,90,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,13,0,0,105,0,9
Billy Ciancaglini,,1,0,1,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,2,0,9
Write-In,,,,,0,9
Total,118,2,0,108,0,9
,Sheriff,,Mayor,,,10
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Rochelle Bilal,0,0,108,4,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,3,0,0,10
Billy Ciancaglini,,,,13,0,10
Write-In,,,,,0,10
Total,112,0,111,17,0,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,5,0,0,133,0,11
Billy Ciancaglini,,5,0,0,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,3,0,11
Write-In,,,,,0,11
Total,138,5,0,136,0,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,13,0,0,136,0,12
Billy Ciancaglini,,1,0,5,0,12
Write-In,,,0,0,0,12
Rochelle Bilal,,,,0,0,12
Write-In,,,,,0,12
Total,149,6,0,141,0,12
,Sheriff,,Mayor,,,13
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Rochelle Bilal,2,0,131,2,1,13
Write-In,,0,0,0,0,13
Jim Kenney,,,1,0,0,13
Billy Ciancaglini,,,,2,0,13
Write-In,,,,,0,13
Total,136,0,132,4,1,13
,Mayor,,,Sheriff,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,14
Jim Kenney,21,0,0,237,0,14
Billy Ciancaglini,,3,0,4,0,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,4,0,14
Write-In,,,,,0,14
Total,258,7,0,245,0,14
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,11,0,0,165,0,15
Billy Ciancaglini,,3,0,0,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,2,0,15
Write-In,,,,,0,15
Total,176,3,0,167,0,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,5,0,0,130,0,16
Billy Ciancaglini,,5,0,1,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,0,0,16
Write-In,,,,,0,16
Total,135,6,0,131,0,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,12,0,0,120,0,17
Billy Ciancaglini,,2,0,0,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,5,0,17
Write-In,,,,,0,17
Total,132,2,0,125,0,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,4,0,0,174,0,18
Billy Ciancaglini,,2,0,1,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,0,0,18
Write-In,,,,,0,18
Total,178,3,0,175,0,18
,Mayor,,,Sheriff,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,19
Jim Kenney,8,0,0,103,0,19
Billy Ciancaglini,,3,0,0,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,0,0,19
Write-In,,,,,0,19
Total,111,3,0,103,0,19
,Sheriff,,Mayor,,,20
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Rochelle Bilal,1,0,100,3,0,20
Write-In,,0,0,0,0,20
Jim Kenney,,,2,0,0,20
Billy Ciancaglini,,,,2,0,20
Write-In,,,,,0,20
Total,104,0,102,5,0,20
,Mayor,,,Sheriff,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,21
Jim Kenney,2,0,0,100,0,21
Billy Ciancaglini,,4,0,2,0,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,0,0,21
Write-In,,,,,0,21
Total,102,6,0,102,0,21
,Mayor,,,Sheriff,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,22
Jim Kenney,3,0,0,130,0,22
Billy Ciancaglini,,2,0,1,0,22
Write-In,,,0,0,0,22
Rochelle Bilal,,,,1,0,22
Write-In,,,,,0,22
Total,133,3,0,132,0,22
,Mayor,,,Sheriff,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,23
Jim Kenney,5,0,0,89,0,23
Billy Ciancaglini,,3,0,1,0,23
Write-In,,,0,0,0,23
Rochelle Bilal,,,,1,0,23
Write-In,,,,,0,23
Total,94,4,0,91,0,23
,Mayor,,,Sheriff,,24
