col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,82,0,"3,359","3,221",47,37,0,All
Write-In,,2,0,0,0,0,1,All
Amanda Green-Hawkins,,,72,"3,184",22,23,0,All
Daniel D Mccaffery,,,,37,11,6,0,All
Megan Mccarthy King,,,,,7,41,0,All
Christylee Peck,,,,,,0,0,All
Write-In,,,,,,,0,All
Total,"3,555",3,"3,494","3,315",88,75,1,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Tracey Gordon,4,0,140,139,0,0,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,4,135,1,0,0,1
Daniel D Mccaffery,,,,3,0,0,0,1
Megan Mccarthy King,,,,,0,2,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,150,0,147,144,3,2,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Tracey Gordon,5,0,165,159,4,3,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,5,157,1,1,0,2
Daniel D Mccaffery,,,,1,1,0,0,2
Megan Mccarthy King,,,,,1,1,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,176,0,171,161,5,3,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Tracey Gordon,4,0,177,167,1,2,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,3,166,1,1,0,3
Daniel D Mccaffery,,,,5,0,0,0,3
Christylee Peck,,,,,0,8,0,3
Megan Mccarthy King,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,185,0,183,174,9,9,0,3
,Register Of Wills,,Judge Of The Superior Court,,,,,4
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Tracey Gordon,2,0,96,93,2,2,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,2,93,0,1,0,4
Daniel D Mccaffery,,,,0,1,1,0,4
Christylee Peck,,,,,0,1,0,4
Megan Mccarthy King,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,102,0,101,96,3,3,0,4
,Register Of Wills,,Judge Of The Superior Court,,,,,5
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Tracey Gordon,4,0,153,147,3,1,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,6,144,2,1,0,5
Daniel D Mccaffery,,,,0,0,0,0,5
Megan Mccarthy King,,,,,0,0,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,164,0,162,150,3,1,0,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Tracey Gordon,7,0,157,151,2,3,0,6
Write-In,,1,0,0,0,0,0,6
Amanda Green-Hawkins,,,2,148,2,1,0,6
Daniel D Mccaffery,,,,1,0,1,0,6
Christylee Peck,,,,,0,1,0,6
Megan Mccarthy King,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,170,1,162,153,4,3,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Tracey Gordon,2,0,189,183,3,2,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,3,181,1,1,0,7
Daniel D Mccaffery,,,,4,1,0,0,7
Megan Mccarthy King,,,,,1,5,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,197,0,195,190,8,6,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Tracey Gordon,1,0,200,199,2,1,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,2,197,2,1,0,8
Daniel D Mccaffery,,,,2,0,0,0,8
Megan Mccarthy King,,,,,0,0,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,206,0,205,204,2,1,0,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Tracey Gordon,3,0,182,171,5,3,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,4,170,1,3,0,9
Daniel D Mccaffery,,,,0,1,0,0,9
Megan Mccarthy King,,,,,1,2,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,191,0,189,173,7,5,0,9
,Judge Of The Superior Court,,,,,Register Of Wills,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,10
Amanda Green-Hawkins,2,157,1,1,0,161,0,10
Daniel D Mccaffery,,4,0,0,0,156,0,10
Christylee Peck,,,0,1,0,1,0,10
Megan Mccarthy King,,,,0,0,1,0,10
Write-In,,,,,0,0,0,10
Tracey Gordon,,,,,,3,0,10
Write-In,,,,,,,0,10
Total,166,163,2,2,0,166,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Tracey Gordon,7,0,184,174,5,3,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,1,173,4,3,0,11
Daniel D Mccaffery,,,,1,1,0,0,11
Megan Mccarthy King,,,,,0,3,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,196,0,189,179,8,6,0,11
,Judge Of The Superior Court,,,,,Register Of Wills,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,12
Amanda Green-Hawkins,4,121,2,0,0,120,0,12
Daniel D Mccaffery,,1,0,0,0,119,0,12
Megan Mccarthy King,,,1,2,0,4,0,12
Christylee Peck,,,,0,0,2,0,12
Write-In,,,,,0,0,0,12
Tracey Gordon,,,,,,3,0,12
Write-In,,,,,,,0,12
Total,130,126,5,2,0,129,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Tracey Gordon,3,0,166,162,1,2,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,6,158,1,1,0,13
Daniel D Mccaffery,,,,4,0,1,0,13
Megan Mccarthy King,,,,,2,2,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,176,0,175,169,5,4,0,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Tracey Gordon,2,0,146,140,3,2,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,0,141,1,0,0,14
Daniel D Mccaffery,,,,1,0,0,0,14
Christylee Peck,,,,,0,3,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,151,0,148,143,4,3,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Tracey Gordon,6,0,167,159,4,1,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,3,155,1,0,0,15
Daniel D Mccaffery,,,,2,1,1,0,15
Christylee Peck,,,,,0,0,0,15
Megan Mccarthy King,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,181,0,172,163,4,1,0,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Tracey Gordon,5,0,147,144,1,0,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,2,139,1,0,0,16
Daniel D Mccaffery,,,,2,2,0,0,16
Christylee Peck,,,,,0,0,0,16
Megan Mccarthy King,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,158,0,151,148,3,0,0,16
,Register Of Wills,,Judge Of The Superior Court,,,,,17
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Tracey Gordon,8,0,176,162,3,2,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,3,159,1,2,0,17
Daniel D Mccaffery,,,,3,1,0,0,17
Megan Mccarthy King,,,,,0,1,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,192,0,183,169,4,3,0,17
,Judge Of The Superior Court,,,,,Register Of Wills,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,18
Amanda Green-Hawkins,5,162,2,0,0,172,0,18
Daniel D Mccaffery,,1,0,1,0,163,0,18
Christylee Peck,,,0,2,0,1,0,18
Megan Mccarthy King,,,,0,0,2,0,18
Write-In,,,,,0,0,0,18
Tracey Gordon,,,,,,2,0,18
Write-In,,,,,,,1,18
Total,180,166,4,4,0,178,1,18
,Judge Of The Superior Court,,,,,Register Of Wills,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,19
Amanda Green-Hawkins,4,96,1,0,0,106,0,19
Daniel D Mccaffery,,2,0,1,0,97,0,19
Christylee Peck,,,0,3,0,2,0,19
Megan Mccarthy King,,,,0,0,2,0,19
Write-In,,,,,0,0,0,19
Tracey Gordon,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,111,100,4,4,0,109,0,19
,Register Of Wills,,Judge Of The Superior Court,,,,,20
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Tracey Gordon,3,0,160,159,1,0,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,3,156,0,0,0,20
Daniel D Mccaffery,,,,0,0,0,0,20
Megan Mccarthy King,,,,,0,2,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,168,0,164,160,3,2,0,20
,Judge Of The Superior Court,,,,,Register Of Wills,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,21
Amanda Green-Hawkins,8,176,2,0,0,195,0,21
Daniel D Mccaffery,,0,1,1,0,177,0,21
Megan Mccarthy King,,,1,2,0,1,0,21
Christylee Peck,,,,0,0,1,0,21
Write-In,,,,,0,0,1,21
Tracey Gordon,,,,,,8,0,21
Write-In,,,,,,,0,21
Total,210,184,6,3,1,210,1,21
