col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,719,0,0,"4,272",3,All
Billy Ciancaglini,,413,0,178,1,All
Write-In,,,5,7,1,All
David H Conroy,,,,89,0,All
Write-In,,,,,0,All
Total,"4,994",592,13,"4,546",5,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,41,0,0,269,0,1
Billy Ciancaglini,,11,0,10,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,5,0,1
Write-In,,,,,0,1
Total,310,21,0,284,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,46,0,0,233,0,2
Billy Ciancaglini,,18,0,8,0,2
Write-In,,,1,1,0,2
David H Conroy,,,,8,0,2
Write-In,,,,,0,2
Total,279,26,2,250,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,47,0,0,329,1,3
Billy Ciancaglini,,19,0,12,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,5,0,3
Write-In,,,,,0,3
Total,377,31,0,346,1,3
,Judge Of The Municipal Court,,Mayor,,,4
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
David H Conroy,4,0,253,13,1,4
Write-In,,0,0,1,0,4
Jim Kenney,,,18,0,0,4
Billy Ciancaglini,,,,29,0,4
Write-In,,,,,0,4
Total,271,1,271,43,1,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,34,0,0,242,0,5
Billy Ciancaglini,,21,0,15,0,5
Write-In,,,1,0,0,5
David H Conroy,,,,4,0,5
Write-In,,,,,0,5
Total,276,36,1,261,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,57,0,0,241,0,6
Billy Ciancaglini,,33,0,18,0,6
Write-In,,,0,1,0,6
David H Conroy,,,,3,0,6
Write-In,,,,,0,6
Total,298,51,1,263,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,41,0,0,198,0,7
Billy Ciancaglini,,45,0,7,0,7
Write-In,,,1,1,0,7
David H Conroy,,,,8,0,7
Write-In,,,,,0,7
Total,239,52,2,214,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,34,0,0,105,0,8
Billy Ciancaglini,,28,0,7,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,5,0,8
Write-In,,,,,0,8
Total,139,35,0,117,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,51,0,0,328,0,9
Billy Ciancaglini,,42,0,17,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,6,0,9
Write-In,,,,,0,9
Total,379,59,0,351,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,49,0,0,262,0,10
Billy Ciancaglini,,52,0,26,0,10
Write-In,,,0,1,0,10
