col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Amanda Green-Hawkins,,,2,91,2,0,0,7
Daniel D Mccaffery,,,,0,3,1,0,7
Megan Mccarthy King,,,,,0,21,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,106,0,101,95,26,22,0,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,8
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
David H Conroy,4,0,88,85,17,11,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,7,72,8,4,0,8
Amanda Green-Hawkins,,,,4,3,2,0,8
Megan Mccarthy King,,,,,2,59,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,113,0,97,89,75,65,0,8
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,9
Daniel D Mccaffery,5,53,8,4,0,64,0,9
Amanda Green-Hawkins,,1,1,0,0,54,0,9
Megan Mccarthy King,,,3,44,0,13,0,9
Christylee Peck,,,,2,0,6,0,9
Write-In,,,,,0,0,0,9
David H Conroy,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,72,57,57,50,0,71,0,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,10
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,10
David H Conroy,1,0,92,93,11,9,0,10
Write-In,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,9,79,5,2,0,10
Amanda Green-Hawkins,,,,3,0,2,0,10
Christylee Peck,,,,,1,61,0,10
Megan Mccarthy King,,,,,,3,0,10
Write-In,,,,,,,0,10
Total,117,0,106,99,68,68,0,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,11
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
David H Conroy,0,0,110,92,17,12,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,4,89,13,4,0,11
Amanda Green-Hawkins,,,,0,1,2,0,11
Megan Mccarthy King,,,,,2,71,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,124,0,120,94,89,80,0,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,12
,David H Conroy,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,12
David H Conroy,1,0,17,84,13,71,1,12
Write-In,,0,0,0,0,0,0,12
Megan Mccarthy King,,,5,14,75,3,0,12
Daniel D Mccaffery,,,,3,3,63,1,12
Christylee Peck,,,,,1,1,0,12
Amanda Green-Hawkins,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,104,0,98,96,82,73,1,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,13
Megan Mccarthy King,9,141,27,2,0,35,1,13
Christylee Peck,,0,7,1,0,23,1,13
Daniel D Mccaffery,,,13,59,0,100,0,13
Amanda Green-Hawkins,,,,0,0,60,0,13
Write-In,,,,,0,0,0,13
David H Conroy,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,180,149,130,65,0,124,1,13
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,14
,Christylee Peck,Megan Mccarthy King,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,14
Christylee Peck,6,113,11,0,0,18,0,14
Megan Mccarthy King,,0,15,0,0,19,0,14
Daniel D Mccaffery,,,5,50,0,85,0,14
Amanda Green-Hawkins,,,,1,0,49,0,14
Write-In,,,,,0,0,0,14
David H Conroy,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,130,129,97,51,0,95,0,14
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,15
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,David H Conroy,Write-In,15
Daniel D Mccaffery,12,12,54,5,0,71,0,15
Megan Mccarthy King,,5,3,53,0,16,0,15
Amanda Green-Hawkins,,,1,1,0,60,0,15
Christylee Peck,,,,1,0,10,0,15
Write-In,,,,,0,0,0,15
David H Conroy,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,93,75,64,60,0,87,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,16
Megan Mccarthy King,6,14,61,0,0,17,0,16
Daniel D Mccaffery,,5,3,42,0,57,0,16
Christylee Peck,,,2,2,0,8,0,16
Amanda Green-Hawkins,,,,1,0,49,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,83,70,68,52,0,73,0,16
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,17
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,17
Megan Mccarthy King,9,118,23,3,0,36,1,17
Christylee Peck,,1,6,3,0,20,1,17
Daniel D Mccaffery,,,6,62,0,93,0,17
Amanda Green-Hawkins,,,,0,0,67,0,17
Write-In,,,,,0,0,0,17
David H Conroy,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,157,129,109,71,0,119,1,17
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,18
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,18
Megan Mccarthy King,7,107,19,0,0,23,0,18
Christylee Peck,,1,2,2,0,12,0,18
Daniel D Mccaffery,,,11,72,0,93,0,18
Amanda Green-Hawkins,,,,2,0,79,0,18
Write-In,,,,,0,0,0,18
David H Conroy,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,134,112,111,81,0,110,0,18
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,19
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,David H Conroy,Write-In,19
Daniel D Mccaffery,10,11,63,0,0,71,0,19
Megan Mccarthy King,,7,1,65,0,8,0,19
Amanda Green-Hawkins,,,0,0,0,64,0,19
Christylee Peck,,,,1,0,2,0,19
Write-In,,,,,0,0,0,19
David H Conroy,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,90,84,67,66,0,78,0,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,20
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
David H Conroy,1,0,56,55,8,7,0,20
Write-In,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,1,54,3,0,0,20
Amanda Green-Hawkins,,,,0,0,0,0,20
Megan Mccarthy King,,,,,2,40,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,67,0,61,57,45,40,0,20
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,21
Daniel D Mccaffery,8,72,17,5,0,90,0,21
Amanda Green-Hawkins,,3,1,0,0,72,0,21
Megan Mccarthy King,,,4,44,0,18,0,21
Christylee Peck,,,,2,0,8,0,21
Write-In,,,,,0,0,0,21
David H Conroy,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,107,79,68,51,0,99,0,21
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,22
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,22
Daniel D Mccaffery,9,15,4,77,0,96,0,22
Megan Mccarthy King,,6,76,1,0,16,0,22
Christylee Peck,,,2,0,0,10,0,22
Amanda Green-Hawkins,,,,0,0,74,0,22
Write-In,,,,,0,0,0,22
David H Conroy,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,115,98,82,78,0,103,0,22
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,23
Daniel D Mccaffery,6,86,13,5,0,106,0,23
Amanda Green-Hawkins,,0,2,2,0,87,0,23
Megan Mccarthy King,,,1,50,0,10,0,23
Christylee Peck,,,,0,0,9,0,23
Write-In,,,,,0,0,0,23
David H Conroy,,,,,,1,0,23
Write-In,,,,,,,0,23
Total,123,92,67,57,0,115,0,23
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,24
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,David H Conroy,Write-In,24
Daniel D Mccaffery,4,4,50,3,0,55,0,24
Megan Mccarthy King,,1,1,47,0,9,0,24
Amanda Green-Hawkins,,,1,0,0,49,0,24
Christylee Peck,,,,2,0,7,0,24
Write-In,,,,,0,0,0,24
David H Conroy,,,,,,1,0,24
Write-In,,,,,,,0,24
Total,65,54,53,52,0,64,0,24
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,25
Daniel D Mccaffery,5,72,11,3,0,83,0,25
Amanda Green-Hawkins,,2,0,1,0,71,0,25
Megan Mccarthy King,,,2,48,0,11,0,25
Christylee Peck,,,,0,0,5,0,25
Write-In,,,,,0,0,0,25
David H Conroy,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,93,77,61,52,0,87,0,25
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,26
Daniel D Mccaffery,8,81,6,2,0,86,0,26
Amanda Green-Hawkins,,1,3,2,0,81,0,26
Megan Mccarthy King,,,1,29,0,11,0,26
Christylee Peck,,,,1,0,8,0,26
Write-In,,,,,0,0,0,26
David H Conroy,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,102,88,39,34,0,96,0,26
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,27
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
David H Conroy,1,0,128,130,7,7,0,27
Write-In,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,3,122,0,1,0,27
Daniel D Mccaffery,,,,1,2,1,0,27
Megan Mccarthy King,,,,,3,22,0,27
Christylee Peck,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,143,0,132,132,27,24,0,27
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,28
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,28
Megan Mccarthy King,6,86,10,1,0,16,0,28
Christylee Peck,,2,3,0,0,7,0,28
Daniel D Mccaffery,,,7,65,0,76,0,28
Amanda Green-Hawkins,,,,2,0,63,0,28
Write-In,,,,,0,0,0,28
David H Conroy,,,,,,4,0,28
Write-In,,,,,,,0,28
Total,104,91,91,71,0,90,0,28
