col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,City Commissioners,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Daniel D Mccaffery,80,"4,096",125,68,0,"3,902","3,892",317,5,All
Amanda Green-Hawkins,,46,43,40,0,"3,825","3,869",204,3,All
Megan Mccarthy King,,,5,472,0,213,127,527,2,All
Christylee Peck,,,,4,0,157,80,480,1,All
Write-In,,,,,0,1,1,0,0,All
Lisa Deeley,,,,,,24,"3,877",245,0,All
Omar Sabir,,,,,,,28,132,2,All
Al Schmidt,,,,,,,,22,1,All
Write-In,,,,,,,,,0,All
Total,"4,591","4,437",676,590,1,"4,342","4,296",854,7,All
,Judge Of The Superior Court,,,,,City Commissioners,,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Amanda Green-Hawkins,3,249,6,3,0,253,252,13,0,1
Daniel D Mccaffery,,2,2,1,0,234,236,12,0,1
Megan Mccarthy King,,,0,15,0,10,11,16,0,1
Christylee Peck,,,,0,0,6,6,16,0,1
Write-In,,,,,0,0,0,0,0,1
Omar Sabir,,,,,,2,258,7,0,1
Lisa Deeley,,,,,,,0,11,0,1
Al Schmidt,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,285,262,24,21,0,281,277,33,0,1
,Judge Of The Superior Court,,,,,City Commissioners,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Amanda Green-Hawkins,5,228,3,3,0,227,212,14,0,2
Daniel D Mccaffery,,5,7,4,0,216,213,20,0,2
Megan Mccarthy King,,,0,16,0,5,14,20,0,2
Christylee Peck,,,,0,0,4,10,17,0,2
Write-In,,,,,0,0,0,0,0,2
Omar Sabir,,,,,,3,218,9,0,2
Lisa Deeley,,,,,,,1,14,0,2
Al Schmidt,,,,,,,,3,0,2
Write-In,,,,,,,,,0,2
Total,257,255,28,23,0,245,241,41,0,2
,Judge Of The Superior Court,,,,,City Commissioners,,,,3
