col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Write-In,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,4,109,109,110,106,104,107,0,4
James C Crumlish,,,,3,111,111,108,107,106,0,4
Anthony Kyriakakis,,,,,0,110,107,106,107,0,4
Tiffany Palmer,,,,,,0,106,106,107,0,4
Crystal B Powell,,,,,,,1,102,102,0,4
Carmella Jacquinto,,,,,,,,2,104,0,4
Joshua Roberts,,,,,,,,,0,0,4
Write-In,,,,,,,,,,1,4
Total,143,0,122,118,115,113,112,111,110,1,4
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Tracey Gordon,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Write-In,5
Tracey Gordon,10,0,83,86,87,82,81,78,75,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,4,84,85,84,83,79,78,0,5
Tiffany Palmer,,,,1,87,84,83,80,79,0,5
Jennifer Schultz,,,,,0,83,83,81,78,0,5
Anthony Kyriakakis,,,,,,0,80,75,78,0,5
Joshua Roberts,,,,,,,0,77,77,0,5
Crystal B Powell,,,,,,,,0,74,0,5
Carmella Jacquinto,,,,,,,,,1,0,5
Write-In,,,,,,,,,,0,5
Total,107,0,95,93,92,89,88,82,81,0,5
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,6
Tracey Gordon,5,0,97,96,92,90,90,88,89,0,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,1,96,91,90,91,90,92,0,6
Tiffany Palmer,,,,0,91,93,91,90,90,0,6
Carmella Jacquinto,,,,,1,87,87,85,87,0,6
James C Crumlish,,,,,,3,90,86,89,0,6
Anthony Kyriakakis,,,,,,,1,84,88,0,6
Crystal B Powell,,,,,,,,1,87,0,6
Joshua Roberts,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,111,0,104,101,98,97,95,94,94,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,7
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Tracey Gordon,Write-In,7
Tiffany Palmer,0,72,72,68,69,70,69,0,69,0,7
Jennifer Schultz,,1,70,68,67,69,69,0,67,0,7
Carmella Jacquinto,,,0,68,69,69,67,0,67,0,7
Anthony Kyriakakis,,,,1,70,66,67,0,66,0,7
James C Crumlish,,,,,0,67,66,0,67,0,7
Crystal B Powell,,,,,,0,65,0,64,0,7
Joshua Roberts,,,,,,,1,0,64,0,7
Write-In,,,,,,,,0,0,0,7
Tracey Gordon,,,,,,,,,1,0,7
Write-In,,,,,,,,,,0,7
Total,77,76,73,72,72,71,71,0,75,0,7
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Tracey Gordon,Write-In,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,8
Tracey Gordon,8,0,107,103,103,103,102,100,94,0,8
Write-In,,0,2,2,2,0,0,0,0,0,8
Tiffany Palmer,,,0,108,109,105,105,103,98,0,8
James C Crumlish,,,,1,107,104,102,102,95,0,8
Anthony Kyriakakis,,,,,0,104,104,101,95,0,8
Carmella Jacquinto,,,,,,2,103,104,96,0,8
Jennifer Schultz,,,,,,,1,103,97,0,8
Joshua Roberts,,,,,,,,1,95,0,8
Crystal B Powell,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,119,2,115,113,111,111,109,107,98,0,8
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,9
Tracey Gordon,13,0,91,91,88,88,86,89,84,0,9
Write-In,,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,1,86,86,86,86,85,86,0,9
Tiffany Palmer,,,,1,84,88,84,85,82,0,9
Anthony Kyriakakis,,,,,2,83,86,83,83,0,9
Crystal B Powell,,,,,,1,83,86,82,0,9
James C Crumlish,,,,,,,2,83,84,0,9
Carmella Jacquinto,,,,,,,,1,82,0,9
Joshua Roberts,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,120,0,98,97,94,94,93,92,89,0,9
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Tracey Gordon,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,10
Tracey Gordon,7,0,100,100,99,97,95,94,91,0,10
Write-In,,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,3,95,94,92,96,93,89,0,10
Jennifer Schultz,,,,2,100,96,95,95,93,0,10
Tiffany Palmer,,,,,2,96,95,95,94,0,10
Carmella Jacquinto,,,,,,1,92,92,92,0,10
Anthony Kyriakakis,,,,,,,0,93,89,0,10
Joshua Roberts,,,,,,,,1,90,0,10
Crystal B Powell,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,117,0,106,105,105,100,98,98,94,0,10
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Tracey Gordon,Write-In,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,11
Tracey Gordon,14,0,212,204,210,198,199,194,196,0,11
Write-In,,0,0,1,0,1,1,0,0,0,11
Jennifer Schultz,,,1,204,211,201,202,201,204,0,11
James C Crumlish,,,,5,206,202,199,198,192,0,11
Tiffany Palmer,,,,,2,205,204,199,198,0,11
Anthony Kyriakakis,,,,,,1,199,197,192,0,11
Carmella Jacquinto,,,,,,,2,198,195,0,11
Joshua Roberts,,,,,,,,1,193,0,11
Crystal B Powell,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,244,1,227,225,225,216,215,209,207,0,11
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,Write-In,12
Tracey Gordon,5,0,91,91,89,89,89,87,84,0,12
Write-In,,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,0,90,91,90,88,88,87,0,12
Tiffany Palmer,,,,1,87,92,90,87,85,0,12
James C Crumlish,,,,,1,89,86,91,87,0,12
Carmella Jacquinto,,,,,,1,90,88,85,0,12
Crystal B Powell,,,,,,,1,86,84,0,12
Anthony Kyriakakis,,,,,,,,0,86,0,12
Joshua Roberts,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,106,0,97,97,96,95,93,92,88,0,12
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Tracey Gordon,Write-In,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,13
Tracey Gordon,10,0,105,100,101,99,98,94,92,1,13
Write-In,,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,3,105,102,102,103,98,93,0,13
Anthony Kyriakakis,,,,1,103,102,102,98,93,0,13
James C Crumlish,,,,,4,100,103,100,94,0,13
Tiffany Palmer,,,,,,0,100,99,93,0,13
Joshua Roberts,,,,,,,0,100,92,0,13
Carmella Jacquinto,,,,,,,,0,93,0,13
Crystal B Powell,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,125,0,116,111,111,107,106,102,97,1,13
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Tracey Gordon,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,14
Tracey Gordon,8,0,92,94,93,93,90,90,86,0,14
Write-In,,0,1,1,1,1,1,1,0,0,14
James C Crumlish,,,4,93,95,93,91,90,83,0,14
Jennifer Schultz,,,,3,92,92,92,90,87,0,14
Anthony Kyriakakis,,,,,2,92,93,90,85,0,14
Tiffany Palmer,,,,,,0,92,87,85,0,14
Carmella Jacquinto,,,,,,,3,88,85,0,14
Joshua Roberts,,,,,,,,0,84,0,14
Crystal B Powell,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,115,1,104,104,103,100,98,94,90,0,14
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Tracey Gordon,Write-In,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,15
Tracey Gordon,6,0,92,90,93,91,89,87,84,0,15
Write-In,,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,2,93,91,90,89,86,84,0,15
Anthony Kyriakakis,,,,1,89,88,88,87,83,0,15
Tiffany Palmer,,,,,1,89,90,86,85,0,15
Jennifer Schultz,,,,,,1,88,86,84,0,15
Joshua Roberts,,,,,,,1,85,84,0,15
Carmella Jacquinto,,,,,,,,0,84,0,15
Crystal B Powell,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,107,0,99,97,97,95,93,90,87,0,15
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Tracey Gordon,Write-In,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,16
Tracey Gordon,7,0,66,58,60,58,57,58,55,0,16
Write-In,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,1,64,65,62,62,62,57,0,16
James C Crumlish,,,,2,63,60,58,59,54,0,16
Anthony Kyriakakis,,,,,1,61,58,59,54,0,16
Carmella Jacquinto,,,,,,1,58,59,56,0,16
Jennifer Schultz,,,,,,,1,59,53,0,16
Joshua Roberts,,,,,,,,0,55,0,16
Crystal B Powell,,,,,,,,,1,0,16
Write-In,,,,,,,,,,1,16
Total,76,0,74,70,68,67,64,63,61,1,16
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,17
,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,17
James C Crumlish,2,45,43,41,38,40,38,0,37,0,17
Anthony Kyriakakis,,1,43,41,37,39,37,0,36,0,17
Carmella Jacquinto,,,2,40,36,37,37,0,36,0,17
Tiffany Palmer,,,,0,40,37,37,0,38,0,17
Jennifer Schultz,,,,,0,39,38,0,39,0,17
Joshua Roberts,,,,,,1,38,0,35,0,17
Crystal B Powell,,,,,,,0,0,36,0,17
Write-In,,,,,,,,0,0,0,17
Tracey Gordon,,,,,,,,,3,0,17
Write-In,,,,,,,,,,0,17
Total,50,46,46,45,44,42,41,0,46,0,17
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Tracey Gordon,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,18
Tracey Gordon,7,0,74,75,75,73,70,71,68,0,18
Write-In,,0,0,0,0,0,0,0,0,0,18
James C Crumlish,,,0,72,76,75,73,74,72,0,18
Jennifer Schultz,,,,0,76,74,73,72,73,0,18
Tiffany Palmer,,,,,0,76,70,71,73,0,18
Anthony Kyriakakis,,,,,,0,70,70,72,0,18
Carmella Jacquinto,,,,,,,1,71,70,0,18
Joshua Roberts,,,,,,,,1,70,0,18
Crystal B Powell,,,,,,,,,1,0,18
Write-In,,,,,,,,,,0,18
Total,94,0,82,82,82,80,80,78,75,0,18
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,19
Tracey Gordon,7,0,65,67,63,63,61,60,59,0,19
Write-In,,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,1,66,65,64,62,60,57,0,19
Tiffany Palmer,,,,2,65,64,61,62,59,0,19
Anthony Kyriakakis,,,,,1,65,62,60,56,0,19
James C Crumlish,,,,,,2,63,60,56,0,19
Joshua Roberts,,,,,,,0,60,58,0,19
Carmella Jacquinto,,,,,,,,1,58,0,19
Crystal B Powell,,,,,,,,,0,0,19
Write-In,,,,,,,,,,0,19
Total,80,0,73,73,71,71,67,64,62,0,19
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Tracey Gordon,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,20
Tracey Gordon,5,0,84,83,81,77,76,78,74,0,20
Write-In,,0,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,1,82,83,81,78,78,76,0,20
Jennifer Schultz,,,,1,80,78,78,79,77,0,20
Anthony Kyriakakis,,,,,0,82,77,76,72,0,20
James C Crumlish,,,,,,1,76,75,71,0,20
Joshua Roberts,,,,,,,2,75,72,0,20
Carmella Jacquinto,,,,,,,,0,74,0,20
Crystal B Powell,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,96,0,91,90,86,84,81,80,78,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,21
,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,Tracey Gordon,Write-In,21
James C Crumlish,3,89,91,89,86,84,81,0,87,0,21
Anthony Kyriakakis,,3,89,88,87,84,82,0,86,0,21
Jennifer Schultz,,,2,88,86,85,83,0,86,0,21
Joshua Roberts,,,,0,85,85,81,0,85,0,21
Tiffany Palmer,,,,,0,84,83,0,86,0,21
Carmella Jacquinto,,,,,,0,83,0,85,0,21
Crystal B Powell,,,,,,,1,0,83,0,21
Write-In,,,,,,,,0,0,0,21
Tracey Gordon,,,,,,,,,1,0,21
Write-In,,,,,,,,,,0,21
Total,99,98,98,92,92,89,87,0,96,0,21
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Tracey Gordon,Write-In,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,22
Tracey Gordon,5,0,91,91,84,84,83,83,79,0,22
Write-In,,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,1,91,86,87,85,85,79,0,22
Jennifer Schultz,,,,0,85,86,85,84,79,0,22
James C Crumlish,,,,,0,84,84,81,78,0,22
Joshua Roberts,,,,,,1,85,84,78,0,22
Anthony Kyriakakis,,,,,,,0,82,79,0,22
Carmella Jacquinto,,,,,,,,1,79,0,22
Crystal B Powell,,,,,,,,,1,0,22
Write-In,,,,,,,,,,0,22
Total,101,0,96,95,88,88,86,86,82,0,22
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Tracey Gordon,Write-In,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,23
Tracey Gordon,15,0,184,180,178,176,174,178,173,0,23
Write-In,,0,0,0,0,0,0,0,0,0,23
Jennifer Schultz,,,2,179,181,178,177,180,174,0,23
James C Crumlish,,,,1,178,180,179,176,172,0,23
Tiffany Palmer,,,,,4,175,175,177,173,0,23
Joshua Roberts,,,,,,2,175,174,171,0,23
Anthony Kyriakakis,,,,,,,2,174,168,0,23
Carmella Jacquinto,,,,,,,,0,170,0,23
Crystal B Powell,,,,,,,,,0,0,23
Write-In,,,,,,,,,,0,23
Total,217,0,197,193,192,188,186,186,180,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,24
,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Write-In,Tracey Gordon,Write-In,24
James C Crumlish,0,75,72,74,75,74,65,0,73,0,24
Jennifer Schultz,,2,74,76,72,72,66,0,74,0,24
Carmella Jacquinto,,,2,73,70,70,66,0,71,0,24
Joshua Roberts,,,,0,72,71,65,0,72,0,24
Anthony Kyriakakis,,,,,0,70,64,0,69,0,24
Tiffany Palmer,,,,,,0,66,0,68,0,24
Crystal B Powell,,,,,,,0,0,63,0,24
Write-In,,,,,,,,0,0,0,24
Tracey Gordon,,,,,,,,,2,0,24
Write-In,,,,,,,,,,0,24
Total,82,81,77,77,76,76,66,0,80,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,25
,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Write-In,Tracey Gordon,Write-In,25
James C Crumlish,1,50,51,50,48,49,49,0,49,0,25
Jennifer Schultz,,1,52,50,49,49,48,0,47,0,25
Joshua Roberts,,,0,50,48,48,48,0,48,0,25
Carmella Jacquinto,,,,0,48,50,49,0,45,0,25
Crystal B Powell,,,,,0,47,46,0,46,0,25
Tiffany Palmer,,,,,,0,49,0,44,0,25
Anthony Kyriakakis,,,,,,,0,0,44,0,25
Write-In,,,,,,,,0,0,0,25
Tracey Gordon,,,,,,,,,3,0,25
Write-In,,,,,,,,,,1,25
Total,55,54,54,52,50,50,49,0,54,1,25
