col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,,Judge Of The Municipal Court,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,All
Lisa Deeley,189,"2,604",448,2,"3,058",1,All
Omar Sabir,,58,70,1,"2,636",1,All
Al Schmidt,,,"1,659",1,553,2,All
Write-In,,,,1,2,0,All
David H Conroy,,,,,85,0,All
Write-In,,,,,,1,All
Total,"3,459","2,804","2,354",5,"3,441",3,All
,City Commissioners,,,,Judge Of The Municipal Court,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,1
Lisa Deeley,12,79,11,1,91,0,1
Omar Sabir,,5,1,0,82,0,1
Al Schmidt,,,24,0,12,0,1
Write-In,,,,0,0,0,1
David H Conroy,,,,,2,0,1
Write-In,,,,,,0,1
Total,108,89,40,1,101,0,1
,City Commissioners,,,,Judge Of The Municipal Court,,2
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,David H Conroy,Write-In,2
Lisa Deeley,8,19,59,0,80,0,2
Al Schmidt,,41,1,0,22,0,2
Omar Sabir,,,1,0,62,0,2
Write-In,,,,0,0,0,2
David H Conroy,,,,,0,0,2
Write-In,,,,,,0,2
Total,91,65,64,0,88,0,2
,City Commissioners,,,,Judge Of The Municipal Court,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,3
Lisa Deeley,3,47,5,0,51,0,3
Omar Sabir,,0,2,0,47,0,3
Al Schmidt,,,17,0,8,0,3
Write-In,,,,0,0,0,3
David H Conroy,,,,,0,0,3
Write-In,,,,,,0,3
Total,58,51,27,0,57,0,3
,Judge Of The Municipal Court,,City Commissioners,,,,4
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
David H Conroy,2,0,57,52,6,0,4
Write-In,,0,0,0,0,0,4
Lisa Deeley,,,1,50,4,0,4
Omar Sabir,,,,1,3,0,4
Al Schmidt,,,,,39,0,4
Write-In,,,,,,0,4
Total,63,0,60,55,47,0,4
,City Commissioners,,,,Judge Of The Municipal Court,,5
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,5
Al Schmidt,48,6,1,0,5,1,5
Lisa Deeley,,0,42,0,49,0,5
Omar Sabir,,,2,0,41,1,5
Write-In,,,,0,0,0,5
David H Conroy,,,,,0,0,5
Write-In,,,,,,0,5
Total,57,54,46,0,52,1,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
,David H Conroy,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,6
David H Conroy,7,0,138,24,114,0,6
Write-In,,0,0,0,0,0,6
Lisa Deeley,,,4,18,119,0,6
Al Schmidt,,,,97,1,0,6
Omar Sabir,,,,,4,0,6
Write-In,,,,,,0,6
Total,155,0,151,125,125,0,6
,City Commissioners,,,,Judge Of The Municipal Court,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,7
Lisa Deeley,8,75,16,0,89,0,7
Omar Sabir,,0,1,0,73,0,7
Al Schmidt,,,44,0,18,0,7
Write-In,,,,0,0,0,7
David H Conroy,,,,,6,0,7
Write-In,,,,,,0,7
Total,108,76,70,0,105,0,7
,City Commissioners,,,,Judge Of The Municipal Court,,8
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,David H Conroy,Write-In,8
Lisa Deeley,8,44,79,0,115,0,8
Al Schmidt,,77,3,1,44,0,8
Omar Sabir,,,4,0,81,0,8
Write-In,,,,0,1,0,8
David H Conroy,,,,,3,0,8
Write-In,,,,,,0,8
Total,147,142,90,1,142,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
David H Conroy,3,0,85,72,20,0,9
Write-In,,0,0,0,0,0,9
Lisa Deeley,,,1,71,13,0,9
Omar Sabir,,,,1,2,0,9
Al Schmidt,,,,,35,0,9
Write-In,,,,,,0,9
Total,97,0,89,74,57,0,9
,City Commissioners,,,,Judge Of The Municipal Court,,10
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,David H Conroy,Write-In,10
Lisa Deeley,9,20,52,0,68,0,10
Al Schmidt,,45,4,0,21,0,10
Omar Sabir,,,2,0,53,0,10
Write-In,,,,0,0,0,10
David H Conroy,,,,,6,0,10
Write-In,,,,,,0,10
Total,87,77,60,0,85,0,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,11
David H Conroy,1,0,54,8,48,0,11
Write-In,,0,0,0,0,0,11
Lisa Deeley,,,0,8,47,0,11
Al Schmidt,,,,41,0,0,11
Omar Sabir,,,,,0,0,11
Write-In,,,,,,0,11
Total,62,0,60,52,51,0,11
,City Commissioners,,,,Judge Of The Municipal Court,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,12
Lisa Deeley,9,55,10,1,62,0,12
Omar Sabir,,2,2,0,56,0,12
Al Schmidt,,,41,0,13,0,12
Write-In,,,,0,0,0,12
David H Conroy,,,,,1,0,12
Write-In,,,,,,0,12
Total,78,61,57,1,71,0,12
,Judge Of The Municipal Court,,City Commissioners,,,,13
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
David H Conroy,3,0,83,77,10,0,13
Write-In,,1,0,0,0,0,13
Lisa Deeley,,,5,75,6,0,13
Omar Sabir,,,,1,1,0,13
Al Schmidt,,,,,25,0,13
Write-In,,,,,,0,13
Total,93,1,90,80,35,0,13
,City Commissioners,,,,Judge Of The Municipal Court,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,14
Lisa Deeley,5,48,8,0,55,0,14
Omar Sabir,,4,1,0,45,0,14
Al Schmidt,,,26,0,13,0,14
Write-In,,,,0,0,0,14
David H Conroy,,,,,1,0,14
Write-In,,,,,,0,14
Total,65,54,39,0,62,0,14
,City Commissioners,,,,Judge Of The Municipal Court,,15
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,David H Conroy,Write-In,15
Lisa Deeley,5,4,40,0,39,0,15
Al Schmidt,,42,1,0,3,0,15
Omar Sabir,,,2,0,34,0,15
Write-In,,,,0,0,0,15
David H Conroy,,,,,1,0,15
Write-In,,,,,,0,15
Total,51,47,43,0,40,0,15
,City Commissioners,,,,Judge Of The Municipal Court,,16
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,David H Conroy,Write-In,16
Lisa Deeley,4,12,52,0,65,0,16
Al Schmidt,,39,2,0,15,0,16
Omar Sabir,,,0,0,54,0,16
Write-In,,,,0,0,0,16
David H Conroy,,,,,0,0,16
Write-In,,,,,,0,16
Total,72,56,55,0,71,0,16
,Judge Of The Municipal Court,,City Commissioners,,,,17
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
David H Conroy,2,0,72,59,21,0,17
Write-In,,0,0,0,0,0,17
Lisa Deeley,,,7,56,15,0,17
Omar Sabir,,,,2,3,0,17
Al Schmidt,,,,,27,0,17
Write-In,,,,,,0,17
Total,85,0,83,64,51,0,17
,City Commissioners,,,,Judge Of The Municipal Court,,18
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,David H Conroy,Write-In,18
Lisa Deeley,7,11,39,0,60,1,18
Al Schmidt,,35,0,0,15,1,18
Omar Sabir,,,1,0,38,0,18
Write-In,,,,0,0,0,18
David H Conroy,,,,,2,0,18
Write-In,,,,,,0,18
Total,70,51,41,0,68,1,18
,City Commissioners,,,,Judge Of The Municipal Court,,19
